case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact
1e6e075e-d5f5-421c-bb45-2708636b5190,13,1.0,26,0.11743261862251074,22,1.0
d59a4fa1-5e19-4394-bf46-451d905f0fa6,21,1.0,12,0.4426172080196604,18,1.0
cdedee72-274f-4f42-8596-ba4c5454cd06,63,1.0,38,1.0,13,0.15158049479910785
ecf2a5ba-383e-48a1-91dc-c11219f5be9a,9,0.01464668153230615,19,1.0,8,0.3503885178414711
e2b00394-d011-40f7-b4b2-3356794d9cc5,0,0.6500486816461795,1,0.39265302649446365,4,0.27581965349698795
960e8f89-2153-4f5f-b2cb-b82bb13733c6,0,0.32124177822716676,1,0.2883605377500045,4,0.17291476072363665
c4f2289e-9fd4-471b-bcdf-8b2ce16a99d0,6,0.6402013438750003,6,1.0,1,0.4950248310128199
3fc46187-d61b-4415-aed8-57e1d0a8eba0,0,0.0457287267392733,5,0.6017071027333352,4,0.1225882520124231
66e938df-d188-4182-9990-2dec54af6a00,-1,0.13554634553566675,0,1.0,23,1.0
2aefe25b-98c5-4366-bee5-64d9f559eac5,26,1.0,10,0.66439578009524,7,0.5147908161622949
c90a1c87-9575-45fd-a37a-e736c3b739d7,-1,0.008514249317045005,0,0.09783904971136966,-1,0.014335822284737629
c28c36bd-ad72-4aa3-865f-17432ddae321,-1,0.1165784815899952,10,0.543978617834839,7,0.36972295810554434
3f91fcbb-1fb1-454d-9ee3-b87de7881607,-1,0.17160838670543968,9,0.36943142680880847,5,0.07821641884925154
adc80482-fc3c-4952-a37c-f5e9f43d7728,6,0.8917646501126936,6,0.6557464121087984,1,0.7479881023545536
f4dc7ac5-25f3-4c05-9dcc-5ef75994ced2,8,1.0,9,1.0,5,0.707724908143606
f84c8965-1e54-40fd-9b3c-7e68a9aebaec,17,0.6673836722091218,25,0.16628776473610424,-1,0.007251065579404113
84a4ad06-92ef-4178-8b53-fd9d3ada750a,1,0.7021833092479095,2,1.0,2,0.5980016281086413
3c54584b-5c70-4b2d-a90a-4cd28bac0e4d,16,0.07297982637803302,-1,0.1251945659608549,-1,0.03008934222068345
d292cf2d-0773-4452-8515-5b0e0752bdb4,9,0.031112906055172633,-1,0.007870076292077451,50,0.04733628679422538
13822b1e-9ea7-426c-8d72-a8f061d7924a,-1,0.05927808910880531,21,0.43932215814078884,-1,0.03702903847142389
9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,61,1.0,8,0.7079571928713833,9,0.33197215206903535
