Title,ID,URL,Final Topic
Mega sports volunteerism and transforming lives through student peer leadership and mentoring,9f445ada-fa56-4b46-a26d-e1dde9b06be4,https://results2021.ref.ac.uk/impact/9f445ada-fa56-4b46-a26d-e1dde9b06be4,0
"Active ageing: informing international, national and local guidelines and interventions to reduce frailty and falls in older adults",8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,https://results2021.ref.ac.uk/impact/8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,0
"Changing sedentary behaviour, inactivity, health and well-being through influencing policy, training and practice.",24a120ab-3391-4ed8-aff3-df74d6fc9e68,https://results2021.ref.ac.uk/impact/24a120ab-3391-4ed8-aff3-df74d6fc9e68,0
Competition day strategies for enhanced performance in elite and professional athletes,d2404cb0-78b1-4c83-afde-cbff2fb839d1,https://results2021.ref.ac.uk/impact/d2404cb0-78b1-4c83-afde-cbff2fb839d1,0
"Enhancing education and practice in sport coaching: Using novel sociological insights to develop coaches’ social, emotional and political astuteness",eeb15805-9195-47b7-94ba-ab8d7daca1fd,https://results2021.ref.ac.uk/impact/eeb15805-9195-47b7-94ba-ab8d7daca1fd,0
Enjoyable and Injury-Free Running: Evidence-Based Support for Recreational Endurance Runners,0b21884b-e3f1-4d94-9f7d-a5c84e1b5d07,https://results2021.ref.ac.uk/impact/0b21884b-e3f1-4d94-9f7d-a5c84e1b5d07,0
"From Practice to Podium: Improving the Training, Service Delivery and Performance of Sport Scientists, Coaches, Educators, and Elite Athletes",0c58455f-984f-4713-9e43-281d5be6ca9c,https://results2021.ref.ac.uk/impact/0c58455f-984f-4713-9e43-281d5be6ca9c,0
Globally transforming practice and training standards in sport and education,97173eb1-24b8-4bb7-9ed7-902fe8152c4a,https://results2021.ref.ac.uk/impact/97173eb1-24b8-4bb7-9ed7-902fe8152c4a,0
ICS5: Driving transformation in player tracking technology and elite player preparation across the global football industry,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,https://results2021.ref.ac.uk/impact/357e26ca-2ce6-4280-82ec-45afa5f8a8e0,0
Improved organisational practices for the psychological development of athletes in youth and para-football,de5b6e71-ca79-4cd8-8fd5-aa6958df9dd8,https://results2021.ref.ac.uk/impact/de5b6e71-ca79-4cd8-8fd5-aa6958df9dd8,0
Improved recovery of elite athletes through nutritional interventions containing tart Montmorency cherries,04a85d0e-66bb-41c4-9f98-7fc36365fe8e,https://results2021.ref.ac.uk/impact/04a85d0e-66bb-41c4-9f98-7fc36365fe8e,0
Improving Health Through Reducing Sitting Time in the Workplace and Education,c81e94e2-eadc-4bab-8f05-a7cc2103e751,https://results2021.ref.ac.uk/impact/c81e94e2-eadc-4bab-8f05-a7cc2103e751,0
Improving movement performance: from clinical rehabilitation to elite sports,2d34dd62-72a6-46e2-b023-d8913c2a1260,https://results2021.ref.ac.uk/impact/2d34dd62-72a6-46e2-b023-d8913c2a1260,0
Improving professional golfers’ mental health and wellbeing,fc18500c-3abf-4256-b9ed-599b2b89deb7,https://results2021.ref.ac.uk/impact/fc18500c-3abf-4256-b9ed-599b2b89deb7,0
Improving return to sport from injury practices in national and international sport,9a6369bd-5147-461b-92f7-b6564bc81488,https://results2021.ref.ac.uk/impact/9a6369bd-5147-461b-92f7-b6564bc81488,0
