ics_table_id,funder
0,EU
0,ESRC
0,AHRC
0,EPSRC
0,Nuffield
1,Innovate UK
1,BBSRC
2,Medical Research Council
2,NIHR Central Commissioning Facility
2,Wellcome Trust
3,BBSRC
3,Economic and Social Research Council
3,Department for International Development
3,Bill & Melinda Gates Foundation
3,Department for Environment Food and Rural Affairs
5,British Deer Society 
5,Arts and Humanities Research Council
5,Leverhulme Trust
5,Ungulates Research Group
6,EU
7,National Institute for Health Research
7,Wellcome Trust
9,Nominet Trust (now called SocialTechTrust.org)
10,Research England (SWCTN)
10,"Arts Council England (Elbow, Heavy Rock, Conductor|8 Movements)"
10,Business sponsorship:  Annely Juda Gallery
10, Mirvish Barford Sculptures ltd
10, Ambit
10, (Artist Boss)
10,Public sector sponsorship: Hubbub
10, Stripe 
10, Fairhurst Donations: Pangaea Sculptors foundation
10, Bancroft Educational trust (Artist Boss) 
10,University funding: Norwich University
10, Bennington College (Artist Boss)
10,Jerwood Foundation (Joyride)
10,New Expressions (Heavy Rock)
10,Amgueddfa Cymru- National Museum Wales (Mute)
10,The Derek Williams Trust (Mute)
10,The Colwinston Charitable Trust (Mute)
10,"In Certain Places/The Harris Museum & Art Gallery, Preston  (Conductor|8 Movements)"
10,School of the Art Institute Chicago Sullivan Galleries (Kidd)
10,Modern Art Oxford (Kidd)
10,"Greater Taiwan Biennale, Taiwan (Kidd)"
10,"Drill Hall Canberra, Australia (Kidd)"
13,Leverhulme Trust
13,Leverhulme Trust
13,Getty Foundation
14,Engineering and Physical Sciences Research Council (EPSRC)
14, Innovate UK
16,Economic and Social Research Council
16,Innovate UK
16,European Commission
16,Engineering and Physical Sciences Research Council
17,Gilead Sciences Ltd
17,Medical Research Council
17,Department of Health
17,Pfizer Limited
17,GlaxoSmithKline UK Ltd
18,Kennel Club Charitable Trust
18,Dog Welfare Trust
18,Isaac Newton Trust
18,Waltham Foundation
21,European Commission
21,Greenwich Leisure Ltd (GLL)
22,Arts Council England 
23,BBSRC
24,Scottish Enterprise
24,Qatar National Research Fund
25,Bill & Melinda Gates Foundation
25,BBSRC
25,DEFRA
27,British Academy 
27,"Edmund J. Safra Center for Ethics, Harvard University"
27,Avaaz
28,Dfid
29,Arts Council England
30,European Commission
30,Scottish Graduate School of Arts and Humanities
30,Museums Galleries Scotland
30,Hugh Fraser Foundation
31,BBSRC
32,HIGHER EDUCATION FUND COUNCIL FOR ENGLAND (UK)
33,Arts and Humanities Research Council
34,AHRC
34,British Academy
34,ESRC
35,AHRC
36,Social Sciences and Humanities Research Council of Canada
36,European Parliament
36,Department for the Economy Northern Ireland
38,Wrexham County Borough Council (Ty Pawb)
38,MOSTYN Gallery
40,European Research Council
41,Literature Wales
41,British Council
41,"The School of Advanced Study, London, AHRC and British Academy"
42,The Health Foundation
43,Arts and Humanities Research Council 
44,ESRC
45,British Council and Higher Education Commission (HEC) Pakistan
45,BIS and British Council
45,ESRC
46,ESRC (Economic and Social Research Council)
46,British Academy
47,Arts Council England 
47,Hull City Council 
47,Ferens Education Trust
47,British Academy 
49,Arts and Humanities Research Council
49,Wellcome Trust
51,AHRC
51,AHRC
52,AHRC - Arts and Humanities Research Council
52,British Academy
53,The Royal Society
54,Biotechnology and Biological Sciences Research Council
54,"Department for Environment, Food and Rural Affairs"
54,European Commission
54,Engineering and Physical Sciences Research Council
54,Royal Society
54,Horticultural Development Council
56,Erasmus+
57,Acacia project
57,NIHR
59,STFC
59,ERC
62,AHRC
62,Arts Council England
62,Aldeburgh Music
62,"St George's, Bloomsbury"
62,Centre 151
62,"Bluecoat, Liverpool"
63,Arts and Humanities Research Council
63,Arts Council England
64,Arts and Humanities Research Council
64,Arts Council England
68,UKRI: Economic and Social Research Council (ESRC)
68,Arts and Humanities Research Council (AHRC)
70,Atlas Genetics (now Binx Health)
71,Research Council of Norway
71,Department of Business Energy Industrial Srategy
72,Arts Council
75,AstraZeneca
76,The Executive Office (TEO)
77,Heritage Lottery Fund
78,ADUS Deepocean
78,Scottish Enterprise: Wrecksight development funding
78,Ministry of Defence: Salvage and Marine Operations
78,Titan Salvage
78,"National Oceanic and Atmospheric Administration (NOAA, USA)"
79,EPSRC
79,Microsoft
80,AHRC
81,"IELTS Partners (Comprising of British Council, Cambridge Assessment English, & IDP Australia)"
81,"The Language Training and Testing Center (LTTC), Taiwan"
82,1) Wellcome Trust
82,2) Wellcome Trust
83,European Research Council
83, Cancer Research UK
83, AstraZeneca (United Kingdom)
84,Arts and Humanities Research Council
84,University of Leicester
85,N/A
86,CET PINGGAO GROUP CO LTD (CHINA)
86,"HENAN PINGGAO ELECTRIC CO., LTD (CHINA)"
86,HYOSUNG CORPORATION POWER & INDUST SYSTEMS (KOREA)
86,SHANGHAI SIEYUAN ELECTRIC CO LTD (CHINA)
87,The Humane Research Trust Laboratory
87,Fight for sight
87,HOYA surgical optics
88,Royal Academy of Engineering
88,EPSRC
88,Amey Roads Northern Ireland
88,Northern Ireland Department for the Economy
88,Northern Ireland Department for the Economy
89,British Academy
89,Leverhulme Trust
90,European Research Council
90,Leverhulme Trust
93,Innovate UK
93,Innovate UK
93,Innovate UK
93,Innovate UK
94,European Commission
96,Departement Omegiving 
98,Chartered Institute of Building Services Engineers
98,Hilton Worldwide
98,Chartered Institute of Building Services Engineers
98,Hilton Worldwide
100,"Welsh Government, UK Government,"
100,Welsh Language Commissioner
101,ESRC
101,Lloyds
102,Economic and Social Research Council
103,MRC
104,EPSRC
104,Innovate UK
105,ESRC
105,European Commission 
105,Innovate UK 
106,European Commission
106,Australian Research Council (ARC)
107,Cerebra
107,National Institute for Health Research (NIHR)
107,Remedi
107,Children’s Foundation
107,NIHR Research for Patient Benefit Programme
109,Big Lottery Fund
109,Innovate UK 
109,Southway Housing Trust
109,Greater Manchester Combined Authority
110,Northern Ireland Public Health Agency
110,Northern Ireland Public Health Agency
110,National Institute for Health Research
112,MRC
113,Global Alliance for Livestock Veterinary Medicines (GALVmed)
113,BBSRC
113,Chief Scientist's Office CSO
113,MRC Confidence in Concept
114,BBSRC (Biotech & Biological Sciences Research Council)
114,Chief Scientist's Office CSO
114,SULSA (University Administered)
115,European Commission
115,OECD
116,Defra
117,British Heart Foundation 
117,Novartis (CH)
117,Novartis (US)
117,Novartis (UK)
118,ApaTech
119,European Research Council
119,BBSRC
119,Philips Netherlands
119,Royal Society
119,Wellcome Trust
120,BBSRC
120,European Research Council
120,Philips Lighting
120,Wellcome Trust
120,Royal Society
124,AHRC
125,Invest Northern Ireland
125,ProVita Eurotech
126,1) Medical Research Council
126,2) Cancer Research UK
126,3) National Institute for Health Research
129,EPSRC
129,Innovate UK
129,Yorkshire Innovation Fund
129,DTI
130,Visit Wales
132,H+H UK Limited
133,Environment Agency
133,Scottish Environmental Protection Agency
133,Scottish Government
134,Cancer Research UK
135,Fight for Sight
135,MRC
135,National Institute of Health Research (NIHR)
136,Medical Research Council
136,European Institute of Innovation and Technology
136,Medical Research Council
136,European Institute of Innovation and Technology
137,Camden and Islington NHS Foundation Trust
137,NIHR
138,Google United Kingdom
138,Cambridge Technology and Trust Initiative
138,Facebook United Kingdom
138,UK Foreign and Commonwealth Office
138,Economic and Social Research Council
138,Nuffield Foundation
139,British Academy
140,Chief Scientist Office (Scotland)
140,Health Protection Scotland/Scottish Infection Research Network
140,European Centre for Disease Prevention and Control
140,Scottish Government Health Directorate
140,World Health Organization
141,MRC
141,National Institute for Health Research (NIHR)
142,European Union 
143,European Union
144,National Institute for Health Research
145,Economic and Social Research Council
145,Economic and Social Research Council
145,LSE Covid Rapid Response Fund
146,Engineering and Physical Sciences Research Council (EPSRC)
147,Engineering and Physical Sciences Research Council
148,Breast Cancer Now
148,Cancer Research Wales
148,Merck KGaA
148,Cancer Research UK
149,Natural Environment Research Council
149,Innovate UK
149,Jeremy Benn Associates
150,"Innovate UK, NHS X"
152,Leverhulme Trust
152, Royal Academy of Engineering
153,European Commission 
154,DSTL
154,EC
154,EPSRC
154,EPSRC
154,EPSRC
154,EPSRC
155,WellcomeTrust
155,NIHR
156,STFC
157,British Heart Foundation
157,Colt Foundation
158,National Institute for Health Research
158,Wellcome Trust
159,AHDB-HGCA & SEERAD (Scot Gov)
159,Department for Environment Food and Rural Affairs
159,Department for Environment Food and Rural Affairs
159,AHDB
159,grid.420736.4
160,Scottish Executive Central Research Unit
160,Scottish Executive
160,Scottish Health Action on Alcohol Problems
161,NIHR
162,Arts and Humanities Research Council (AHRC)
162,Scottish Graduate School for Arts and Humanities (SGSAH) 
162,Arts and Humanities Research Council (AHRC)
162,Association of Art Historians (AAH)
