ics_table_id,funder,id
0,EU,0
0,ESRC,1
0,AHRC,2
0,EPSRC,3
0,Nuffield,4
1,Innovate UK,5
1,BBSRC,6
2,Medical Research Council,7
2,NIHR Central Commissioning Facility,8
2,Wellcome Trust,9
3,BBSRC,10
3,Economic and Social Research Council,11
3,Department for International Development,12
3,Bill & Melinda Gates Foundation,13
3,Department for Environment Food and Rural Affairs,14
5,British Deer Society ,15
5,Arts and Humanities Research Council,16
5,Leverhulme Trust,17
5,Ungulates Research Group,18
6,EU,19
7,National Institute for Health Research,20
7,Wellcome Trust,21
9,Nominet Trust (now called SocialTechTrust.org),22
10,Research England (SWCTN),23
10,"Arts Council England (Elbow, Heavy Rock, Conductor|8 Movements)",24
10,Business sponsorship:  Annely Juda Gallery,25
10, Mirvish Barford Sculptures ltd,26
10, Ambit,27
10, (Artist Boss),28
10,Public sector sponsorship: Hubbub,29
10, Stripe ,30
10, Fairhurst Donations: Pangaea Sculptors foundation,31
10, Bancroft Educational trust (Artist Boss) ,32
10,University funding: Norwich University,33
10, Bennington College (Artist Boss),34
10,Jerwood Foundation (Joyride),35
10,New Expressions (Heavy Rock),36
10,Amgueddfa Cymru- National Museum Wales (Mute),37
10,The Derek Williams Trust (Mute),38
10,The Colwinston Charitable Trust (Mute),39
10,"In Certain Places/The Harris Museum & Art Gallery, Preston  (Conductor|8 Movements)",40
10,School of the Art Institute Chicago Sullivan Galleries (Kidd),41
10,Modern Art Oxford (Kidd),42
10,"Greater Taiwan Biennale, Taiwan (Kidd)",43
10,"Drill Hall Canberra, Australia (Kidd)",44
13,Leverhulme Trust,45
13,Leverhulme Trust,46
13,Getty Foundation,47
14,Engineering and Physical Sciences Research Council (EPSRC),48
14, Innovate UK,49
16,Economic and Social Research Council,50
16,Innovate UK,51
16,European Commission,52
16,Engineering and Physical Sciences Research Council,53
17,Gilead Sciences Ltd,54
17,Medical Research Council,55
17,Department of Health,56
17,Pfizer Limited,57
17,GlaxoSmithKline UK Ltd,58
18,Kennel Club Charitable Trust,59
18,Dog Welfare Trust,60
18,Isaac Newton Trust,61
18,Waltham Foundation,62
21,European Commission,63
21,Greenwich Leisure Ltd (GLL),64
22,Arts Council England ,65
23,BBSRC,66
24,Scottish Enterprise,67
24,Qatar National Research Fund,68
25,Bill & Melinda Gates Foundation,69
25,BBSRC,70
25,DEFRA,71
27,British Academy ,72
27,"Edmund J. Safra Center for Ethics, Harvard University",73
27,Avaaz,74
28,Dfid,75
29,Arts Council England,76
30,European Commission,77
30,Scottish Graduate School of Arts and Humanities,78
30,Museums Galleries Scotland,79
30,Hugh Fraser Foundation,80
31,BBSRC,81
32,HIGHER EDUCATION FUND COUNCIL FOR ENGLAND (UK),82
33,Arts and Humanities Research Council,83
34,AHRC,84
34,British Academy,85
34,ESRC,86
35,AHRC,87
36,Social Sciences and Humanities Research Council of Canada,88
36,European Parliament,89
36,Department for the Economy Northern Ireland,90
38,Wrexham County Borough Council (Ty Pawb),91
38,MOSTYN Gallery,92
40,European Research Council,93
41,Literature Wales,94
41,British Council,95
41,"The School of Advanced Study, London, AHRC and British Academy",96
42,The Health Foundation,97
43,Arts and Humanities Research Council ,98
44,ESRC,99
45,British Council and Higher Education Commission (HEC) Pakistan,100
45,BIS and British Council,101
45,ESRC,102
46,ESRC (Economic and Social Research Council),103
46,British Academy,104
47,Arts Council England ,105
47,Hull City Council ,106
47,Ferens Education Trust,107
47,British Academy ,108
49,Arts and Humanities Research Council,109
49,Wellcome Trust,110
51,AHRC,111
51,AHRC,112
52,AHRC - Arts and Humanities Research Council,113
52,British Academy,114
53,The Royal Society,115
54,Biotechnology and Biological Sciences Research Council,116
54,"Department for Environment, Food and Rural Affairs",117
54,European Commission,118
54,Engineering and Physical Sciences Research Council,119
54,Royal Society,120
54,Horticultural Development Council,121
56,Erasmus+,122
57,Acacia project,123
57,NIHR,124
59,STFC,125
59,ERC,126
62,AHRC,127
62,Arts Council England,128
62,Aldeburgh Music,129
62,"St George's, Bloomsbury",130
62,Centre 151,131
62,"Bluecoat, Liverpool",132
