id,ics_table_id,funder
0,0,European Union [EU]
1,0, Economic and Social Research Council [GBR]
2,0, Arts and Humanities Research Council [GBR]
3,0, Engineering and Physical Sciences Research Council [GBR]
4,0, Nuffield Foundation
5,1,Innovate UK [GBR]
6,1, Biotechnology and Biological Sciences Research Council [GBR]
7,2,Medical Research Council [GBR]
8,2, National Institute for Health and Care Research [GBR]
9,2, Wellcome Trust
10,3,Biotechnology and Biological Sciences Research Council [GBR]
11,3, Economic and Social Research Council [GBR]
12,3, Department for International Development [GBR]
13,3, Bill and Melinda Gates Foundation
14,3," Department for Environment, Food and Rural Affairs [GBR]"
15,4,
16,5,British Deer Society
17,5, Arts and Humanities Research Council [GBR]
18,5, Leverhulme Trust
19,5, Ungulates Research Group
20,6,European Union [EU]
21,7,National Institute for Health and Care Research [GBR]
22,7, Wellcome Trust
23,8,
24,9,Social Tech Trust
25,10,Research England
26,10, Arts Council England [GBR]
27,10, Annely Juda Gallery
28,10, Mirvish Barford Sculptures
29,10, Ambit
30,10, Hubbub
31,10, Stripe
32,10, Pangaea Sculptors foundation
33,10, Bancroft Educational trust
34,10, Norwich University
35,10, Bennington College
36,10, Jerwood Foundation
37,10, New Expressions
38,10, National Museum Wales
39,10, The Derek Williams Trust
40,10, The Colwinston Charitable Trust
41,10," The Harris Museum & Art Gallery, Preston"
42,10, School of the Art Institute Chicago Sullivan Galleries
43,10, Modern Art Oxford
44,10, Greater Taiwan Biennale [TWN]
45,10, Drill Hall Canberra [AUS]
46,11,
47,12,
48,13,Leverhulme Trust
49,13, Getty Foundation
50,14,Engineering and Physical Sciences Research Council [GBR]
51,14, Innovate UK [GBR]
52,15,
53,16,Economic and Social Research Council [GBR]
54,16, Innovate UK [GBR]
55,16, European Commission [EU]
56,16, Engineering and Physical Sciences Research Council [GBR]
57,17,Gilead Sciences
58,17, Medical Research Council [GBR]
59,17, Department of Health and Social Care [GBR]
60,17, Pfizer
61,17, GlaxoSmithKline
62,18,Kennel Club Charitable Trust
63,18, Dog Welfare Trust
64,18, Isaac Newton Trust
65,18, Waltham Foundation
66,19,
67,20,
68,21,European Commission [EU]
69,21, Greenwich Leisure
70,22,Arts Council England [GBR]
71,23,Biotechnology and Biological Sciences Research Council [GBR]
72,24,Scottish Enterprise
73,24, Qatar National Research Fund
74,25,Bill and Melinda Gates Foundation
75,25, Biotechnology and Biological Sciences Research Council [GBR]
76,25," Department for Environment, Food and Rural Affairs [GBR]"
77,26,
78,27,British Academy [GBR]
79,27," Edmund J. Safra Center for Ethics, Harvard University"
80,27, Avaaz
81,28,Department for International Development [GBR]
82,29,Arts Council England [GBR]
83,30,European Commission [EU]
84,30, Scottish Graduate School of Arts and Humanities
85,30, Museums Galleries Scotland
86,30, Hugh Fraser Foundation
87,31,Biotechnology and Biological Sciences Research Council [GBR]
88,32,Higher Education Funding Council for England
89,33,Arts and Humanities Research Council [GBR]
90,34,Arts and Humanities Research Council [GBR]
91,34, British Academy [GBR]
92,34, Economic and Social Research Council [GBR]
93,35,Arts and Humanities Research Council [GBR]
