ics_table_id,funder,id
0,European Union [EU],0
0, Economic and Social Research Council [GBR],0
0, Arts and Humanities Research Council [GBR],0
0, Engineering and Physical Sciences Research Council [GBR],0
0, Nuffield Foundation,0
1,Innovate UK [GBR],1
1, Biotechnology and Biological Sciences Research Council [GBR],1
2,Medical Research Council [GBR],2
2, National Institute for Health and Care Research [GBR],2
2, Wellcome Trust,2
3,Biotechnology and Biological Sciences Research Council [GBR],3
3, Economic and Social Research Council [GBR],3
3, Department for International Development [GBR],3
3, Bill and Melinda Gates Foundation,3
3," Department for Environment, Food and Rural Affairs [GBR]",3
4,,4
5,British Deer Society,5
5, Arts and Humanities Research Council [GBR],5
5, Leverhulme Trust,5
5, Ungulates Research Group,5
6,European Union [EU],6
7,National Institute for Health and Care Research [GBR],7
7, Wellcome Trust,7
8,,8
9,Social Tech Trust,9
10,Research England,10
10, Arts Council England [GBR],10
10, Annely Juda Gallery,10
10, Mirvish Barford Sculptures,10
10, Ambit,10
10, Hubbub,10
10, Stripe,10
10, Pangaea Sculptors foundation,10
10, Bancroft Educational trust,10
10, Norwich University,10
10, Bennington College,10
10, Jerwood Foundation,10
10, New Expressions,10
10, National Museum Wales,10
10, The Derek Williams Trust,10
10, The Colwinston Charitable Trust,10
10," The Harris Museum & Art Gallery, Preston",10
10, School of the Art Institute Chicago Sullivan Galleries,10
10, Modern Art Oxford,10
10, Greater Taiwan Biennale [TWN],10
10, Drill Hall Canberra [AUS],10
11,,11
12,,12
13,Leverhulme Trust,13
13, Getty Foundation,13
14,Engineering and Physical Sciences Research Council [GBR],14
14, Innovate UK [GBR],14
15,,15
16,Economic and Social Research Council [GBR],16
16, Innovate UK [GBR],16
16, European Commission [EU],16
16, Engineering and Physical Sciences Research Council [GBR],16
17,Gilead Sciences,17
17, Medical Research Council [GBR],17
17, Department of Health and Social Care [GBR],17
17, Pfizer,17
17, GlaxoSmithKline,17
18,Kennel Club Charitable Trust,18
18, Dog Welfare Trust,18
18, Isaac Newton Trust,18
18, Waltham Foundation,18
19,,19
20,,20
21,European Commission [EU],21
21, Greenwich Leisure,21
22,Arts Council England [GBR],22
23,Biotechnology and Biological Sciences Research Council [GBR],23
24,Scottish Enterprise,24
24, Qatar National Research Fund,24
25,Bill and Melinda Gates Foundation,25
25, Biotechnology and Biological Sciences Research Council [GBR],25
