id,ics_table_id,country
0,0,ITA
1,0, SWE
2,0, NLD
3,0, IRL
4,0, GBR
5,0, JOR
6,0, LBN
7,1,GBR
8,1, NOR
9,1, USA
10,2,GBR
11,2, CHN
12,2, USA
13,2, CAN
14,2, BEL
15,2, FRA
16,2, FIN
17,2, AUS
18,2, NZL
19,2, CHL
20,3,GBR
21,3, ETH
22,4,
23,5,GBR
24,6,ALB
25,6, AND
26,6, AUT
27,6, BLR
28,6, BEL
29,6, BIH
30,6, BGR
31,6, HRV
32,6, CZE
33,6, DNK
34,6, EST
35,6, FIN
36,6, FRA
37,6, DEU
38,6, GRC
39,6, VAT
40,6, HUN
41,6, ISL
42,6, IRL
43,6, ITA
44,6, LVA
45,6, LIE
46,6, LTU
47,6, LUX
48,6, MLT
49,6, MDA
50,6, MCO
51,6, MNE
52,6, MKD
53,6, NLD
54,6, NOR
55,6, POL
56,6, PRT
57,6, ROU
58,6, SMR
59,6, SRB
60,6, SVK
61,6, SVN
62,6, ESP
63,6, SWE
64,6, CHE
65,6, UKR
66,6, GBR
67,7,GBR
68,8,
69,9,GBR
70,9, IND
71,10,GBR
72,11,
73,12,
74,13,GBR
75,13, ITA
76,13, AUT
77,13, USA
78,14,GBR
79,15,
80,16,AFG
81,16, ALB
82,16, DZA
83,16, AND
84,16, AGO
85,16, ATG
86,16, ARG
87,16, ARM
88,16, AUS
89,16, AUT
90,16, AZE
91,16, BHS
92,16, BHR
93,16, BGD
94,16, BRB
95,16, BLR
96,16, BEL
97,16, BLZ
98,16, BEN
99,16, BTN
100,16, BOL
101,16, BIH
102,16, BWA
103,16, BRA
104,16, BRN
105,16, BGR
106,16, BFA
107,16, BDI
108,16, KHM
109,16, CMR
110,16, CAN
111,16, CPV
112,16, CAF
113,16, TCD
114,16, CHL
115,16, CHN
116,16, COL
117,16, COM
118,16, COG
119,16, COD
120,16, CRI
121,16, CIV
122,16, HRV
123,16, CUB
124,16, CYP
125,16, CZE
126,16, DNK
127,16, DJI
128,16, DMA
129,16, DOM
130,16, ECU
131,16, EGY
132,16, SLV
133,16, GNQ
134,16, ERI
135,16, EST
136,16, ETH
137,16, FJI
138,16, FIN
139,16, FRA
140,16, GAB
141,16, GMB
142,16, GEO
143,16, DEU
144,16, GHA
145,16, GRC
146,16, GRD
147,16, GTM
148,16, GIN
149,16, GNB
150,16, GUY
151,16, HTI
152,16, HND
153,16, HUN
154,16, ISL
155,16, IND
156,16, IDN
157,16, IRN
158,16, IRQ
159,16, IRL
160,16, ISR
161,16, ITA
162,16, JAM
163,16, JPN
164,16, JOR
165,16, KAZ
166,16, KEN
167,16, KIR
168,16, PRK
169,16, KOR
170,16, KWT
171,16, KGZ
172,16, LAO
173,16, LVA
174,16, LBN
175,16, LSO
176,16, LBR
177,16, LBY
178,16, LIE
179,16, LTU
180,16, LUX
181,16, MKD
182,16, MDG
183,16, MWI
184,16, MYS
185,16, MDV
186,16, MLI
187,16, MLT
188,16, MHL
189,16, MRT
190,16, MUS
191,16, MEX
192,16, FSM
193,16, MAR
194,16, MDA
195,16, MCO
196,16, MNG
197,16, MNE
198,16, MOZ
199,16, MMR
200,16, NAM
201,16, NRU
202,16, NPL
203,16, NLD
204,16, NZL
205,16, NIC
206,16, NER
207,16, NGA
208,16, NOR
209,16, OMN
210,16, PAK
211,16, PLW
212,16, PAN
213,16, PNG
214,16, PRY
215,16, PER
216,16, PHL
217,16, POL
218,16, PRT
219,16, QAT
220,16, ROU
221,16, RUS
222,16, RWA
223,16, KNA
224,16, LCA
225,16, VCT
226,16, WSM
227,16, SMR
228,16, STP
229,16, SAU
230,16, SEN
231,16, SRB
232,16, SYC
233,16, SLE
234,16, SGP
235,16, SVK
236,16, SVN
237,16, SLB
238,16, SOM
239,16, ZAF
240,16, SSD
241,16, ESP
242,16, LKA
243,16, SDN
244,16, SUR
245,16, SWZ
246,16, SWE
247,16, CHE
248,16, SYR
249,16, TJK
250,16, TZA
251,16, THA
252,16, TLS
253,16, TGO
254,16, TON
255,16, TTO
256,16, TUN
257,16, TUR
258,16, TKM
259,16, TUV
260,16, UGA
261,16, UKR
262,16, ARE
263,16, GBR
264,16, USA
265,16, URY
266,16, UZB
267,16, VUT
268,16, VEN
269,16, VNM
270,16, YEM
271,16, ZMB
272,16, ZWE
273,17,GBR
274,18,AFG
275,18, ALB
276,18, DZA
277,18, AND
278,18, AGO
279,18, ATG
280,18, ARG
281,18, ARM
282,18, AUS
283,18, AUT
284,18, AZE
285,18, BHS
286,18, BHR
287,18, BGD
288,18, BRB
