id,ics_table_id,country
0,0,GBR
1,0,IRL
2,0,ITA
3,0,JOR
4,0,LBN
5,0,NLD
6,0,SWE
7,1,GBR
8,1,NOR
9,1,USA
10,2,AUS
11,2,BEL
12,2,CAN
13,2,CHL
14,2,CHN
15,2,FIN
16,2,FRA
17,2,GBR
18,2,NZL
19,2,USA
20,3,ETH
21,3,GBR
22,4,
23,5,GBR
24,6,ALB
25,6,AND
26,6,AUT
27,6,BEL
28,6,BGR
29,6,BIH
30,6,BLR
31,6,CHE
32,6,CZE
33,6,DEU
34,6,DNK
35,6,ESP
36,6,EST
37,6,FIN
38,6,FRA
39,6,GBR
40,6,GRC
41,6,HRV
42,6,HUN
43,6,IRL
44,6,ISL
45,6,ITA
46,6,LIE
47,6,LTU
48,6,LUX
49,6,LVA
50,6,MCO
51,6,MDA
52,6,MKD
53,6,MLT
54,6,MNE
55,6,NLD
56,6,NOR
57,6,POL
58,6,PRT
59,6,ROU
60,6,SMR
61,6,SRB
62,6,SVK
63,6,SVN
64,6,SWE
65,6,UKR
66,6,VAT
67,7,GBR
68,8,
69,9,GBR
70,9,IND
71,10,GBR
72,11,
73,12,
74,13,AUT
75,13,GBR
76,13,ITA
77,13,USA
78,14,GBR
79,15,
80,16,ABW
81,16,AFG
82,16,AGO
83,16,AIA
84,16,ALA
85,16,ALB
86,16,AND
87,16,ARE
88,16,ARG
89,16,ARM
90,16,ASM
91,16,ATC
92,16,ATG
93,16,AU1
94,16,AUS
95,16,AUT
96,16,AZE
97,16,BDI
98,16,BEL
99,16,BEN
100,16,BFA
101,16,BGD
102,16,BGR
103,16,BHR
104,16,BHS
105,16,BIH
106,16,BLM
107,16,BLR
108,16,BLZ
109,16,BMU
110,16,BOL
111,16,BRA
112,16,BRB
113,16,BRN
114,16,BTN
115,16,BWA
116,16,CAF
117,16,CAN
118,16,CHE
119,16,CHL
120,16,CHN
121,16,CIV
122,16,CMR
123,16,COD
124,16,COG
125,16,COK
126,16,COL
127,16,COM
128,16,CPV
129,16,CRI
130,16,CUB
131,16,CUW
132,16,CYM
133,16,CYN
134,16,CYP
135,16,CZE
136,16,DEU
137,16,DJI
138,16,DMA
139,16,DNK
140,16,DOM
141,16,DZA
142,16,ECU
143,16,EGY
144,16,ERI
145,16,ESH
146,16,ESP
147,16,EST
148,16,ETH
149,16,FIN
150,16,FJI
151,16,FLK
152,16,FRA
153,16,FRO
154,16,FSM
155,16,GAB
156,16,GBR
157,16,GEO
158,16,GGY
159,16,GHA
160,16,GIN
161,16,GMB
162,16,GNB
163,16,GNQ
164,16,GRC
165,16,GRD
166,16,GRL
167,16,GTM
168,16,GUM
169,16,GUY
170,16,HKG
171,16,HND
172,16,HRV
173,16,HTI
174,16,HUN
175,16,IDN
176,16,IMN
177,16,IND
178,16,IRL
179,16,IRN
180,16,IRQ
181,16,ISL
182,16,ISR
183,16,ITA
184,16,JAM
185,16,JEY
186,16,JOR
187,16,JPN
188,16,KAS
189,16,KAZ
190,16,KEN
191,16,KGZ
192,16,KHM
193,16,KIR
194,16,KNA
195,16,KOR
196,16,KWT
197,16,LAO
198,16,LBN
199,16,LBR
200,16,LBY
201,16,LCA
202,16,LIE
203,16,LKA
204,16,LSO
205,16,LTU
206,16,LUX
207,16,LVA
208,16,MAC
209,16,MAF
210,16,MAR
211,16,MCO
212,16,MDA
213,16,MDG
214,16,MDV
215,16,MEX
216,16,MHL
217,16,MKD
218,16,MLI
219,16,MLT
220,16,MMR
221,16,MNE
222,16,MNG
223,16,MNP
224,16,MOZ
225,16,MRT
226,16,MSR
227,16,MUS
228,16,MWI
229,16,MYS
230,16,NAM
231,16,NCL
232,16,NER
233,16,NFK
234,16,NGA
235,16,NIC
236,16,NIU
237,16,NLD
238,16,NOR
239,16,NPL
240,16,NRU
241,16,NZL
242,16,OMN
243,16,PAK
244,16,PAN
245,16,PCN
246,16,PER
247,16,PHL
248,16,PLW
249,16,PNG
250,16,POL
251,16,PRI
252,16,PRK
253,16,PRT
254,16,PRY
255,16,PSE
256,16,PYF
257,16,QAT
258,16,ROU
259,16,RUS
260,16,RWA
261,16,SAU
262,16,SDN
263,16,SEN
264,16,SGP
265,16,SLB
266,16,SLE
267,16,SLV
268,16,SMR
269,16,SOL
270,16,SOM
271,16,SPM
272,16,SRB
273,16,SSD
274,16,STP
275,16,SUR
276,16,SVK
277,16,SVN
278,16,SWE
