id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
0,0,GBR,True,False,False,False
1,0,IRL,True,False,False,False
2,0,ITA,True,False,False,False
3,0,JOR,True,False,False,False
4,0,LBN,True,False,False,False
5,0,NLD,True,False,False,False
6,0,SWE,True,False,False,False
7,1,GBR,True,False,False,False
8,1,NOR,True,False,False,False
9,1,USA,True,False,False,False
10,2,AUS,True,False,False,False
11,2,BEL,True,False,False,False
12,2,CAN,True,False,False,False
13,2,CHL,True,False,False,False
14,2,CHN,True,False,False,False
15,2,FIN,True,False,False,False
16,2,FRA,True,False,False,False
17,2,GBR,True,False,False,False
18,2,NZL,True,False,False,False
19,2,USA,True,False,False,False
20,3,ETH,True,False,False,False
21,3,GBR,True,False,False,False
22,4,,False,False,False,False
23,5,GBR,True,False,False,False
24,6,ALB,True,False,True,False
25,6,AND,True,False,True,False
26,6,AUT,True,False,True,False
27,6,BEL,True,False,True,False
28,6,BGR,True,False,True,False
29,6,BIH,True,False,True,False
30,6,BLR,True,False,True,False
31,6,CHE,True,False,True,False
32,6,CZE,True,False,True,False
33,6,DEU,True,False,True,False
34,6,DNK,True,False,True,False
35,6,ESP,True,False,True,False
36,6,EST,True,False,True,False
37,6,FIN,True,False,True,False
38,6,FRA,True,False,True,False
39,6,GBR,True,False,True,False
40,6,GRC,True,False,True,False
41,6,HRV,True,False,True,False
42,6,HUN,True,False,True,False
43,6,IRL,True,False,True,False
44,6,ISL,True,False,True,False
45,6,ITA,True,False,True,False
46,6,LIE,True,False,True,False
47,6,LTU,True,False,True,False
48,6,LUX,True,False,True,False
49,6,LVA,True,False,True,False
50,6,MCO,True,False,True,False
51,6,MDA,True,False,True,False
52,6,MKD,True,False,True,False
53,6,MLT,True,False,True,False
54,6,MNE,True,False,True,False
55,6,NLD,True,False,True,False
56,6,NOR,True,False,True,False
57,6,POL,True,False,True,False
58,6,PRT,True,False,True,False
59,6,ROU,True,False,True,False
60,6,SMR,True,False,True,False
61,6,SRB,True,False,True,False
62,6,SVK,True,False,True,False
63,6,SVN,True,False,True,False
64,6,SWE,True,False,True,False
65,6,UKR,True,False,True,False
66,6,VAT,True,False,True,False
67,7,GBR,True,False,False,False
68,8,,False,False,False,False
69,9,GBR,True,False,False,False
70,9,IND,True,False,False,False
71,10,GBR,True,False,False,False
72,11,,False,False,False,False
73,12,,False,False,False,False
74,13,AUT,True,False,False,False
75,13,GBR,True,False,False,False
76,13,ITA,True,False,False,False
77,13,USA,True,False,False,False
78,14,GBR,True,False,False,False
79,15,,False,False,False,False
80,16,ABW,False,False,False,True
81,16,AFG,False,False,False,True
82,16,AGO,False,False,False,True
83,16,AIA,False,False,False,True
84,16,ALA,False,False,False,True
85,16,ALB,False,False,False,True
86,16,AND,False,False,False,True
87,16,ARE,False,False,False,True
88,16,ARG,False,False,False,True
89,16,ARM,False,False,False,True
90,16,ASM,False,False,False,True
91,16,ATC,False,False,False,True
92,16,ATF,False,False,False,True
93,16,ATG,False,False,False,True
94,16,AU1,False,False,False,True
95,16,AUS,False,False,False,True
96,16,AUT,False,False,False,True
97,16,AZE,False,False,False,True
98,16,BDI,False,False,False,True
99,16,BEL,False,False,False,True
100,16,BEN,False,False,False,True
101,16,BES,False,False,False,True
102,16,BFA,False,False,False,True
103,16,BGD,False,False,False,True
104,16,BGR,False,False,False,True
105,16,BHR,False,False,False,True
106,16,BHS,False,False,False,True
107,16,BIH,False,False,False,True
108,16,BLM,False,False,False,True
109,16,BLR,False,False,False,True
110,16,BLZ,False,False,False,True
111,16,BMU,False,False,False,True
112,16,BOL,False,False,False,True
113,16,BRA,False,False,False,True
114,16,BRB,False,False,False,True
115,16,BRN,False,False,False,True
116,16,BTN,False,False,False,True
117,16,BVT,False,False,False,True
118,16,BWA,False,False,False,True
119,16,CAF,False,False,False,True
120,16,CAN,False,False,False,True
121,16,CCK,False,False,False,True
122,16,CHE,False,False,False,True
123,16,CHL,False,False,False,True
124,16,CHN,False,False,False,True
125,16,CIV,False,False,False,True
126,16,CMR,False,False,False,True
127,16,COD,False,False,False,True
128,16,COG,False,False,False,True
129,16,COK,False,False,False,True
130,16,COL,False,False,False,True
131,16,COM,False,False,False,True
132,16,CPV,False,False,False,True
133,16,CRI,False,False,False,True
134,16,CUB,False,False,False,True
135,16,CUW,False,False,False,True
136,16,CXR,False,False,False,True
137,16,CYM,False,False,False,True
138,16,CYN,False,False,False,True
139,16,CYP,False,False,False,True
140,16,CZE,False,False,False,True
141,16,DEU,False,False,False,True
142,16,DJI,False,False,False,True
143,16,DMA,False,False,False,True
144,16,DNK,False,False,False,True
145,16,DOM,False,False,False,True
146,16,DZA,False,False,False,True
147,16,ECU,False,False,False,True
148,16,EGY,False,False,False,True
149,16,ERI,False,False,False,True
150,16,ESH,False,False,False,True
151,16,ESP,False,False,False,True
152,16,EST,False,False,False,True
153,16,ETH,False,False,False,True
154,16,FIN,False,False,False,True
155,16,FJI,False,False,False,True
156,16,FLK,False,False,False,True
157,16,FRA,False,False,False,True
158,16,FRO,False,False,False,True
159,16,FSM,False,False,False,True
160,16,GAB,False,False,False,True
161,16,GBR,False,False,False,True
162,16,GEO,False,False,False,True
163,16,GGY,False,False,False,True
164,16,GHA,False,False,False,True
165,16,GIB,False,False,False,True
166,16,GIN,False,False,False,True
167,16,GLP,False,False,False,True
168,16,GMB,False,False,False,True
169,16,GNB,False,False,False,True
170,16,GNQ,False,False,False,True
171,16,GRC,False,False,False,True
172,16,GRD,False,False,False,True
173,16,GRL,False,False,False,True
174,16,GTM,False,False,False,True
