topic_id,group_id,topic_group,topic_name,description,narrative,keywords,charlie_suggested,topic_name_long,hierarchical_grouping,cluster_name,cluster,topic_notes
3.0,1.0,The Arts,Music & Acoustics,,,"of musical, classical music, musicians, composers, of music, music in, musical, music education, performers, music making",N,Music and acoustics,"Cultural capital, art, literature, theatre","The Arts: Fostering Inclusion, Cohesion, Identity","1. The Arts: Fostering Inclusion, Cohesion, Identity",(2). Music and acoustics
20.0,1.0,The Arts,Arts for Health/Environment,,,"of breathlessness, the arts, health and, nursing, patients, health, arts and, arts, breathlessness, respiratory",N,Theatre as societal and educational tool,"Cultural capital, art, literature, theatre","The Arts: Fostering Inclusion, Cohesion, Identity","1. The Arts: Fostering Inclusion, Cohesion, Identity",
36.0,1.0,The Arts,Shakespeare,,,"british theatre, theatre, theatre and, of theatre, shakespeare and, shakespeare, shakespeare on, of shakespeare, shakespeare in, theatrical",N,"Shakespeare, theatre","Cultural capital, art, literature, theatre","The Arts: Fostering Inclusion, Cohesion, Identity","1. The Arts: Fostering Inclusion, Cohesion, Identity","(53 mostly, 60, 64, 75) Shakespeare, theatre"
40.0,1.0,The Arts,Dementia Therapy,,,"dementia care, dementia friendly, of dementia, dementia in, dementia and, on dementia, dementia services, in dementia, dementia, the dementia",N,"Dementia therapy (art, music, film, participation)","Dance, dance/music therapy","The Arts: Fostering Inclusion, Cohesion, Identity","1. The Arts: Fostering Inclusion, Cohesion, Identity","(mostly 31) Dementia therapy (art, music, film, participation)"
46.0,1.0,The Arts,Poetry & Translation,,,"literary translator, theatre translation, literary translation, of poetry, poets, poetry and, poet, poetry in, poetry as, literature",N,"Literature, poetry, performance","Literature, poetry, authors","The Arts: Fostering Inclusion, Cohesion, Identity","1. The Arts: Fostering Inclusion, Cohesion, Identity","(7, 75) Literature, poetry, performance"
57.0,1.0,The Arts,Digital Content,,,"arts, immersive cinema, of immersive, animation, virtual reality, immersive, audience, production, cinema, film",N,"Digital content creation, animation, immersive technology and cinema, virtual reality","Immersive and virtual reality, digital content creation","The Arts: Fostering Inclusion, Cohesion, Identity","1. The Arts: Fostering Inclusion, Cohesion, Identity","(-1, 61, 0) Digital content creation, animation, immersive technology and cinema, virtual reality"
60.0,1.0,The Arts,Cultural Capital,,,"the theatre, applied theatre, theatre, performance culture, theatre royal, audiences, arts, cultural, artistic, heritage",N,"Cultural capital, art and theatre","Cultural capital, art, literature, theatre","The Arts: Fostering Inclusion, Cohesion, Identity","1. The Arts: Fostering Inclusion, Cohesion, Identity","(60, 75, 10, mix) Cultural capital, art and theatre"
66.0,1.0,The Arts,Fashion & Design,,,"sustainable fashion, fashion history, fashion interpretations, fashion and, fashion, fashion in, the fashion, textiles, of fashion, to fashion",N,"Textile, fashion, design","Textiles, fashion, animation, comics","The Arts: Fostering Inclusion, Cohesion, Identity","1. The Arts: Fostering Inclusion, Cohesion, Identity","(mostly 0) Textile, fashion, design"
76.0,1.0,The Arts,Literature,,,"english literature, literature, world literature, literary, novels, writers, writing, texts, reading, readers",N," Individual authors, education, public understanding","Literature, poetry, authors","The Arts: Fostering Inclusion, Cohesion, Identity","1. The Arts: Fostering Inclusion, Cohesion, Identity","(mostly 7) Individual authors, education, public understanding"
80.0,1.0,The Arts,Illustration & Animation,,,"comics studies, comics and, of comics, comic books, comics, comics in, comics as, on comics, comic laureate, children literature",N,"Comics, cartoons, animation, illustration","Textiles, fashion, animation, comics","The Arts: Fostering Inclusion, Cohesion, Identity","1. The Arts: Fostering Inclusion, Cohesion, Identity","(01, 25, 83) Comics, cartoons, animation, illustration"
