case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact,BERT_topic_full,BERT_proba_full
1e6e075e-d5f5-421c-bb45-2708636b5190,13,0.085286456461218,11,1.0,-1,0.0180122258880032,10.0,1.0
d59a4fa1-5e19-4394-bf46-451d905f0fa6,20,1.0,18,1.0,5,1.0,11.0,1.0
cdedee72-274f-4f42-8596-ba4c5454cd06,-1,0.0954727106948431,-1,0.0111415193062062,17,0.5871713955292521,71.0,0.17853604085482097
ecf2a5ba-383e-48a1-91dc-c11219f5be9a,-1,0.1185939068635089,10,0.0509188423120361,30,0.1209476972700269,5.0,0.27924455452375113
e2b00394-d011-40f7-b4b2-3356794d9cc5,19,0.2712354016837539,-1,0.0814935029486865,1,0.1706039981854051,0.0,0.1338160890487788
960e8f89-2153-4f5f-b2cb-b82bb13733c6,61,0.298521470566233,20,0.38454198698198,-1,0.0616618539873148,20.0,0.2897627351753035
c4f2289e-9fd4-471b-bcdf-8b2ce16a99d0,-1,0.0499617976712367,16,0.1491053752285597,69,1.0,42.0,1.0
3fc46187-d61b-4415-aed8-57e1d0a8eba0,7,0.2508240021881249,3,1.0,1,0.3895937645826726,0.0,1.0
66e938df-d188-4182-9990-2dec54af6a00,54,0.2035702866862794,1,0.0867210574439813,33,0.1033014711627835,73.0,0.24701080981240445
2aefe25b-98c5-4366-bee5-64d9f559eac5,16,1.0,9,1.0,21,0.2742713857200751,9.0,0.3360159306290419
c90a1c87-9575-45fd-a37a-e736c3b739d7,11,0.1931264516995936,15,1.0,17,0.2918847755912239,16.0,1.0
c28c36bd-ad72-4aa3-865f-17432ddae321,-1,0.0414828331853566,2,0.2979159550465839,-1,0.029536770774693,2.0,0.07225190340766245
3f91fcbb-1fb1-454d-9ee3-b87de7881607,-1,0.0279679350037397,4,0.3787028481059115,-1,0.0129839100214113,78.0,0.1901398524151107
adc80482-fc3c-4952-a37c-f5e9f43d7728,-1,0.0511704186724562,-1,0.0552280301563036,3,0.1591377949673972,-1.0,0.08589384902139638
f4dc7ac5-25f3-4c05-9dcc-5ef75994ced2,4,0.4374269353625249,2,1.0,2,0.1822576295950036,2.0,0.7166110104374797
f84c8965-1e54-40fd-9b3c-7e68a9aebaec,5,0.0281418949773397,-1,0.0410343572106233,-1,0.0736327924086426,73.0,0.17716625913334452
84a4ad06-92ef-4178-8b53-fd9d3ada750a,0,0.3321413510485189,0,0.4274098487855466,0,0.3737179536487461,17.0,0.15144625763732353
3c54584b-5c70-4b2d-a90a-4cd28bac0e4d,-1,0.0248782374419779,-1,0.1014679988514225,53,1.0,83.0,1.0
d292cf2d-0773-4452-8515-5b0e0752bdb4,-1,0.0234417584347141,-1,0.0987738832033236,9,0.3871984269690585,84.0,0.11328218283646492
13822b1e-9ea7-426c-8d72-a8f061d7924a,23,0.1514325689795064,-1,0.0242082618096443,41,0.2425882154349803,19.0,0.14221753730883288
9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,-1,0.0220187452142574,-1,0.0566038745477349,0,0.0872269971087213,5.0,0.014908315696717345
a55bb562-0696-4665-8480-0ebd649f926d,66,1.0,-1,0.1121229402925132,63,1.0,73.0,0.48023350127030845
54b2816b-2569-40de-890b-d097f6f038c6,4,0.0427214284744901,2,0.2371917010338035,2,0.4734503269706928,2.0,0.13097278470954823
c2ac4193-ff3d-4bde-9641-12309a896394,5,0.0293445615731884,12,1.0,9,0.1103711585764076,14.0,0.07919827042825633
de7b5750-1615-4cd7-bd7a-6fbc7b22d3c2,-1,0.1032756751045397,0,0.0204799598279161,39,1.0,71.0,0.2333621979413227
640a0ff5-afa1-4a31-9441-b4a37e32cfac,7,0.1981881951162783,-1,0.0722367276075216,1,0.5065734826624146,0.0,0.358903759653613
db8090f9-2c4a-45bd-a67c-977353397ed3,7,0.099166854437815,-1,0.0307530294999633,-1,0.0961812773688867,-1.0,0.0715837602109345
feb74fb5-855a-4273-b8ad-5dc79be8b098,10,0.1734529634755203,15,0.4387510915705537,36,0.1553944177569363,44.0,0.12625556914341382
8f7825bc-50e4-4313-8ad1-1837d483f903,8,0.0736734007602507,6,1.0,13,0.1256958645315679,7.0,1.0
34e7e0ef-e939-490f-af01-c05891314892,1,0.0720666234936948,8,0.079994894430506,-1,0.1121630460410893,1.0,0.09368523095451442
dfe521c4-5b2b-4e6c-bd3c-7b1d69d60310,-1,0.0293130423542306,-1,0.2047392203464524,-1,0.0697033281761756,0.0,0.0853270209911635
8ec473a5-bbeb-47e1-b782-10ad4a5acbd5,25,0.0990008441460914,-1,0.0108224187724251,16,0.6406680214748273,-1.0,0.08608093476630867
ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,6,0.2170757045748189,1,1.0,-1,0.0157516841225781,3.0,0.4685710559709986
d25d0e7c-de58-480b-88dc-80c67992943f,0,0.2087979757330814,11,0.1234753516908291,12,0.0382241419674011,10.0,0.06147871255297449
b21e6a78-02d9-4230-93f9-a036b4290e22,37,1.0,14,0.7968189458407527,23,0.7139656721894009,23.0,1.0
c39a7c40-ba6b-41bb-85fb-791112ae7f29,-1,0.0579464824122507,-1,0.0090424905737187,-1,0.0098641490688192,-1.0,0.040179817119053406
0a7fdd93-7aa7-422c-a2f8-47091a08127b,-1,0.0330724328660994,-1,0.0066539508333686,32,0.1042439367447754,1.0,0.3581645665066081
3d0a8fd5-8702-45b8-b002-1f4fd4042f38,-1,0.0015186234390443,-1,0.0150150119296478,-1,0.027061323640199,-1.0,0.02978432653114754
9ff8da52-9796-4600-8bfc-b1f2f22b00b6,47,0.1214299851864625,-1,0.0516153984981272,-1,0.0211715182290746,14.0,0.49487768799622467
38cdf896-7e30-480c-a8ea-8ade1f3113e4,8,0.0771784990557865,6,0.0492476722272019,13,0.0677830522678341,7.0,0.053846378919772016
716cf3c5-cd91-4707-add0-8ffcb2bf77e2,59,1.0,0,0.0821213656837586,-1,0.0773692590930916,37.0,0.27200410084270127
95c1638e-3cc5-4efb-9e3c-f1c64862c2e7,-1,0.0270332651952621,-1,0.0087069691547993,0,0.0716045350949864,-1.0,0.19809882531055517
66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,-1,0.35364681777011,-1,0.0999437670133199,-1,0.0475863134402523,73.0,1.0
4c4ca9f6-4aaa-4a9f-b317-3c6ec89e39e4,12,0.5080332226193487,34,0.0542314202632916,11,1.0,64.0,1.0
9ae98944-f9b3-48a9-81bd-778d8716860a,12,0.0245072908122964,-1,0.0105816531689256,1,0.0849717879740985,-1.0,0.1365123562171477
8683d219-0009-4ef5-94c6-394800b81094,-1,0.0225839506846193,44,1.0,2,0.1559334305266124,50.0,0.7156748344970124
73dbc3bb-1e89-40d3-bb77-8a51e505297e,1,0.0551314894798042,-1,0.0748566647989893,-1,0.060131760280114,1.0,0.07573564925860095
b0cc817d-6c01-47db-ac53-ab369de00cb9,1,0.0530502599131402,-1,0.0729774975897895,-1,0.0726839479156504,1.0,0.06958457766305347
ca73bba6-6f7a-420e-a802-d4ae6e5ae610,8,1.0,6,0.5228450341650634,-1,0.0406231209481605,7.0,1.0
eb97036f-d2c9-426f-b47e-a5d7a5540c02,19,0.2498037800433107,3,0.1699105754423984,1,0.2739890915258495,0.0,0.22160736486128518
dc566dca-0212-4073-8eca-53a4aaf7385c,47,1.0,12,0.1771359183822942,9,0.5582495887923757,14.0,1.0
11ed772d-1c8e-444f-8d78-ef3c8a3f8374,-1,0.0354640009894106,-1,0.132549926151883,63,1.0,41.0,0.06720208648098197
76865506-3810-4118-bdff-d032adedee42,7,0.0764552682059685,-1,0.0152419798262629,-1,0.0046258205208301,95.0,1.0
e684b230-f53d-4bfd-be15-319ba3dfd9b3,-1,0.0144085593221172,-1,0.0620495150534556,-1,0.0440470402915296,4.0,1.0
dcd83434-243a-4fba-946d-ea6ae7c78a08,37,0.6034936749032115,47,1.0,11,1.0,53.0,0.6654037032413367
acee75c2-a004-41d8-b1ab-6539d2fdba59,-1,0.0293226601952478,-1,0.058670958859533,1,0.1922158329369249,-1.0,0.0525344359144151
0b44de58-6b72-46db-b8f7-a7deedb64dde,26,0.2465761587645143,-1,0.0203297944580557,19,1.0,29.0,1.0
cc8c5369-343d-4238-ad8c-c94d5d6c4bd2,47,0.4897116578348149,12,1.0,9,0.4579074617339959,14.0,1.0
e719ce9c-79c9-4630-9b0f-7c83f0eb5fd5,0,0.083076867783576,3,0.1253153143433797,-1,0.0919095352302716,14.0,0.01774496316748677
51533bcb-1259-4e2d-8b20-7fc97ca3aea4,35,0.1740074105317744,5,0.1494802091825959,-1,0.1114898734672748,6.0,0.07340430778294241
66a299d1-025f-4949-a466-6e30478023ac,-1,0.0512676661429626,17,0.4481564794603785,20,0.2174317705963123,15.0,0.12781677691612753
b257ceca-c133-4bb7-9a5c-394f1223ed10,0,0.2534903299716152,0,0.1505095151873101,0,0.3256231863271209,72.0,0.4463060934447891
5c6ed1f9-399e-4a8e-817e-f54ddca594db,-1,0.29832204617762,-1,0.0807792468102496,-1,0.2496867289530584,73.0,1.0
034093db-799d-4994-a26f-ed4391bdce3a,-1,0.0132665758061567,6,0.0260461518403358,-1,0.0446596860750071,7.0,0.014681353269442426
54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,12,0.0302697501592537,-1,0.0112504644028558,-1,0.0252115229157722,75.0,0.7234741299508135
32b3fc45-7b52-453a-9e87-174be984ef7b,4,0.2118743593729073,2,0.4657671630649835,2,0.5050695847777239,2.0,0.6847976473169912
3cde462c-74cb-44c7-b60b-73ab3139d955,-1,0.0456375046682272,-1,0.0375111136411498,-1,0.0365279910895767,-1.0,0.05988741916348517
bfc8c081-b972-485d-a9d3-6eab0cefd6ca,19,0.0791449770776343,-1,0.0117604632699909,-1,0.036176375289347,0.0,0.08787205535231127
a1483589-8654-4882-9c20-fd7ea428b399,-1,0.0131109428896105,1,0.0308094239097568,-1,0.0357188550278185,76.0,0.36971683644838804
d2ae9358-f1ca-4fdb-9db2-f67e923f0fc2,-1,0.0389426964519637,1,0.1998684034738285,-1,0.0224030046033836,3.0,0.030573923357686612
cbb82082-5a2c-40be-a26d-059a483573d2,-1,0.0176015260453112,-1,0.0875639062285291,32,1.0,1.0,1.0
50651d08-7946-4aac-b25e-523707b728d6,31,0.3454487277883797,-1,0.1321906038275632,-1,0.0133685972063291,26.0,0.09158224477411894
adc2f565-f3f3-4eed-8374-13a2f1132ec0,0,1.0,23,0.0260063254113444,27,0.4105968435243303,90.0,1.0
2c7280d1-899c-449b-9667-07c9f58d512a,41,1.0,19,0.1509932601490516,45,1.0,58.0,1.0
4847f97b-9913-4ebb-82ec-1cdd8f6ea6ea,27,1.0,38,0.1401889633699758,29,0.4074577612376975,31.0,1.0
defb2569-8a65-45e6-8852-b3ef6b857db1,46,0.1256036162755499,40,1.0,-1,0.0093130305993256,36.0,0.19814393690214938
83bbd8a0-1ea8-48b1-8668-78b5115afe46,-1,0.0384353452962372,3,0.1675363398276637,1,0.4670721832747554,0.0,0.10239370383084487
adcff1c6-5631-426f-88d9-c53239752e4c,-1,0.0967502389156626,-1,0.0213380396606033,-1,0.0171288074025226,78.0,0.11308067421705364
e5fe80d2-1622-4109-8816-cd4ea9c8996e,-1,0.0088559927899145,-1,0.0160429353200191,54,0.2521084627361048,4.0,0.06779896669482391
78814c74-a20a-4998-adbe-27cdeb2d4b0a,-1,0.018747202615337,30,0.1046698564027206,65,1.0,54.0,1.0
7b9846d5-68b5-45ff-a961-f46a7040c047,1,0.0365273508760444,-1,0.0731482533269115,-1,0.0548976188550552,1.0,0.1338862379388861
45f72870-cc98-4631-876e-56688e26c7b2,-1,0.1224472245652258,-1,0.1025614194953518,45,1.0,67.0,1.0
407180c5-2c92-4c3b-9a4b-63b0eaefd871,-1,0.0540852671623788,13,0.0708899786472469,-1,0.0676451978789714,13.0,0.08692676020848554
6ee45471-fb24-4d7d-a678-779fa2b16760,-1,0.0087396751487708,-1,0.1158699594182324,1,0.1084004703619223,-1.0,0.05679996330311883
94926fc6-279c-4956-aad2-c5081bb564f4,9,0.154745489528793,4,1.0,-1,0.0452741346189043,12.0,0.07257685875370895
387247a9-632a-4eb5-8f10-0d70f5761d2f,-1,0.1383316092736371,40,1.0,-1,0.0193162860123504,74.0,0.11770984687326086
bd1ae131-2066-4d0e-bb5c-10da8da9accc,49,0.1012046419120623,42,1.0,57,0.052809870496285,-1.0,0.08283249532531389
8a33d50d-b4a7-4cae-8e08-9858822e608a,-1,0.0375769860916408,-1,0.0563682950108329,3,0.1035686054481838,74.0,0.06871105701417386
176d8575-398b-4ae2-8bdf-ac0e12c79021,40,0.0938439515870035,5,0.3794006195602492,46,0.1133239515859344,6.0,0.3135699409587374
6f279a0d-d2f4-49c7-83f1-3c245f25efdc,-1,0.0432525901265491,-1,0.0839336217137933,5,0.0542974236263539,77.0,0.2883227318493951
67fc5803-a446-4f9a-802a-01c4bd11d3ec,-1,0.0425922484618868,48,0.478829173342485,-1,0.0239521922607919,-1.0,0.03550664208778337
00012743-f42d-4f84-85cb-50340db92428,4,0.2550833769247922,2,0.6300966905077519,2,0.2188374715126418,2.0,0.390018991617403
a210df71-70c3-4a6e-93b4-4320437e3ece,0,0.3933775997975636,0,0.2058417014022684,0,0.2370879087984377,17.0,0.3334737652993306
d87b067b-405a-4de2-9628-43c634c31070,1,0.2160957853692963,-1,0.2000272624486726,-1,0.0160848916216167,1.0,1.0
ab0b8736-a30c-4aa6-82d9-82a7acb58648,-1,0.0444304403182876,0,1.0,0,0.0839496359324289,66.0,1.0
9bdfb437-22f1-4134-9104-aca3e007fde3,6,0.0832785526210237,1,0.1731697606428592,38,1.0,3.0,0.08847815471397015
4eec3a35-0a47-4c02-90e5-b62e7da95141,14,0.2693911611367947,-1,0.0243788959172758,-1,0.0584916086780019,1.0,0.16381939110320648
492e40e6-a66a-4096-b64e-151011977692,60,1.0,34,0.5792821749246054,1,0.1141004257745824,0.0,0.0426419063572426
32ef336d-b633-4d71-8398-a7ee3b99d519,31,0.1320979237527115,-1,0.0081349049386226,48,1.0,4.0,0.06923272602211775
2885972f-52e8-4fd9-ad48-bfa7ff48def9,31,0.1761832335348873,-1,0.0561308409268961,48,1.0,4.0,0.0441964854588143
dca41c27-21d3-4932-bb72-cb43a89ea9b1,-1,0.0292812615103188,-1,0.0363131221381376,15,0.0495484120745412,82.0,0.26668122283969076
0a5b643c-665d-4ff7-831c-e4251c624cca,-1,0.0181534023892116,4,0.0493975594495513,9,0.3449715939913622,82.0,0.21614706615582951
e13294bb-f3b7-45e6-9718-8fce8e16bd03,-1,0.0443644983141478,7,0.042720800872201,8,1.0,79.0,0.07231676819259744
acf019c7-b442-4f20-8072-5dd0b4a32dc5,16,0.1240373519840934,9,0.3949273490187955,21,0.1264081660225671,9.0,0.6938417273862436
547c0426-db7d-4c91-91bf-e7420ae5a181,6,0.0824845608258708,1,0.3554572801766523,-1,0.0581975606119797,3.0,0.0807896266839285
221aea2e-7d38-4f62-8f1e-2645cc139d4c,14,0.1356279225351192,13,0.3119385657309287,14,0.0495973325343563,13.0,0.31696823700526366
0b0d8ef0-3ce1-4ab5-90d5-bf76b08a5777,46,0.1420909146858357,-1,0.0084734452874221,-1,0.0126881854176454,-1.0,0.06434699926315085
52a42e12-dd1f-4728-9539-81c9acbb057f,6,0.136281807117078,1,0.0678618551123261,-1,0.0582571910703033,76.0,1.0
d598b7e0-2833-471b-aa96-2ee84d8e5e80,13,0.4654914307081413,11,1.0,12,0.4071479810363096,10.0,0.5127323259703939
8446d661-8c01-443c-8d98-67d1ab2309f8,12,0.0140438627049143,-1,0.0052593058399763,11,0.1553629361316406,0.0,0.046994923342080955
7d9b7b53-1e72-4514-8fba-8189e500f85c,8,0.0285841450800883,-1,0.0075638595347398,13,0.0188702557221543,-1.0,0.04362764184337653
480666df-f7af-46e0-b650-7386e0ef0762,-1,0.0422174978787507,-1,0.0569683186738948,-1,0.0090732067062297,74.0,0.19368628412698644
bca4dacf-8633-4f45-bb31-1ab65b65cfd6,13,0.06094450544172,30,0.2798411729963737,-1,0.0080206036729145,10.0,0.2724329024391904
94c69c5d-cb2d-4887-97d3-a9cb4c6ba5e0,-1,0.0639156608536371,9,0.0277734082842688,21,0.0987877727596961,9.0,0.2804440150038375
8ace7d86-9add-45ab-bd56-3f11f88ae2c7,2,0.0386453245563415,49,1.0,6,1.0,38.0,0.31414788889182915
d03b0656-1392-43d9-ad68-996cf919e893,11,0.038392863193106,50,0.1065145419878596,-1,0.1008527726887396,26.0,0.07503515533458002
09fb579d-8c02-430e-bf90-20d4464bd694,-1,0.0400163719759184,-1,0.0440401665279936,9,1.0,14.0,0.017027823152509648
b63b762b-6b4b-4c1a-9cc5-0177be28a35b,6,1.0,-1,0.0132414155390415,-1,0.061579249023409,76.0,0.19218536063525998
b447512a-c5f7-4a50-b779-d8f2951f59af,0,1.0,0,1.0,0,0.118812620312138,37.0,1.0
542e76f9-6242-4b3e-ac9c-0335cf65c01f,18,0.3771971406944708,-1,0.0275034825213815,41,0.4580899074419865,19.0,1.0
71222532-5346-425f-8588-566ed07d8897,-1,0.0481859205189141,-1,0.0208582340716027,-1,0.0367962291355771,74.0,0.18881678983234343
441ba9b5-6524-486f-9bff-d99a595f095f,-1,0.0302021344915643,-1,0.0337778545804161,-1,0.0851576402590327,28.0,1.0
ed505edf-aca3-478a-9279-477d22edb193,-1,0.0207592996030699,-1,0.0653068300683232,-1,0.0322381904224714,-1.0,0.032446042789570355
2ac3a540-e67a-4efc-8e63-90e5df01d14c,-1,0.0192700507350372,2,0.3154366604635662,2,0.1663788733052945,2.0,1.0
a25af221-0172-4f08-a237-4c38d3a36722,7,0.1052636189893826,-1,0.0150051023224001,-1,0.0089045734496365,95.0,1.0
8ac1ad2c-582c-40b8-ad2c-8c3b1eae4a26,3,0.0779232050251502,-1,0.0518050608433247,35,1.0,77.0,1.0
5bee68c5-b7fe-4499-8bb6-8337d638f041,59,1.0,9,0.0528929197634998,-1,0.0120153012197772,-1.0,0.14768464802608008
ae47b520-15e0-4c9f-bc4b-83c82846d781,0,0.1021533851088793,-1,0.0658609262812537,0,0.10963772035502,-1.0,0.2081518844082096
d83933ab-94cc-4ecc-bb15-ce8b060fb925,-1,0.0636037458222149,0,1.0,0,0.5592359415860879,72.0,0.5278181789009639
d625f8ae-47e3-46c2-9034-d7322edd7dc8,-1,0.0554446365283165,0,0.7598768919262888,0,0.6806344610051995,17.0,0.11698420499312438
95d45541-e934-43ac-b088-917bf5fc822b,-1,0.0126306964865475,-1,0.0055411339712424,-1,0.0017924502018472,28.0,0.12342100025559821
0c00c5c0-748f-4904-a30e-9b298efa8180,53,0.1077577742044143,-1,0.1087114898501299,-1,0.0292304591283079,9.0,0.11409571250808662
2b067ecd-a947-4494-b075-7d0bbc737d6e,0,0.2861945428258304,0,0.4700496173568824,0,0.516785804103774,72.0,0.3483634975133206
0a9f686a-5911-409d-b279-68fb4fd9b984,35,1.0,5,1.0,46,1.0,6.0,1.0
205008ec-6d2e-4246-9719-b5086cf4affa,33,0.1275195205245801,53,1.0,26,0.3216829077747763,33.0,1.0
84735840-b03c-4310-885b-222196dcb401,6,1.0,-1,0.0227033793646727,16,0.026607708440202,73.0,0.573373895140881
b862d945-df48-44f8-87c7-0b2f9802b5ef,2,1.0,10,0.2784694832116429,6,1.0,5.0,1.0
