id,ics_id,topic_id,probability
111,aa6867fc-3f98-4390-90fe-87194117f25f,0,0
122,db607026-4ab6-4cad-a14c-9b78b95b6f56,0,0
130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,0,0
138,37224b21-d899-45e8-985c-69efd69ade07,0,0
145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,0,0
151,202dff7f-067b-452e-8f8d-8d398a51a568,0,0
299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,0,0
360,4d941e42-f382-4f65-9726-7727cc5ba687,0,0
381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,0,0
395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,0,0
480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,0,0
486,01cd38fe-f036-4dcd-9013-00de571af041,0,0
488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,0,0
525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,0,0
589,2f603ede-52e4-4237-a4a4-86e968976a1b,0,0
633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,0,0
885,d86ce193-642f-4438-800f-9d773b9e86f8,0,0
925,32b34056-44a6-4973-96f7-978a1f0aa795,0,0
944,0c58455f-984f-4713-9e43-281d5be6ca9c,0,1
963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,0,0
1006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,0,0
1096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,0,0
1153,d4c33929-440c-42a7-9d32-8a8c853aac56,0,0
1210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,0,0
1219,863c0020-cfb6-4077-a90f-2f3795bde551,0,0
1266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,0,0
1285,23574722-98f8-4e84-8c55-6c6f09a81654,0,0
1318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,0,0
1427,1a5efb3d-8485-449d-bb81-f576e00e8837,0,0
1532,1bdac5c0-30f0-43c4-af58-eff901676595,0,0
1651,61c60093-aac3-44f9-8cbd-26ca67403d27,0,0
1654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,0,0
1866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,0,0
1875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,0,0
1904,9d59a352-b266-4086-9a0d-e16a87cb47de,0,0
2078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,0,0
2141,78f51b01-06d7-4a05-bbc9-631ce477e532,0,0
2291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,0,0
2293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,0,0
2303,bebca35d-28ed-4809-9d14-5f50ce8991c1,0,0
2436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,0,0
2516,67db3288-6d0e-4bb4-b525-d49484bd11ee,0,0
2581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,0,0
2675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,0,0
