id,ics_id,topic_id,probability
22,340ffc83-c459-4dd6-b9d9-7d17a9349c82,0,0.2275659152216863
24,5b8ff0a2-54d5-4b61-8fb9-7f662d8f4fe2,0,0.1783790694487236
269,16c365cc-ef0f-44d9-bf6e-b30ea55681c8,0,1.0
478,90e3cd2c-c9aa-421a-8159-eb635ffffeb7,0,0.0852641780059932
638,0f37a8d5-dd56-4131-9c13-2b106ff357a7,0,0.0304813612891566
649,837cec5c-2af4-4e74-bd1e-909849a6c96b,0,0.0122503296027945
818,48609aac-de16-4b76-a3c2-3974d9a0a50b,0,0.1101097946234502
835,807a6fd5-9ff3-49c5-ac65-bfab31fd69de,0,0.0268662322122438
886,e7510491-ef69-4d1e-a2c9-c80b50b7c95b,0,0.0486178852267802
1057,728919e0-c020-4d1d-9c3f-812b1559dd72,0,0.0528481291690758
1143,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,0,2.725751402424218e-38
1150,b0b5a0f5-d9f0-4417-bc17-d39fb746091c,0,0.0489836164785711
1203,6f0b9bdd-f850-426a-9c07-ba5616ac0d57,0,0.0333581478481858
1289,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,0,0.0467377636818422
1315,213720ef-83d4-4268-8b2b-55afde79d060,0,0.0688172949622184
1397,d48a4ea6-45c6-46da-93bc-0269c9228c08,0,0.0805967679165253
1417,7e90d454-0001-4415-a908-89868a0a9ef2,0,2.245609235439345e-38
1426,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,0,2.213801441857329e-38
1458,e5b13628-c909-42b1-b274-24b931701582,0,0.0319910658209322
1524,8c9a06b5-8c68-47ea-90cd-0a0293e090ec,0,0.0001536936973227
1535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,0,0.0746226084958883
1601,c6863743-5a8d-420b-917a-114b75499135,0,0.0080394704333637
1664,c5a8ac1a-3af0-4859-920e-81971bbaa42b,0,2.735707908272939e-38
1682,df3b3a9a-aece-47a1-be0d-4e8564f81175,0,0.1385607387820207
1693,7f18329c-d5bf-494b-bfef-8fa517786cfe,0,2.238815179964913e-38
1698,6ff3da6a-edca-4fa2-975a-45a54b4ed461,0,0.0159612683484766
1799,3ec4e204-75f5-43f2-bff1-94223a63ddd5,0,0.0815416314263604
1830,a798b04b-543b-449e-be55-f241fec74c41,0,0.0673113208407889
1841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,0,0.1250957286791105
1856,4978a36f-5209-4de6-a3c6-5658ed37d0ce,0,0.1035604043598738
1862,a25af221-0172-4f08-a237-4c38d3a36722,0,0.2024226209828306
1991,24f6c055-f2fe-478d-8392-b42c0b8be255,0,0.0777365853424486
2082,f7125e44-7128-404c-b9d9-bf98a2d8b0d1,0,0.0137296493804251
2109,ab4880e4-38b3-4a62-8e7b-aa6e99764302,0,0.0289519875963203
2222,6930e62b-35f7-4c44-ab66-9f66875683f1,0,0.1315364646426891
2240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,0,0.0385441338657987
2464,1a9feb2a-4f7a-4466-88a7-1595afd8414d,0,2.819489861896763e-38
2506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,0,0.1521984504211071
2536,efda03e1-b57a-417b-b97d-72cd0d99529d,0,0.0884511472075004
2636,e8846fa8-6655-4c51-a69e-20bad29026b6,0,6.645311005560678e-38
