id,ics_id,topic_id,probability
45,54a26ffe-7a12-4e66-bb68-a1f2e35ae05e,0,0.0022313978988677
88,5bee68c5-b7fe-4499-8bb6-8337d638f041,0,1.839657974869071e-38
182,eb4ece80-c319-42f5-82ac-4a22e9b88aa1,0,0.0013967279810458
201,0a520075-0da8-4ac4-8f4b-76c807d6ebb4,0,0.0045443968847393
560,b350d181-c1cb-418f-8d9a-e5ec9aa68c10,0,0.0036285088863223
570,4131fc5c-d9ce-4a52-8682-f7cb745b26a1,0,0.0045321164652705
575,0c48e645-7de4-4b3c-8228-4349b6280d74,0,0.0052771898917853
608,9d26aa76-3815-4c72-820f-4f39c9d6acff,0,2.53233073591285e-38
629,20b05631-e7be-402b-9f19-a90d81fa2141,0,2.718445312490922e-38
686,77906490-dc93-4c81-b245-999bf9ded8df,0,0.003712423145771
809,1be2417e-aa4c-4f66-b513-f281011efbd4,0,0.0068601248785853
907,939a0d6e-a06a-4c44-bc52-550e6ee1c265,0,1.926982971530093e-38
1104,477b2672-6206-4bc9-8cbb-7a4cf3f1b4f6,0,0.0037605299148708
1157,da5ea9a8-5f0d-4623-8d77-795cab3db435,0,0.0051083290018141
1251,a78444c4-b309-4955-b038-da540581cf29,0,0.0105663370341062
1443,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,0,0.0047105979174375
1485,526289f6-405b-483f-8a28-2077d4480a49,0,0.0036226983647793
1525,64a01736-3e97-4281-aab2-b0aa70f693de,0,2.221018829597834e-38
1558,31c20e81-b8fa-4a04-b5a3-273a2fa0838b,0,3.325455857631446e-38
1573,f4071c29-012c-4606-93a1-c48c75e53275,0,2.344763293086966e-38
1654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,0,0.0063607576303184
1696,2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,0,0.0067663732916116
1714,25e18a8d-4859-4688-930e-69408347c6df,0,0.005580096039921
1774,b239cf41-273f-4730-b2a2-4773d464b75e,0,0.0038090313319116
2048,ff8dae39-d344-47d3-ac38-b8513d3a21b5,0,0.0001254189119208
2057,7a9a0730-04eb-4163-ada9-b4b194acaa49,0,0.0021867423783987
2153,1428895f-5a50-4434-8616-18fb51faae77,0,0.0015968631487339
2207,849d1996-adb1-4af1-8ecf-4177b56eba55,0,0.001892015337944
2310,880e1b13-6ecb-46ba-9f67-c64d04d05ec7,0,0.0038629337213933
2343,58e5e776-c655-4285-9de6-d2ee702cdef1,0,0.0051391725428402
2351,de096f2c-14c8-410c-b432-09a7df6df7bc,0,0.0040380926802754
2483,5751fd79-180d-47fe-bd03-4369936fbb7b,0,0.0002115960087394
2637,4df8dd97-da89-4c31-8626-18d683a07718,0,0.0048687383532524
2810,dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,0,3.114414703710271e-38
2887,a3a08781-cde0-4efb-a601-c7d67ee64f83,0,0.0054668365046381
2966,4e6c7724-62be-4f16-9c85-3e788d57d097,0,0.0039927377365529
3007,2107ca48-c2fa-4242-a834-41dcb39d276d,0,0.0094786155968904
3038,90b69631-1de9-4681-b633-e39b87578872,0,0.0107306977733969
3120,67541700-fea3-429e-9117-c0fc3d200953,0,0.004143564030528
3199,5f571dc6-6555-42e6-958c-6e798ab57333,0,0.0015278212958946
3201,1d0596d6-6bb4-443b-97f9-55bb7b740ee0,0,0.0027598701417446
3313,471b336f-7495-4d99-a88c-e9f5c89aa966,0,0.0018523727776482
3330,b772a859-89fb-494a-92b4-8eaf08e141ca,0,0.0035302324686199
3343,dd22e146-997a-4bfd-8fdc-8573075534d6,0,0.0040444047190248
3500,22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,0,0.0013865476939827
