id,ics_id,topic_id,probability
10,e8f5d845-d251-4551-90a2-07233feeb2cd,0,0.1508868459930191
189,7ca386cd-9fda-4020-b9da-f45080bcc50b,0,1.0
204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,0,1.0
342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,0,1.0
361,c380273e-ff70-444c-99e7-6985b6e4cfd2,0,1.0
363,430be47c-33f4-4131-8e35-c4a661556df7,0,0.90093397888141
465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,0,0.021179101912577
540,692b0f2c-d815-4450-949e-409d1e7d3ca9,0,0.0134210197613854
615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,0,0.0441097616945409
642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,0,0.0067875222942873
656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,0,0.0002018352452904
866,06ab8a88-19d0-4f47-97db-8551bd8339a0,0,0.0001822410751374
958,4a4fe133-6621-451a-b9bd-1590acded32b,0,0.0771970454934788
1036,40b7e93e-1107-428a-bec1-e703ddc7723f,0,0.1154382412917396
1055,98be40b0-6943-404a-9966-a37ec9376c93,0,1.8318618508628e-38
1120,56500c46-3770-459b-8db4-e928c7ad0776,0,0.1581807747411128
1241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,0,0.0400599375752518
1400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,0,0.0546246256296686
1425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,0,2.216717684091435e-38
1496,8c91039f-9ff8-4749-b553-5310967d196d,0,0.1021786254281735
1532,3c81f543-4e15-4a90-9fae-db49d6769336,0,0.0308790603296338
1543,b7958a23-3344-4f39-9af1-d286fbe5a32d,0,0.0121828159205379
1675,02660290-8ef0-40fe-b456-25957cdc5615,0,0.0619872550867513
1735,a7df1c05-1fab-405e-b0f3-780bc9606685,0,0.0243579286074299
1747,ddab4bbc-511e-4f70-8558-e6161982a321,0,0.1621854834649091
1750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,0,3.30470795230896e-38
1756,034e56b4-164d-4377-aacd-b2832b56cf4c,0,0.0332909762821337
1758,79391b86-2174-42be-9862-3ac8b3986a39,0,3.097447781904226e-38
1762,8868a19b-69e0-4eef-af5f-615e448ce510,0,0.0960032816429238
1835,91473312-c340-4d00-9bb6-ec7ec595abb8,0,0.0760941215473638
1926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,0,0.0292259098962268
1986,db053760-ecb7-4d75-960d-22cbcf2c3694,0,0.0079358172693176
2002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,0,2.422835235728358e-38
2048,844710d7-98f3-4a72-aa8b-81668d282713,0,2.668463238345998e-38
2203,af25153f-054a-42a3-b6a9-b1eb450f1591,0,0.0139489268614488
2230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,0,0.1363382514079844
2242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,0,0.0515305794453215
2259,911191cd-84dc-48b9-bf43-89ede77fb17b,0,0.008091073541739
2324,ea55c991-8326-4680-90dc-6d08530228ed,0,0.0040039640701857
2385,49be7ae6-1c65-4404-9099-fc3d576651df,0,0.088634556052521
2474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,0,7.957414595061004e-05
2514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,0,0.0677561845072608
2533,de096f2c-14c8-410c-b432-09a7df6df7bc,0,0.1139727649160391
2540,e2b00394-d011-40f7-b4b2-3356794d9cc5,0,0.0419411541681756
2609,82b037a6-b2ab-4888-9449-efc3a79b3415,0,1.931938243159639e-38
2610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,0,0.0763768838471251
2691,4c338197-80d2-488a-b897-431172791230,0,0.1098284405783278
2803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,0,0.0632229320536886
2904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,0,0.811104519098728
2961,6479ef63-7abf-45a3-8dda-bb22ee892a06,0,2.012452368764657e-38
3026,22d60301-8efe-410d-9ca6-5c13a56d08e6,0,0.3974843286676583
3113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,0,1.919596447064944e-38
3133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,0,0.0116522693176384
3176,da464867-7ec3-4334-b973-1ddb9f9134d9,0,0.0986548351798736
3211,28057060-f379-4777-b805-b8353a96f3c3,0,0.1168189989711171
3228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,0,0.1732572581106115
3239,e0b62f85-d773-4c86-8b0d-c406e57860a9,0,2.221018829597834e-38
