id,topic_id,ics_id,probability
2268,0.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2269,1.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2270,2.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2271,3.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2272,4.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2273,5.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2274,6.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2275,7.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2276,8.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2277,9.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2278,10.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2279,11.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2280,12.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2281,13.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2282,14.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2283,15.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2284,16.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2285,17.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2286,18.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2287,19.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2288,20.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2289,21.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2290,22.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2291,23.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2292,24.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2293,25.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2294,26.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2295,27.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2296,28.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2297,29.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2298,30.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2299,31.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2300,32.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2301,34.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2302,35.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2303,36.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2304,37.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2305,38.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2306,39.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2307,40.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2308,41.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2309,42.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2310,43.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2311,44.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2312,45.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2313,46.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2314,47.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2315,48.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2316,49.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2317,50.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2318,51.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2319,52.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2320,53.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2321,54.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2322,55.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2323,56.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2324,57.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2325,58.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2326,59.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2327,60.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2328,61.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2329,62.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2330,63.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2331,64.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2332,65.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2333,66.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2334,67.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2335,68.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2336,69.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2337,70.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2338,71.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2339,72.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2340,73.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2341,74.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2342,75.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2343,76.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2344,77.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,1.0
2345,78.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2346,79.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2347,80.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2348,81.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
2349,82.0,feb74fb5-855a-4273-b8ad-5dc79be8b098,0.0
