id,ics_id,topic_id,probability
8,99325556-7ff4-426f-ad61-8bafafaa3b2a,0,0.2485688412835222
74,c8a54611-3e66-4860-831d-e00f20c34c2f,0,0.1824327009389657
116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0,0.2023222289612974
150,25f46404-871a-426b-960b-5843cde46367,0,0.1970553255513774
157,a4d8b504-a53b-4671-9109-63981b2bded7,0,0.8020627050009884
239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,0,1.0
251,c6479ec0-446a-455d-803f-f21c52754ab7,0,1.0
280,1577c951-f172-4e05-8734-6124c4c89e10,0,1.0
331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,0,1.0
408,db1a6749-13fe-40b3-bd78-fbb76a926f65,0,0.2622168983506827
513,eb3987d7-c81d-443f-8805-c993f2e19a1b,0,3.588573746642017e-38
534,80479ddf-2864-49a1-8597-6fa440c9deac,0,3.554608233684633e-38
538,00dd1095-6c94-45fa-9b24-385859f0ea1c,0,0.0001982351665508
641,f91dbcc9-d529-4311-b056-d0d56a3c8328,0,0.0002018448682688
830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,0,0.1095626381089604
844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,0,0.0058216409051235
876,a9249119-8ad1-4a5d-ac3d-06939627d82e,0,0.0293878948478922
889,512c7efe-6f32-4c12-a020-27570dbb046a,0,0.2220138765874837
913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,0,0.179369072813715
926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,0,0.3438010921348972
928,823f2510-5b0e-481e-b25c-12b7ecc433d7,0,0.178783446454265
941,8713acd5-7c05-4248-abac-03b74dfcc872,0,4.322099122335643e-38
988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,0,0.0771952700877684
1102,7c87286b-663a-4203-9331-1340702485ac,0,0.0411608679655547
1111,764becb9-9b3a-407f-b788-073738d30b87,0,0.1836875454929405
1161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,0,0.1777194930430593
1381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,0,0.0247792251110732
1400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,0,0.0546246256296686
1429,239c2acd-75e2-46a6-9efe-0e507dc09eee,0,0.0367516240323721
1585,fa341d3c-208d-428d-a9f7-953181c05ecd,0,0.0511975486910011
1655,56970198-d964-49ef-a201-984258c60a40,0,0.0919741369585028
1668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,0,0.0762705098673417
1686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,0,2.763779559889372e-38
1773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,0,3.100435910749552e-38
1804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0,0.1389191009914329
1893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,0,0.0324687282274756
1945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,0,0.0528406195232657
1994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,0,0.0575025656725557
1999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,0,0.0978521403203964
2002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,0,2.422835235728358e-38
2098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,0,2.602491227684357e-38
2123,3db862a6-b4f1-4310-90cb-2c4b2376290a,0,0.1172358654033995
2149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,0,0.0611232073600582
2288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,0,0.0865982557994002
2363,75c1222b-69ec-4959-9af6-7689b10cfe29,0,1.871441946377193e-38
2366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,0,1.896615012120171e-38
