id,topic_id,ics_id,probability
4116,0.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4117,1.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4118,2.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4119,3.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4120,4.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4121,5.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4122,6.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4123,7.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4124,8.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4125,9.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4126,10.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4127,11.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4128,12.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4129,13.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4130,14.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4131,15.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4132,16.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4133,17.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4134,18.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4135,19.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4136,20.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4137,21.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4138,22.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4139,23.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4140,24.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4141,25.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4142,26.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4143,27.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4144,28.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4145,29.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,0.0
4146,30.0,eb97036f-d2c9-426f-b47e-a5d7a5540c02,1.0
