id,ics_id,topic_id,probability
151,202dff7f-067b-452e-8f8d-8d398a51a568,0,0.0059886137023568
315,248bc292-dcca-4496-bbea-62d402638430,0,0.0039057820104062
318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,0,0.0049833259545266
322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,0,2.204575152638368e-38
413,c6afc181-7846-43cc-859c-50d19df87467,0,0.0038538151420652
432,80376244-842f-4a5a-8d8a-ca89a524afa8,0,0.0037393351085484
474,a6bbe828-d31e-4642-bba6-5e7eceb68875,0,0.0028173644095659
533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,0,0.009780197404325
571,8460137d-d822-4b1e-9843-eb8e7340da60,0,0.002192991785705
592,a2b61e92-1149-4434-8545-c65c45782e9f,0,0.0023551336489617
632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,0,2.149261277966535e-38
710,a32e0366-89ec-4370-9068-6e2bfab14e38,0,0.0050102486275136
781,e6e93304-328f-4101-87db-1168a40650ad,0,2.740401977868734e-38
951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,0,0.0017272080294787
1052,293ec2b8-2965-4e71-80ff-8463c62075b8,0,0.001915491418913
1088,cd2fd740-401a-4653-aaf7-104d4f9f6890,0,0.3364514708518982
1094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,0,0.004612426739186
1182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,0,0.0010246294550597
1256,9a6369bd-5147-461b-92f7-b6564bc81488,0,0.003462633350864
1305,86d6214a-1914-4148-90ff-fb4f7625e4e4,0,0.006396459415555
1389,db40ffee-0a07-4f54-9906-a9c455057221,0,0.002154920483008
1471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,0,0.0035478689242154
1475,d82a3389-113a-455d-bda4-eb023e82ce8f,0,0.0035353943239897
1476,b483ecb5-38d7-468b-846d-33c4a6a951ce,0,0.0036269733682274
1543,3b88b0be-a49f-443a-a8d2-1061db881d1c,0,2.548990212835822e-38
1551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,0,0.0011395532637834
1564,dfd8c80d-461b-472e-b272-0e5de13cb0da,0,0.0034999505151063
1582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,0,0.0013622466940432
1606,56970198-d964-49ef-a201-984258c60a40,0,2.016365774985977e-38
1709,27108af7-1099-49b6-96fb-a74bd3231658,0,0.0091470181941986
1758,e8846fa8-6655-4c51-a69e-20bad29026b6,0,0.0028926818631589
1763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,0,0.0035941712558269
1858,71b33a95-9966-4b34-838b-04074fcd14e7,0,0.0001303272874793
2011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,0,0.0048591410741209
2162,cf691c1b-896b-4811-bc96-fe7b44e4010e,0,2.556578524279833e-38
2320,50d8da49-35a0-4f61-a389-c55a0c74217a,0,0.0072549097239971
2360,214afc25-6bf8-421e-b345-40de7074b8ce,0,0.0078288791701197
2401,ca1de02c-edde-4cf9-9646-188185fc47e2,0,0.0033910488709807
2459,724faa64-97f1-444e-94f6-4b320c3853cc,0,3.808851979780328e-38
2488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,0,0.0023667528294026
2532,127b73fc-3be4-418e-9ba5-7e5ca591deef,0,0.0023965050932019
2559,b1708570-b1e2-4527-a4de-771e67083609,0,0.0023208274506032
2619,84539cf2-0a4d-44cc-ac38-5c01d7826167,0,0.0001789289235603
2634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,0,0.0049013998359441
2759,205008ec-6d2e-4246-9719-b5086cf4affa,0,0.0019752699881792
2848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,0,0.0034074180293828
2871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,0,0.003921627998352
2927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,0,0.0023887350689619
2957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,0,2.741134576705883e-38
3006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,0,0.0048674028366804
3086,ea77b289-8464-4040-93ca-04a638261376,0,1.609022464521242e-38
3129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,0,0.0017488878220319
3259,ad64fd27-abf4-4c77-8479-ef379ff024db,0,2.363193731009151e-38
3361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,0,0.0022462639026343
3491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,0,0.0039325314573943
3570,148901a8-f30d-4902-8e3b-6161ed2c710a,0,0.0031975677702575
3585,87c0f089-6b77-45f0-97c5-d2b10f553928,0,0.0022730764467269
3592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,0,0.0048972717486321
3681,557b0b5c-b321-4fde-977e-db06458a57af,0,0.0129437716677784
3736,b3e7b199-8172-484d-9828-3e330b26e4bf,0,0.0056990967132151
3833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,0,2.515288424249424e-38
3838,a3d9b932-e22d-4422-a782-59daa31cb9f5,0,0.0022572218440473
3866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,0,0.003773808479309
3921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,0,0.0021804103162139
