id,topic_id,ics_id,probability
7812,0.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7813,1.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7814,2.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7815,3.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7816,4.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7817,5.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7818,6.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7819,7.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7820,8.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7821,9.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7822,10.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7823,11.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7824,12.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7825,13.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7826,14.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7827,15.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7828,16.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7829,17.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7830,18.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7831,19.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7832,20.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7833,21.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7834,22.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7835,23.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7836,24.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7837,25.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7838,26.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7839,27.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7840,28.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7841,29.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7842,30.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7843,31.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7844,32.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7845,34.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7846,35.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7847,36.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7848,37.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7849,38.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7850,39.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7851,40.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7852,41.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7853,42.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7854,43.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7855,44.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7856,45.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7857,46.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7858,47.0,d87b067b-405a-4de2-9628-43c634c31070,1.0
7859,48.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7860,49.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7861,50.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7862,51.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7863,52.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7864,53.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7865,54.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7866,55.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7867,56.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7868,57.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7869,58.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7870,59.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7871,60.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7872,61.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7873,62.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7874,63.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7875,64.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7876,65.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7877,66.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7878,67.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7879,68.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7880,69.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7881,70.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7882,71.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7883,72.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7884,73.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7885,74.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7886,75.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7887,76.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7888,77.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7889,78.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7890,79.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7891,80.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7892,81.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7893,82.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7894,83.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7895,84.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
13776,0.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13777,1.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13778,2.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13779,3.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13780,4.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13781,5.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13782,6.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13783,7.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13784,8.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13785,9.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13786,10.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13787,11.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13788,12.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13789,13.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13790,14.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13791,15.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13792,16.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13793,17.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13794,18.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13795,19.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13796,20.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13797,21.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13798,22.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13799,23.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13800,24.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13801,25.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13802,26.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13803,27.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13804,28.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13805,29.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13806,30.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13807,31.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13808,32.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13809,34.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13810,35.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13811,36.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13812,37.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13813,38.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13814,39.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13815,40.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13816,41.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13817,42.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13818,43.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13819,44.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13820,45.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13821,46.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13822,47.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13823,48.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13824,49.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13825,50.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13826,51.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13827,52.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13828,53.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13829,54.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13830,55.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13831,56.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13832,57.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13833,58.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13834,59.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13835,60.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13836,61.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13837,62.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13838,63.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13839,64.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13840,65.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13841,66.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13842,67.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13843,68.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13844,69.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13845,70.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13846,71.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13847,72.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13848,73.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13849,74.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13850,75.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13851,76.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13852,77.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13853,78.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13854,79.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13855,80.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13856,81.0,d3101cee-b7e9-4766-9e27-c29bd2514188,1.0
13857,82.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13858,83.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
13859,84.0,d3101cee-b7e9-4766-9e27-c29bd2514188,0.0
15708,0.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15709,1.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15710,2.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15711,3.0,ff067bcf-b61f-402f-8df3-31ff19504fae,1.0
15712,4.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15713,5.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15714,6.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
15715,7.0,ff067bcf-b61f-402f-8df3-31ff19504fae,0.0
