id,topic_id,ics_id,probability
252,0.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
253,1.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
254,2.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
255,3.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
256,4.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
257,5.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,1.0
258,6.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
259,7.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
260,8.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
261,9.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
262,10.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
263,11.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
264,12.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
265,13.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
266,14.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
267,15.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
268,16.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
269,17.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
270,18.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
271,19.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
272,20.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
273,21.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
274,22.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
275,23.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
276,24.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
277,25.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
278,26.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
279,27.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
280,28.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
281,29.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
282,30.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
283,31.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
284,32.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
285,34.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
286,35.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
287,36.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
288,37.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
289,38.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
290,39.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
291,40.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
292,41.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
293,42.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
294,43.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
295,44.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
296,45.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
297,46.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
298,47.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
299,48.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
300,49.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
301,50.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
302,51.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
303,52.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
304,53.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
305,54.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
306,55.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
307,56.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
308,57.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
309,58.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
310,59.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
311,60.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
312,61.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
313,62.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
314,63.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
315,64.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
316,65.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
317,66.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
318,67.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
319,68.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
320,69.0,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0.0
