id,topic_id,ics_id,probability
0,0.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
1,1.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
2,2.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
3,3.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
4,4.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
5,5.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
6,6.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
7,7.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
8,8.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
9,9.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
10,10.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
11,11.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
12,12.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
13,13.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
14,14.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
15,15.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
16,16.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
17,17.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
18,18.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
19,19.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
20,20.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
21,21.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
22,22.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
23,23.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
24,24.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
25,25.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
26,26.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
27,27.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
28,28.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
29,29.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
30,30.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
31,31.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
32,32.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
33,34.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
34,35.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
35,36.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
36,37.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
37,38.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
38,39.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
39,40.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
40,41.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
41,42.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
42,43.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
43,44.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
44,45.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
45,46.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
46,47.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
47,48.0,cdedee72-274f-4f42-8596-ba4c5454cd06,1.0
48,49.0,cdedee72-274f-4f42-8596-ba4c5454cd06,0.0
