id,ics_id,topic_id,probability
3,ecf2a5ba-383e-48a1-91dc-c11219f5be9a,0,0.0451251589042496
10,f84c8965-1e54-40fd-9b3c-7e68a9aebaec,0,2.756650874341659e-38
11,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0,0.0186167668467797
109,75fc426d-5585-40c3-ba60-621598d339bc,0,2.531096191965779e-38
171,32bfa746-fc31-46fd-83c9-829ce802cebd,0,2.156078454865629e-38
305,ed6c0e85-8763-4e06-86ed-69bf1530b9f0,0,0.0200294584015454
312,698e6f38-0666-4845-baf1-37d7178b5cef,0,3.028173471281557e-38
346,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,0,0.1433600017412614
367,52deafc8-f552-4dcf-93e2-e6ae92f77fbe,0,2.725751402424218e-38
388,317face9-b4e0-438e-8d80-34a091f60ae9,0,0.0213398093517724
524,88bbb6ce-0962-45bb-be78-c92859028646,0,0.0360312530764612
533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,0,0.0171821821236115
557,ab21c4a9-1c72-47b0-a570-411a136328c9,0,0.0057973594607769
788,6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,0,0.0258008839376135
795,707bc90e-9dd9-4eff-b7b7-03a6e0919df1,0,0.0350042346480985
821,a1c30354-a228-40e4-b06c-785cc5214af9,0,1.0
862,a80b0da2-b017-4838-849e-086d4cdd559b,0,0.0161403037668754
899,aa46c381-081c-4e5a-b4fe-bc351f85310e,0,0.0566181777882512
945,e8fd4927-104c-490d-b5d4-564dc27b1752,0,0.0002029779749608
971,877f0333-ad80-49f0-ae91-06cf02ce71e9,0,0.0167764251540191
983,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,0,0.0654373835542958
1135,68490f74-571a-4663-bcf6-763dc7f76dc6,0,0.0084233840822414
1157,da5ea9a8-5f0d-4623-8d77-795cab3db435,0,0.0073171548645595
1194,51509977-cee6-4be4-9dc3-c5d12d288ce4,0,2.829919726366732e-38
1236,5be26448-24fd-42d9-895a-5a2aa652ccf4,0,3.718336226516038e-38
1255,55de4bdb-be4a-4223-9f03-cc038c1baed9,0,1.0
1440,77393da1-8da4-45e7-9f15-0b2f275e5777,0,8.147222622567118e-05
1615,87690015-79f9-4909-911b-b85d9a5f2336,0,1.0
1637,7e90d454-0001-4415-a908-89868a0a9ef2,0,2.245609235439345e-38
1679,9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,0,0.3254077673153825
1724,b01338d3-da53-4c83-8c2a-840a106cf2d9,0,0.049740243884323
1786,cb4bbfff-0a98-481e-815c-7c06518f279e,0,4.64332465476637e-38
1854,7ea0877f-538e-461e-9cb3-ce00eaa13ff9,0,0.0003329655389226
1907,3c3dd84a-3e87-4443-85b5-614445a30cb2,0,2.252385354293434e-38
1922,839a6b28-8877-45e3-bdb2-4efddf12da0a,0,1.0
1941,31738602-a10c-4a54-9f75-36a9419491c0,0,0.0404422957774932
1998,5fc09398-f464-47bd-a405-662742082ed7,0,1.615696568847128e-38
2131,7c9c5486-3662-425b-947d-dfaf4281bf28,0,0.0253691407696698
2211,cc18c8d3-724e-4301-aecb-df86155afa13,0,0.1803094831209537
2285,a273cdca-482d-4e83-8b45-0bc8070b49f4,0,0.0279286343848318
2361,e9312c87-9a48-4892-9e6b-532a019d6db6,0,1.931590020491254e-38
2414,59e6fe8d-a95e-431b-a1f1-68be8b6646d3,0,2.314683020251769e-38
2459,724faa64-97f1-444e-94f6-4b320c3853cc,0,2.444853277978909e-38
2462,80845d06-714c-445c-a491-111dc107f355,0,1.9216092721791e-38
2506,24869ec8-1ad2-4981-b291-044b8f718447,0,0.1997606025060202
2536,8e192d9e-c250-4065-92d8-c83dc07e0837,0,0.0352070519899057
2646,fd4cb892-fd6f-40b9-a4e3-18198f08f753,0,0.0865982557994002
2685,abe60c24-f6ae-442d-8297-439ae29e39a9,0,2.1488415890764701e-38
2767,40cca831-719a-422a-946e-a50bc5825923,0,5.44437358264304e-05
2800,b89d4502-b58d-4f6e-b133-5e8407f2a878,0,0.0015869314083829
2904,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0,0.0021749852119327
2962,f91a3dee-96ad-41d3-a7e9-988d368e08af,0,0.0079092447996557
2973,1081e39c-30a3-4cd6-a490-80e25ba2312a,0,0.0035163878143794
2986,9474b2f5-dfc8-4c26-8a0b-b12c13908443,0,0.0044212240665931
2996,14e3c79f-a97a-447f-8ca1-1ad1dc581e29,0,0.0435247616655229
3064,60f06685-cebc-4dc5-970c-b8b24abfab81,0,0.0013739903622586
