id,ics_id,topic_id,probability
28,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,0,0.0007232498028315
32,73dbc3bb-1e89-40d3-bb77-8a51e505297e,0,2.346094386498228e-38
199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,0,0.00236213253811
239,583eb5a1-3781-4801-b704-b1bfd98b534c,0,2.494241201574958e-38
440,bb60c7b8-a776-4f97-b370-68a2269b2f11,0,2.396117238428463e-38
526,d77ced2e-0382-4a66-85ad-335160ca888d,0,0.0002117869007633
614,2f89d5bc-4b51-4441-8e72-9580951202fe,0,2.030478952469424e-38
695,ac123fbf-7251-49b0-8d71-30390bdefc71,0,0.0032469897996634
729,964c2682-34b1-4622-b99b-f6e335eadd4c,0,2.499628913910594e-38
761,b69901c5-e392-4760-923a-ab5bdc9d3889,0,0.0022281042765825
763,a42eeb51-047a-45cc-a541-9839c147d661,0,0.0029505183920264
833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,0,0.001686850679107
985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,0,0.003794212359935
1022,3ad7db81-8ebc-4558-89f1-632f2a611c97,0,1.933990865150182e-38
1033,efe46020-dbbd-43a9-8a33-2e5ed37df277,0,0.0024299076758325
1117,b926f94e-6cae-40a2-825a-73d7fd702181,0,0.0060562882572412
1274,3489925f-1ae3-433d-8e01-9b0ad45221b1,0,0.0014087933814153
1281,c0247d5b-3916-4ec7-a10a-885820043b1f,0,0.0027546680066734
1381,b5e367df-0899-47ff-aa99-3e58721f7e00,0,0.0036151651293039
1459,d0d116e5-2191-4c38-90f4-b6b2536220a3,0,0.0035222426522523
1462,dac0b75f-8385-4766-9c02-f50578112442,0,0.0096017466858029
1640,2a9e1a44-2447-49c9-9e15-8b1b14358576,0,0.0056094145402312
1738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,0,2.294669395324589e-38
1822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,0,4.526146675881065e-38
1870,b88171c7-735b-4261-a031-ea5efa22a37c,0,0.00307376566343
1891,143b77cd-15a6-4154-8a7c-b32fed9db672,0,0.0075963903218507
1929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,0,0.0043329927138984
1993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,0,0.0046236580237746
2077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,0,1.199331138349685e-38
2091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,0,0.004502925556153
2286,f2329818-b52e-4692-86d0-8d6ba5d3679f,0,0.0023446795530617
2331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,0,1.0
2539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,0,2.04372724854069e-38
2681,ece04e7d-0df5-4955-a4a7-b25168231a23,0,0.0056385267525911
2863,db1a6749-13fe-40b3-bd78-fbb76a926f65,0,0.0061670555733144
2876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,0,0.0005561333382502
2929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,0,0.0028237123042345
3024,42cd690b-c7cd-4cf7-b876-758ad24780e3,0,0.0046740537509322
3101,7a0803fb-bcf9-461d-85da-4033b138bf84,0,0.0049293972551822
3232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,0,2.583024949937343e-38
3328,d98ef627-928e-4e72-ae9c-fb1e989e5565,0,0.002388433786109
3487,078220d7-407b-4908-8091-960203d0dc58,0,0.0001922813244163
3495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,0,0.0043626888655126
3545,4e9bd203-12fb-437c-92e5-611fc94e6332,0,0.0014415907207876
3561,f027eee3-7e89-4957-ab11-095d096e9801,0,1.914361196002227e-38
3566,12c82f59-d74c-41c7-8f42-778041a0baba,0,0.0045039113610982
3577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,0,3.588613543518403e-38
3630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,0,0.0028333086520433
3686,10772922-38a5-4717-a2a3-fa7930fe711d,0,2.535343807870841e-38
3735,19868a8f-d721-4a83-aea3-42546c8a973f,0,0.0056746047921478
3738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,0,2.419082838700589e-38
3786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,0,0.0028500743210315
3796,b858ccc1-9dd9-4651-b32a-90f64d119e88,0,0.0019987006671726
3824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,0,0.0075959670357406
