id,topic_id,ics_id,probability
3192,0.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3193,1.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3194,2.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3195,3.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3196,4.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3197,5.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3198,6.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3199,7.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3200,8.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3201,9.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3202,10.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3203,11.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3204,12.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3205,13.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3206,14.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3207,15.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3208,16.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3209,17.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3210,18.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3211,19.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3212,20.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3213,21.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3214,22.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3215,23.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3216,24.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3217,25.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3218,26.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3219,27.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3220,28.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3221,29.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3222,30.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3223,31.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3224,32.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3225,34.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3226,35.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3227,36.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3228,37.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3229,38.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3230,39.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3231,40.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3232,41.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3233,42.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3234,43.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3235,44.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3236,45.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3237,46.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3238,47.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3239,48.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3240,49.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3241,50.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3242,51.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3243,52.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3244,53.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3245,54.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3246,55.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3247,56.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3248,57.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3249,58.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3250,59.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3251,60.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3252,61.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3253,62.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3254,63.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3255,64.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3256,65.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3257,66.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3258,67.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3259,68.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3260,69.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3261,70.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3262,71.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3263,72.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3264,73.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3265,74.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
3266,75.0,38cdf896-7e30-480c-a8ea-8ade1f3113e4,0.0
