id,ics_id,topic_id,probability
23,8c3cabe9-2e70-438f-b13c-ca3f2be34682,0,0.7941094357372046
87,1a6bdf55-f176-4437-b0fd-f799a30e6393,0,0.18787804441709
138,b445574c-85e2-4699-9174-d9a317d7e186,0,0.2156119891131519
181,8a33d50d-b4a7-4cae-8e08-9858822e608a,0,1.0
205,8f468fa3-18be-4b28-986d-133771fc4d85,0,1.0
452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,0,0.0396371942610161
479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,0,0.0916006117142578
487,ce2df3f5-c749-48f5-93b2-f691ccf24839,0,0.0899594571374739
597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,0,2.346094386498228e-38
643,219e8f2a-1c2c-4418-b461-219cac89cdb2,0,0.0154409859594653
799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,0,0.0080482561265702
932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,0,0.0634452794921552
1065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,0,0.0573029786332207
1076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,0,4.606618482272461e-38
1165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,0,0.1208777788119795
1337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,0,0.0090410224467561
1350,c1676c7a-6522-4c95-8717-635e237d60d8,0,0.0690994498775793
1421,5488df0c-7323-45f8-9916-542fd0609202,0,0.0629897445985409
1543,b7958a23-3344-4f39-9af1-d286fbe5a32d,0,0.0121828159205379
1605,0b2e93a7-75cb-429c-8b51-48d14200ce97,0,0.0530081763236221
1839,b88171c7-735b-4261-a031-ea5efa22a37c,0,0.0239226013559737
1841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,0,0.1250957286791105
1861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,0,0.1254261894340314
1875,ce8d5972-b1d0-4bed-b009-d7982be60e43,0,0.0874136020594812
1896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,0,0.1209241841795676
1900,a43c7c07-477e-41a2-b57a-620d81449214,0,0.0874117682922868
1928,7a0803fb-bcf9-461d-85da-4033b138bf84,0,0.0798157659904708
2002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,0,2.422835235728358e-38
2079,dc98a638-80ce-4e29-83f3-e1736d758675,0,0.0507390399744059
2456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,0,0.1356833194473305
2475,47983493-43d4-4df9-8923-a6808440a8c2,0,0.1925246793300474
2539,07f1587d-6cbc-4431-9b13-46143d0e2f86,0,3.262965232874573e-38
2565,ab6eba36-ea86-410b-8877-1c9414449d4a,0,0.1684924077972789
2606,8f7b439f-af65-46bc-9aee-e4403d2a4404,0,0.0631134874670551
2798,f7a66ddc-f684-4004-8070-11ecef8c663c,0,0.029568247911129
2827,72dd4942-48b4-42f8-ae68-cf52208d2dba,0,0.0779587704918098
2911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,0,0.0343238187158359
2987,8fbdc565-d1a0-4727-94f8-af845689e2b3,0,2.968607916939117e-38
3067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,0,0.0137380394704568
3092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,0,0.002831785360956
3326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,0,0.027224878245404
3339,50be88ed-d879-47bf-ad62-d6633cb6c623,0,3.392011649233324e-38
3367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,0,0.0166656676238663
3434,8011d4fe-4846-45cf-8970-7efdede46970,0,2.507001985910486e-38
3459,937168f5-3806-417f-94e0-3c0fd5d66fb4,0,0.1003967406914727
3516,4951faf5-ed3f-4b52-bccf-3d1f99781690,0,2.817694238044577e-38
3527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,0,0.0265208084889638
3678,f7423d56-740f-435f-8b87-8b7330de7c1e,0,0.0570693483845575
3692,0b086836-3c88-41d1-a57b-638809071d75,0,0.0859222646700523
3693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,0,0.0003072688768278
3833,f68c00b4-51ef-4c2c-ba67-b19995e10184,0,0.1047978299554092
3836,da28410d-7a3f-4ff6-b515-11dc721c28f5,0,0.0291820062330277
3844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,0,2.317200733202621e-38
3886,5be26448-24fd-42d9-895a-5a2aa652ccf4,0,3.718336226516038e-38
3917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,0,2.515556352515803e-38
3966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,0,0.1278282745284545
4023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,1,0.7628891773241926
4087,1a6bdf55-f176-4437-b0fd-f799a30e6393,1,0.288371429454882
4138,b445574c-85e2-4699-9174-d9a317d7e186,1,0.4485322559654155
4181,8a33d50d-b4a7-4cae-8e08-9858822e608a,1,0.098378740010374
4205,8f468fa3-18be-4b28-986d-133771fc4d85,1,0.1051860152509659
4452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,1,1.0
4479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,1,1.0
4487,ce2df3f5-c749-48f5-93b2-f691ccf24839,1,1.0
4597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,1,3.16144115913424e-38
4643,219e8f2a-1c2c-4418-b461-219cac89cdb2,1,0.0211240734278417
4799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,1,0.0109228749724636
4932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,1,0.1290662948836851
5065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,1,0.0787331754033025
5076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,1,6.042612536054574e-38
5165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,1,0.2189587048489579
5337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,1,0.017445161776164
