id,topic_id,ics_id,probability
2857,1.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2858,2.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2859,3.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2860,4.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2861,5.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2862,6.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2863,7.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2864,8.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2865,9.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2866,10.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2867,11.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2868,12.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2869,13.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2870,14.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2871,15.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2872,16.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2873,17.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2874,18.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2875,19.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2876,20.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2877,21.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2878,22.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2879,23.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2880,24.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2881,25.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2882,26.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2883,27.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2884,28.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2885,29.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2886,30.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2887,31.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2888,32.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2889,33.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2890,34.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2891,35.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2892,36.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2893,37.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2894,38.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2895,39.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
2896,40.0,c223df8c-01cb-401f-9a9d-3386ebae96a5,0.0
