id,topic_id,ics_id,probability
0,0.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
1,1.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
2,2.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
3,3.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
4,4.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
5,5.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
6,6.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
7,7.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
8,8.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
9,9.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
10,10.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
11,11.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
12,12.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
13,13.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
14,14.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
15,15.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
16,16.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
17,17.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
18,18.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
19,19.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
20,20.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
21,21.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
22,22.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
23,23.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
24,24.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
25,25.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
26,26.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
27,27.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
28,28.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
29,29.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
30,30.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
31,31.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
32,32.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
33,34.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
34,35.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
35,36.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
36,37.0,1e6e075e-d5f5-421c-bb45-2708636b5190,1.0
37,38.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
38,39.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
39,40.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
40,41.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
41,42.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
42,43.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
43,44.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
44,45.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
45,46.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
46,47.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
47,48.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
48,49.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
49,50.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
50,51.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
51,52.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
52,53.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
53,54.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
54,55.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
55,56.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
56,57.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
57,58.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
58,59.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
59,60.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
60,61.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
61,62.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
62,63.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
63,64.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
64,65.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
65,66.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
66,67.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
67,68.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
68,69.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
69,70.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
70,71.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
71,72.0,1e6e075e-d5f5-421c-bb45-2708636b5190,0.0
