id,ics_id,topic_id,probability
64,848f73be-a3ea-4648-be71-1545a73c4781,0,0.1779431496648392
100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,0,0.3936144029766334
108,f4207340-9ed0-4a57-a9a8-085b3a7db954,0,0.1553612138246095
134,ab3f1fe2-a404-4678-9671-2d27346d6604,0,0.6483140968874883
206,3ff0cf15-d449-45e8-9940-8edb20e6c927,0,1.0
236,eb572921-fadc-4fe7-846f-6a0b884fd805,0,1.0
270,e0e512a6-1f50-4002-8e50-2e249a6d377a,0,1.0
288,ceb7084e-197b-439b-bb12-d3996c9d6e06,0,1.0
366,5748c3e2-0977-4377-a017-73f5622c4e4c,0,1.0
369,f3549c37-3a02-4e2f-8231-3e9285073edb,0,1.0
397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,0,3.563640723325978e-38
419,134d33dd-1716-4edc-99f9-0552501c91d4,0,0.2199741096747437
475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,0,0.0467714890238863
583,24869ec8-1ad2-4981-b291-044b8f718447,0,0.1997606025060202
615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,0,0.0441097616945409
683,0c2fea31-ae81-4098-9ad9-ebe949af6797,0,2.550989305225027e-38
779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,0,0.0388293484694207
821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,0,0.0338129114208809
943,b828ea5f-0089-4913-8e57-f6a05be7cffa,0,0.043482246694003
966,20de1a6c-1020-4b30-b75e-57ec77682f30,0,0.0694198026176068
985,5e706097-d4df-4645-9fc8-4a6d4147839e,0,0.00014510449124
1148,d33599a0-97d1-47d3-91e3-af932eec711f,0,0.077496302661142
1244,33822ddb-257d-4f86-a7fa-13479b59f931,0,0.0772556394859668
1279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,0,0.0477111303154278
1301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,0,0.0668922118294854
1341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,0,0.0582288713890035
1419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,0,0.0272403037118032
1452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,0,0.0415169868308178
1568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,0,0.0315908546621462
1578,b92d123f-db16-4955-bee1-b923a45e7f71,0,0.01545018866854
1616,42cd690b-c7cd-4cf7-b876-758ad24780e3,0,0.1132487101861406
1643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,0,0.0806600121666342
1651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,0,0.0658615655250685
1671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,0,0.0207982700436309
1700,f0dd86e8-3198-4f8d-982c-46071806021d,0,2.014891188611968e-38
1701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,0,0.0711268381668041
1736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,0,0.0412559927586848
1816,40b85ba5-5d20-4a45-8332-1598259e886f,0,0.1539737497384144
1870,8b3db380-23f0-476f-8aea-af3530ba9aad,0,0.1383471660401976
1958,26043e36-aa57-4d95-991f-e7a7e5df7617,0,0.1082309258784869
2251,326665ac-cfd0-4641-8132-f3674f184e3a,0,0.1164550071410397
2283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,0,0.0618622459414442
2312,8573c598-c98c-49f4-9040-c764a3858ccf,0,0.2109847930409162
2404,11dc5298-4f89-4269-a10d-029d031ed5dd,0,2.196496386731843e-38
2461,f741f238-3322-476d-a69e-53a4e0525b6e,0,0.1095858084780854
2498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,0,0.2041061785853369
2506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,0,0.1521984504211071
2534,b06f3415-5521-498c-9fba-1e1392ce175d,0,0.0001858605610912
2545,5bee68c5-b7fe-4499-8bb6-8337d638f041,0,0.0001300045929222
2607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,0,1.925718720055579e-38
2712,04aaa485-c2f0-462f-b3dc-d68edcc23462,0,5.743301349788036e-38
2803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,0,0.0632229320536886
2839,de392f42-c72d-460f-ae06-bcf476725fff,0,0.201001261095209
2842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,0,2.206189168209577e-38
2891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,0,0.6060992353958681
3108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,0,1.926982971530093e-38
3125,12c82f59-d74c-41c7-8f42-778041a0baba,0,0.0266435411680813
3343,aafd8e6d-da4a-4100-a278-9a06022afde0,0,0.0003832350086397
3359,00dad479-39ef-4bb4-98b2-c2025440299c,0,0.1530448710968516
3526,ae7ae417-63d9-4ee5-8b01-638f633b5257,0,0.1048752326124516
3546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,0,1.204511178252908e-38
3588,a175a7e3-7320-4877-a38c-e502747d2307,0,0.0833794466002556
3710,2aefe25b-98c5-4366-bee5-64d9f559eac5,0,0.0192807247770846
3719,672233f6-3073-481f-9b2f-e47351cccde8,0,0.006667476234395
3729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,0,2.174670882890291e-38
3806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,0,0.0193366244766385
3861,e23f4f92-4884-4b47-843c-4af622804333,0,2.312121446658983e-38
3888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,0,0.1255134759507161
4064,848f73be-a3ea-4648-be71-1545a73c4781,1,0.3415603976854431
4100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,1,0.4213366884499148
4108,f4207340-9ed0-4a57-a9a8-085b3a7db954,1,0.2769300809742303
4134,ab3f1fe2-a404-4678-9671-2d27346d6604,1,0.8810409969900259
4206,3ff0cf15-d449-45e8-9940-8edb20e6c927,1,0.0788305000040554
4236,eb572921-fadc-4fe7-846f-6a0b884fd805,1,0.0958024962079038
4270,e0e512a6-1f50-4002-8e50-2e249a6d377a,1,0.0726751364584693
4288,ceb7084e-197b-439b-bb12-d3996c9d6e06,1,0.1446833647224845
4366,5748c3e2-0977-4377-a017-73f5622c4e4c,1,0.0065157745171661
4369,f3549c37-3a02-4e2f-8231-3e9285073edb,1,0.1248643041862933
4397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,1,1.0
4419,134d33dd-1716-4edc-99f9-0552501c91d4,1,1.0
4475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,1,1.0
4583,24869ec8-1ad2-4981-b291-044b8f718447,1,1.0
