id,ics_id,topic_id,probability
9,82b95c0e-8d5d-42cf-a90b-c43a417908a3,0,0.2429007550009672
192,98d7dffb-30fc-40c9-946e-eb6848263fc5,0,1.0
203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,0,1.0
215,fd504b11-6c5c-419e-aed9-fb338d1598a9,0,1.0
218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,0,1.0
280,1577c951-f172-4e05-8734-6124c4c89e10,0,1.0
285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,0,1.0
377,c90a1c87-9575-45fd-a37a-e736c3b739d7,0,0.2503746534683124
384,d03b0656-1392-43d9-ad68-996cf919e893,0,0.1113695179213191
431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,0,0.0722984243826866
533,9c6631fc-626a-4eea-b835-152cc78e1e9b,0,0.1450769007742947
610,6c3c5564-5f9a-42a5-8444-7cc3a97feba3,0,0.0515143431789974
727,60f000a4-9548-4040-a4db-b89a674649ca,0,2.341994887840845e-38
842,6b13db33-3a20-4c89-add6-e282af80db24,0,0.0334631836714563
1011,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0,0.0561554554588383
1204,418ace53-0fbb-41ab-b034-7d66060b2ab7,0,0.071966399370059
1211,b7cc7624-b12b-4b40-81f9-b9935c67c899,0,0.0828167151779925
1379,81dc0116-3bf9-407d-9ea0-28c888c43b90,0,2.193743115509137e-38
1396,532f04aa-25e0-4044-9a13-f56251356c3d,0,0.0684854364999952
1425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,0,2.216717684091435e-38
1494,192d7750-77c6-4d53-af57-1fedd4cfdfb9,0,0.0022034870072717
1590,1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,0,0.0121601260328089
1613,fecf7dfe-eac8-43e5-8d82-b6278da849fd,0,0.1853975910610928
1617,fac1afcc-0030-4b7c-92a6-92be4c156baf,0,0.0682980336185154
1690,2c7280d1-899c-449b-9667-07c9f58d512a,0,2.23654297450501e-38
1716,59b6d7cf-8d5d-4d18-892e-077e7bc6f563,0,0.0087568096579274
1804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,0,0.1389191009914329
1863,01daa501-bb7b-45ba-9156-2c02b8b59294,0,0.107481446969786
2063,3b2d9e0e-0d7b-4195-b9c1-768b6c30217a,0,0.0384383541223686
2073,f52af5e6-e256-4d1a-832d-7bb6dd12e079,0,2.58911611410207e-38
2101,c8e9d7bd-438f-4c0d-a102-3f7c06887e94,0,0.1358098650505264
2154,b5a6cd6a-e529-4303-a646-101a2f3b81a9,0,0.0788343796328138
2187,53aa3307-3b8c-47ab-b234-57c520f42829,0,0.0149173634446577
2206,465852ca-8d02-43b6-9f48-375331523fba,0,0.0779000960719562
2250,f69a8037-9692-4eae-b750-b7487644e95c,0,0.0911836355589526
2266,690019da-bce8-42d7-8ab0-f055919df783,0,0.0154061344009259
2317,56eb31e4-bae7-4c6d-8354-cbf16457c77e,0,0.1689439656012038
2377,08f6b662-de8c-4b98-94e3-9204e1958c6d,0,0.0101350162870069
2424,d7a02794-9957-4680-8b8e-167682f7132e,0,2.19140546941095e-38
2505,fc2e2b6c-f40a-4921-b89d-142a6db83811,0,0.1106005001096203
2507,f2d5ec4e-708b-4b07-9e6f-a835b17402cd,0,2.8679120105912e-38
2621,f53d3f58-b2c6-4214-8a56-169611585a19,0,0.0512536037675276
2782,25d4d05c-2cd5-4719-9071-d658b758beab,0,1.906717253009181e-38
2823,f4fade82-fb73-4ad1-b331-4d0fbbaaefec,0,0.0089906611253458
2930,93583020-9093-4b95-ae92-7a960985b13b,0,0.0244610623334305
3063,8dabbd21-1979-4d8e-adf6-c85031bef1ae,0,0.4282109116748271
3084,17d318d2-24e2-4321-b8f5-5ae0f0a357fb,0,0.01459068483219
3177,e5cfa5a9-3e6e-4fa5-b4f6-1c88be3b7175,0,0.1145169867992264
3202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,0,0.0007855570816727
3247,6167ca3c-b368-440e-bbb7-713f5748c94d,0,0.0541754813479623
3257,22ffed92-c199-42f4-bad9-0a3db2fbcf71,0,0.088147633224446
3320,e4f95d1a-630f-43df-a1c4-c17332654f52,0,9.617894060484648e-05
3406,14690581-9980-4fe9-becd-f74031bf6c39,0,9.675111738203884e-05
3407,f9d0822b-8ff9-4fba-a5c9-0bbe8dc3f377,0,0.0218193872144133
3432,6398b541-4ae6-4e6d-8367-9a5c7e7b786f,0,0.0811579194971641
3491,24ce3545-2814-43e2-af9d-e275d4877d8b,0,2.31874370294169e-38
3575,4582cb17-6e2c-408f-9173-1ad7e3b55e66,0,0.0360760360795627
3641,75e55666-b1ff-479b-9d23-4410f479f912,0,2.508717735750205e-38
3685,4754845f-19d1-4ba9-bcec-1e5841c65d07,0,5.395191345799851e-38
3715,9c0d809f-b070-4e19-a8e3-61b7db0a230d,0,0.0306090966082848
3758,00d6643e-aa54-4bc5-b200-74d66c7f6562,0,0.0589392166215766
3787,f6685bb9-ea95-4c55-819a-438555511f74,0,2.319106919503643e-38
3796,273c9758-f8ce-4845-af5a-601e0d7b49ab,0,0.1346675144330144
4009,82b95c0e-8d5d-42cf-a90b-c43a417908a3,1,0.3274960337162664
4192,98d7dffb-30fc-40c9-946e-eb6848263fc5,1,0.1233624940202891
4203,b0dc1376-1b24-405e-9f5a-02cebfc4af5e,1,0.0587842557873618
4215,fd504b11-6c5c-419e-aed9-fb338d1598a9,1,0.0358556843865806
4218,6fce1a8f-dd09-4c52-a560-8a6df24beb19,1,0.1191686399562332
4280,1577c951-f172-4e05-8734-6124c4c89e10,1,0.0715833188623913
4285,78f4d3b3-4f9e-4b42-89ba-5dbe58e40cec,1,0.0682779137244722
4377,c90a1c87-9575-45fd-a37a-e736c3b739d7,1,1.0
4384,d03b0656-1392-43d9-ad68-996cf919e893,1,1.0
4431,eefef9bf-c15f-4ed8-8f21-ae89231a8a13,1,1.0
