id,ics_id,topic_id,probability
126,4d879362-cd47-4e15-a11d-be24806c172d,0,0.1513238897865737
236,eb572921-fadc-4fe7-846f-6a0b884fd805,0,1.0
248,24e1430e-03c2-4b96-9254-0fa924478bdf,0,1.0
257,78f65790-c93e-4aa8-9771-b27467bccfaf,0,1.0
282,d06307e8-9f9b-4acb-a373-ae4548395b91,0,1.0
284,3126103b-7983-404b-b679-b4c62bbce959,0,1.0
306,2ebf27f9-6dc4-4193-a741-3af2c1349c83,0,1.0
338,aec0fb79-c84c-4845-853d-49ee4de42637,0,1.0
355,4ea59528-0702-4af5-93c9-092293766f94,0,1.0
387,a9954760-b02a-491a-a024-7ebdc7d3134d,0,0.016855418312051
446,1374661e-c908-4e54-baec-c6050dbbaee7,0,0.0265045321654407
595,086d578e-7bcb-49ec-a56b-dae1e6d4368e,0,0.1611313486815942
614,87a5238e-f370-457c-a754-0b693bf1d968,0,0.0104448126372523
698,89654b74-8dc0-4178-989d-784182729633,0,0.0704515629595408
785,77906490-dc93-4c81-b245-999bf9ded8df,0,1.628411390593026e-38
841,efb2ad53-8160-4405-8b83-c2ec05e21d64,0,0.0169817350714739
878,ae47b520-15e0-4c9f-bc4b-83c82846d781,0,0.1736021600985397
955,3d1facd9-1385-411c-ac38-d928d2680549,0,0.0001447783595949
981,64d2f482-11d7-4722-8dbc-b73efa3c6e35,0,0.1154916383189505
1002,f60a278b-8223-4217-b8a2-22e0df6d3284,0,0.1160359347086454
1016,dac7f814-bda5-4656-a39c-cacdf303a8ff,0,0.0001454525970635
1044,5ac79d19-7630-474a-9baa-224a54c3c3b5,0,0.0370325943672833
1078,f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,0,0.0523174495208596
1123,a0ce1781-f701-4915-be75-2a57667ed6a4,0,0.0273761876451632
1138,c6eeac41-7efb-429c-9239-f9ed7838c738,0,0.0506115136360116
1579,b5154015-defc-406e-81eb-c24528a87fa2,0,0.0001571551861026
1591,04d1cb2e-cdca-4ed7-9d6e-15c471878e50,0,0.0519769823869766
1747,ddab4bbc-511e-4f70-8558-e6161982a321,0,0.1621854834649091
1753,b8790a0f-b609-4ea4-82d3-3a985722ef66,0,0.0310230042027415
1796,903261ed-6c39-4976-be4c-2d73f1454fa6,0,0.1617017965673846
