id,topic_id,ics_id,probability
9248,1.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9249,2.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9250,3.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9251,4.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9252,5.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9253,6.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9254,7.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9255,8.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9256,9.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9257,10.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9258,11.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9259,12.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9260,13.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9261,14.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9262,15.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9263,16.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9264,17.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9265,18.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9266,19.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9267,20.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9268,21.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9269,22.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9270,23.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9271,24.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9272,25.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9273,26.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9274,27.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9275,28.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9276,29.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9277,30.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9278,31.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9279,32.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9280,33.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9281,34.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9282,35.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9283,36.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9284,37.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9285,38.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9286,39.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9287,40.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9288,41.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9289,42.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9290,43.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9291,44.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9292,45.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9293,46.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9294,47.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,1.0
9295,48.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9296,49.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9297,50.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9298,51.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9299,52.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9300,53.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9301,54.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9302,55.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9303,56.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9304,57.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9305,58.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9306,59.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9307,60.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9308,61.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9309,62.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9310,63.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
9311,64.0,11ed772d-1c8e-444f-8d78-ef3c8a3f8374,0.0
