id,topic_id,ics_id,probability
8736,0.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8737,1.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8738,2.0,547c0426-db7d-4c91-91bf-e7420ae5a181,1.0
8739,3.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8740,4.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8741,5.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8742,6.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8743,7.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8744,8.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8745,9.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8746,10.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8747,11.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8748,12.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8749,13.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8750,14.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8751,15.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8752,16.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8753,17.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8754,18.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8755,19.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8756,20.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8757,21.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8758,22.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8759,23.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8760,24.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8761,25.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8762,26.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8763,27.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8764,28.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8765,29.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8766,30.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8767,31.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8768,32.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8769,34.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8770,35.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8771,36.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8772,37.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8773,38.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8774,39.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8775,40.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8776,41.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8777,42.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8778,43.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8779,44.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8780,45.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8781,46.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8782,47.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8783,48.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8784,49.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8785,50.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8786,51.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8787,52.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8788,53.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
8789,54.0,547c0426-db7d-4c91-91bf-e7420ae5a181,0.0
