id,topic_id,ics_id,probability
3528,0.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3529,1.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3530,2.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3531,3.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3532,4.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3533,5.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3534,6.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3535,7.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3536,8.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3537,9.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3538,10.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3539,11.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3540,12.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3541,13.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3542,14.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3543,15.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3544,16.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3545,17.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3546,18.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3547,19.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3548,20.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3549,21.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3550,22.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3551,23.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3552,24.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3553,25.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3554,26.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3555,27.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3556,28.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3557,29.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3558,30.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3559,31.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3560,32.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3561,34.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3562,35.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3563,36.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3564,37.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3565,38.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3566,39.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3567,40.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3568,41.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3569,42.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3570,43.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3571,44.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3572,45.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3573,46.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3574,47.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3575,48.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3576,49.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3577,50.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3578,51.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3579,52.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3580,53.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3581,54.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3582,55.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3583,56.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3584,57.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3585,58.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3586,59.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3587,60.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3588,61.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3589,62.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3590,63.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
3591,64.0,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,0.0
