id,topic_id,ics_id,probability
3948,0.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3949,1.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3950,2.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3951,3.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3952,4.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3953,5.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3954,6.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3955,7.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3956,8.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3957,9.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3958,10.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3959,11.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3960,12.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3961,13.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3962,14.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3963,15.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3964,16.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3965,17.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3966,18.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3967,19.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3968,20.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3969,21.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3970,22.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3971,23.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3972,24.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3973,25.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3974,26.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3975,27.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3976,28.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3977,29.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3978,30.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3979,31.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3980,32.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3981,34.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3982,35.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3983,36.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3984,37.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3985,38.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3986,39.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3987,40.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3988,41.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3989,42.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3990,43.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3991,44.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3992,45.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3993,46.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,1.0
3994,47.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3995,48.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3996,49.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3997,50.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3998,51.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
3999,52.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4000,53.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4001,54.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4002,55.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4003,56.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4004,57.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4005,58.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4006,59.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4007,60.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4008,61.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4009,62.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4010,63.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4011,64.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4012,65.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4013,66.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4014,67.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4015,68.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4016,69.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4017,70.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4018,71.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4019,72.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4020,73.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4021,74.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4022,75.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4023,76.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4024,77.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4025,78.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4026,79.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4027,80.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4028,81.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4029,82.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4030,83.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
4031,84.0,ca73bba6-6f7a-420e-a802-d4ae6e5ae610,0.0
6468,0.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6469,1.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6470,2.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6471,3.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6472,4.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6473,5.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6474,6.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6475,7.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6476,8.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6477,9.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6478,10.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6479,11.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6480,12.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6481,13.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6482,14.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6483,15.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6484,16.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,1.0
6485,17.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
6486,18.0,e5fe80d2-1622-4109-8816-cd4ea9c8996e,0.0
