id,ics_id,topic_id,probability
7,40cca831-719a-422a-946e-a50bc5825923,0,0.6243860018305681
19,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,0,0.2335905453031636
120,8ebf33a4-292c-4886-a680-ad94c0581fc9,0,0.7940468366304525
140,03b0d35b-150f-4d3d-8147-97ef20817d64,0,0.1871336476769756
224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,0,1.0
233,a1c30354-a228-40e4-b06c-785cc5214af9,0,1.0
241,8950a296-5b2a-4a0f-8355-d53200fc74c6,0,1.0
374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,0,1.0
380,b21e6a78-02d9-4230-93f9-a036b4290e22,0,0.06050525106212
463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,0,0.0014281432263584
482,d7077388-507c-41b8-8d36-952985a5f0af,0,0.162509458468777
495,253b395b-28b3-465e-8148-3a126c13e87b,0,0.0859127284567084
630,dc58b8cb-051b-44a7-8d33-bdb325827149,0,0.0002018984375391
818,48609aac-de16-4b76-a3c2-3974d9a0a50b,0,0.1101097946234502
921,a58e52bc-7865-443a-a2cb-d04154203e4a,0,0.195102913580719
998,d677238a-2315-4cda-a0f6-9f23bfd41faa,0,0.0449848286438967
1151,949e6a85-2299-4f74-8b63-44cafffca3de,0,0.1001593255107694
1332,3dcf6213-90ba-4f01-a530-f5c409bd589e,0,2.362869470544507e-38
1389,9102d155-8f1b-4c39-8094-f459069f7ad6,0,0.0651454220009999
1510,6099c309-f405-4b49-b40d-27c9cec8ffd6,0,0.1021338892116988
1616,42cd690b-c7cd-4cf7-b876-758ad24780e3,0,0.1132487101861406
1680,efa5a20b-236f-4227-af11-446758faa388,0,0.1972077757634831
1693,7f18329c-d5bf-494b-bfef-8fa517786cfe,0,2.238815179964913e-38
1773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,0,3.100435910749552e-38
1788,1596d2e2-f01d-47cc-8538-c9221faebf34,0,0.2043944815133663
1890,af878b5b-da88-4401-98a0-c88611231693,0,0.1076560257909039
2099,3295509f-9d5d-4b5f-8e80-96cde149d51d,0,2.598383741625728e-38
2108,641facce-62ca-48a8-a491-c9ae54cd0dec,0,0.1508300723241744
2134,fea17d20-7873-4b01-83b5-1cc609367b7a,0,0.0680519119608715
2184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,0,0.0486363516660806
2208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,0,0.0460237700153617
2217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,0,0.1446662565800361
2240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,0,0.0385441338657987
2246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,0,0.0453658041635275
2332,9b1478e7-ae88-444b-bdd5-955685f6e571,0,0.1756311343114507
2422,08aff342-9fcf-4c83-aad0-250ce9297e36,0,0.0716703903223885
2451,a6feac11-7025-4c30-86df-08a29ee224a8,0,0.1932738864359412
2461,f741f238-3322-476d-a69e-53a4e0525b6e,0,0.1095858084780854
2474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,0,7.957414595061004e-05
2493,fcc10458-993b-4591-bdbe-353fced32c7e,0,0.1494317602503366
2726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,0,5.589560411111875e-38
2851,86d1e7a3-d711-4253-af01-f6487bb04774,0,2.272564332439404e-38
2895,1f4350a8-9793-4fcc-8748-f31fe878391f,0,2.189619374388322e-38
2923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,0,0.015569199028068
2958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,0,2.071302980630599e-38
2977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,0,2.89573983627484e-38
3014,34c07632-d9c5-40b7-8f7b-1b976957c70e,0,0.0103948675527779
3045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,0,0.0608515155127565
3061,81fa2140-6879-462d-bd69-fc1ece9d5c42,0,0.0054407458484994
3146,3ac9420d-9203-4b22-af76-0ef37312a3e3,0,4.422217413456565e-38
3182,64f369c0-c009-4104-b868-7e8ea69d449a,0,0.0474888193977211
3202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,0,0.0007855570816727
