id,topic_id,ics_id,probability
1848,0.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1849,1.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1850,2.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1851,3.0,54b2816b-2569-40de-890b-d097f6f038c6,1.0
1852,4.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1853,5.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1854,6.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1855,7.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1856,8.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1857,9.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1858,10.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1859,11.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1860,12.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1861,13.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1862,14.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1863,15.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1864,16.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1865,17.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1866,18.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1867,19.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1868,20.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1869,21.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1870,22.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1871,23.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1872,24.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1873,25.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1874,26.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1875,27.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1876,28.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1877,29.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1878,30.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1879,31.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1880,32.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1881,34.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1882,35.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1883,36.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1884,37.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1885,38.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1886,39.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1887,40.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1888,41.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1889,42.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1890,43.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1891,44.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1892,45.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1893,46.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1894,47.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1895,48.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1896,49.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1897,50.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1898,51.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1899,52.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1900,53.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1901,54.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1902,55.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1903,56.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
1904,57.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
