id,topic_id,ics_id,probability
1344,0.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1345,1.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1346,2.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1347,3.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1348,4.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1349,5.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1350,6.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1351,7.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1352,8.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1353,9.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,1.0
1354,10.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1355,11.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1356,12.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1357,13.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1358,14.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1359,15.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1360,16.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1361,17.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1362,18.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1363,19.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1364,20.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1365,21.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1366,22.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1367,23.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1368,24.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1369,25.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1370,26.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1371,27.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1372,28.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1373,29.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1374,30.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1375,31.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1376,32.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1377,34.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1378,35.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1379,36.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1380,37.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1381,38.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1382,39.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1383,40.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1384,41.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1385,42.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1386,43.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1387,44.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1388,45.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1389,46.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1390,47.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1391,48.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1392,49.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1393,50.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1394,51.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1395,52.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
1396,53.0,84a4ad06-92ef-4178-8b53-fd9d3ada750a,0.0
