id,topic_id,ics_id,probability
420,0.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
421,1.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
422,2.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
423,3.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
424,4.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
425,5.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
426,6.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
427,7.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
428,8.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
429,9.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
430,10.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
431,11.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
432,12.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
433,13.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
434,14.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
435,15.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
436,16.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
437,17.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
438,18.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,1.0
439,19.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
440,20.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
441,21.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
442,22.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
443,23.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
444,24.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
445,25.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
446,26.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
447,27.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
448,28.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
449,29.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
450,30.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
451,31.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
452,32.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
453,34.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
454,35.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
455,36.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
456,37.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
457,38.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
458,39.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
459,40.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
460,41.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
461,42.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
462,43.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
463,44.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
464,45.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
465,46.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
466,47.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
467,48.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
468,49.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
469,50.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
470,51.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
471,52.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
472,53.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
473,54.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
474,55.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
475,56.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
476,57.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
477,58.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
478,59.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
479,60.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
480,61.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
481,62.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
482,63.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
483,64.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
484,65.0,960e8f89-2153-4f5f-b2cb-b82bb13733c6,0.0
