id,topic_id,ics_id,probability
<<<<<<< HEAD
<<<<<<< HEAD
5208,0.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5209,1.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5210,2.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5211,3.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5212,4.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5213,5.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5214,6.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5215,7.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5216,8.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5217,9.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5218,10.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5219,11.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5220,12.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5221,13.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5222,14.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5223,15.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5224,16.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5225,17.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5226,18.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5227,19.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5228,20.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5229,21.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5230,22.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5231,23.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5232,24.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5233,25.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5234,26.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5235,27.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5236,28.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
