id,topic_id,ics_id,probability
5208,0.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5209,1.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5210,2.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5211,3.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5212,4.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5213,5.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5214,6.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5215,7.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5216,8.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5217,9.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5218,10.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5219,11.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5220,12.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5221,13.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5222,14.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5223,15.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5224,16.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5225,17.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5226,18.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5227,19.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5228,20.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5229,21.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5230,22.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5231,23.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5232,24.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5233,25.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5234,26.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5235,27.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5236,28.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5237,29.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5238,30.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5239,31.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5240,32.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5241,34.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5242,35.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5243,36.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5244,37.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5245,38.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5246,39.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5247,40.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5248,41.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5249,42.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5250,43.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5251,44.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5252,45.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5253,46.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5254,47.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5255,48.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5256,49.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5257,50.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5258,51.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5259,52.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5260,53.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5261,54.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5262,55.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5263,56.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5264,57.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5265,58.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5266,59.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5267,60.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5268,61.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5269,62.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5270,63.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5271,64.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5272,65.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5273,66.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5274,67.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5275,68.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5276,69.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5277,70.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5278,71.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5279,72.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5280,73.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5281,74.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5282,75.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5283,76.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5284,77.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5285,78.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5286,79.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5287,80.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5288,81.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5289,82.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5290,83.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,1.0
5291,84.0,5c6ed1f9-399e-4a8e-817e-f54ddca594db,0.0
5292,0.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5293,1.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5294,2.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5295,3.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5296,4.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5297,5.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5298,6.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5299,7.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5300,8.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5301,9.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5302,10.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5303,11.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5304,12.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5305,13.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5306,14.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5307,15.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5308,16.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5309,17.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5310,18.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5311,19.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5312,20.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5313,21.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5314,22.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5315,23.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5316,24.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5317,25.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5318,26.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5319,27.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5320,28.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5321,29.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5322,30.0,034093db-799d-4994-a26f-ed4391bdce3a,1.0
5323,31.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5324,32.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5325,34.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5326,35.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5327,36.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5328,37.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5329,38.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5330,39.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
5331,40.0,034093db-799d-4994-a26f-ed4391bdce3a,0.0
