id,topic_id,ics_id,probability
22032,1.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22033,2.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22034,3.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22035,4.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22036,5.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22037,6.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22038,7.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22039,8.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22040,9.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22041,10.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22042,11.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22043,12.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22044,13.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22045,14.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22046,15.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22047,16.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22048,17.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22049,18.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22050,19.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22051,20.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22052,21.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22053,22.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22054,23.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22055,24.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22056,25.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22057,26.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22058,27.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22059,28.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22060,29.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22061,30.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22062,31.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22063,32.0,492e40e6-a66a-4096-b64e-151011977692,0.0
22064,33.0,492e40e6-a66a-4096-b64e-151011977692,0.0
