id,ics_id,topic_id,probability
31,eadb2aa6-bede-4323-a029-4e9782b93ca2,121,4
32,eadb2aa6-bede-4323-a029-4e9782b93ca2,108,2
33,eadb2aa6-bede-4323-a029-4e9782b93ca2,109,2
109,b2c1a1ee-93c8-46a4-933e-8a69fa65d1e5,60,4
110,b2c1a1ee-93c8-46a4-933e-8a69fa65d1e5,59,3
127,800bf6e1-32e5-4a63-b35a-9cd7780cc115,60,4
128,800bf6e1-32e5-4a63-b35a-9cd7780cc115,46,3
129,800bf6e1-32e5-4a63-b35a-9cd7780cc115,45,3
235,0c2fea31-ae81-4098-9ad9-ebe949af6797,112,4
236,0c2fea31-ae81-4098-9ad9-ebe949af6797,115,2
405,dd32c567-7435-4ffc-a101-4167ec10b76e,62,4
406,dd32c567-7435-4ffc-a101-4167ec10b76e,64,4
407,dd32c567-7435-4ffc-a101-4167ec10b76e,45,3
515,7a1bb0e4-e84f-4594-842b-fec6bd99ebfd,59,3
516,7a1bb0e4-e84f-4594-842b-fec6bd99ebfd,111,2
575,f6fb3d9b-bc05-415e-b5e5-939b9c5835f5,64,3
576,f6fb3d9b-bc05-415e-b5e5-939b9c5835f5,62,3
826,3e04d004-28b8-45b0-acbb-7f86045440fb,87,3
827,3e04d004-28b8-45b0-acbb-7f86045440fb,136,2
1115,1c3c3168-e148-42d6-adaa-3500d59cdd36,30,4
1116,1c3c3168-e148-42d6-adaa-3500d59cdd36,29,4
1117,1c3c3168-e148-42d6-adaa-3500d59cdd36,31,2
1216,01bdd144-5a58-4cf6-a8ce-35e9e56616b1,74,4
1318,a5a31d78-7eba-4ea1-b943-09a5f348803f,47,4
1319,a5a31d78-7eba-4ea1-b943-09a5f348803f,46,2
1337,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,47,4
1338,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,127,3
1339,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,126,2
1456,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,117,4
1457,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,119,4
1597,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,28,4
1598,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,29,2
1599,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,111,2
1611,3e50056e-4f9b-4932-99cd-5a4c330afcc9,28,3
1629,7b9846d5-68b5-45ff-a961-f46a7040c047,28,3
1630,7b9846d5-68b5-45ff-a961-f46a7040c047,29,2
1631,7b9846d5-68b5-45ff-a961-f46a7040c047,56,2
1757,592052d3-5301-4c4f-9437-75267f3887cc,6,4
1758,592052d3-5301-4c4f-9437-75267f3887cc,111,2
1905,a77318d1-b6aa-4438-864c-e683f9996ca7,6,4
1906,a77318d1-b6aa-4438-864c-e683f9996ca7,111,2
1907,be8670ab-0b78-4c27-b304-1e54edb2f460,6,4
1908,be8670ab-0b78-4c27-b304-1e54edb2f460,63,3
2265,b7b0eb55-4c09-4894-8825-f0247bd32f80,7,4
2266,b7b0eb55-4c09-4894-8825-f0247bd32f80,79,3
2267,b7b0eb55-4c09-4894-8825-f0247bd32f80,29,3
2565,c483fe4f-6b06-4384-807b-134e0551dfb9,124,3
2566,c483fe4f-6b06-4384-807b-134e0551dfb9,39,2
2625,ff780302-10d5-4753-959b-abc2c3973c0e,27,3
2626,ff780302-10d5-4753-959b-abc2c3973c0e,102,3
2627,ff780302-10d5-4753-959b-abc2c3973c0e,110,2
2659,672961a0-3c63-41a3-99c3-e667b8c61f6e,49,4
2660,672961a0-3c63-41a3-99c3-e667b8c61f6e,46,3
2857,0aabe38e-8e5c-4c48-ad72-6f6a1eb85fb6,46,3
2858,0aabe38e-8e5c-4c48-ad72-6f6a1eb85fb6,111,3
2894,ce98917b-b941-4243-b358-fb18b25e43e5,46,4
2895,ce98917b-b941-4243-b358-fb18b25e43e5,60,3
2958,8f99cc59-917c-430a-8620-f9978ed3deaa,70,4
2995,32a2a662-94a1-4ae8-80ea-6ae965d79c39,2,4
2996,32a2a662-94a1-4ae8-80ea-6ae965d79c39,16,3
3058,b81d40dd-714b-4e51-b918-6be49116cd8d,78,4
3108,a943fa87-e881-499b-92c8-0f327223360c,78,4
3109,728ad553-0b8b-451e-8af1-d283112ba63b,78,4
3223,0367dadc-46d4-4564-a81e-77ec60a56654,45,4
3224,0367dadc-46d4-4564-a81e-77ec60a56654,46,2
3225,0367dadc-46d4-4564-a81e-77ec60a56654,66,2
3302,d889ab8c-09a7-4e6f-b8f6-016260850ad9,26,4
3303,d889ab8c-09a7-4e6f-b8f6-016260850ad9,122,4
3322,6cfef3d3-5578-48a3-bbae-5b4706fa7df4,26,3
3323,6cfef3d3-5578-48a3-bbae-5b4706fa7df4,27,3
3324,6cfef3d3-5578-48a3-bbae-5b4706fa7df4,29,2
3356,fc378345-19b8-4cc1-a85f-146099040b39,96,4
3357,fc378345-19b8-4cc1-a85f-146099040b39,95,2
3672,557c70b9-5d62-42ba-b0d5-126cf784ce2a,32,4
3673,557c70b9-5d62-42ba-b0d5-126cf784ce2a,101,3
3674,557c70b9-5d62-42ba-b0d5-126cf784ce2a,91,2
3783,09304124-1ba5-40bc-87e6-2ed72baa2bce,50,4
4703,03465811-d461-4d65-8422-e9d74b406055,56,4
4788,95039c0f-7913-4d4b-a1b8-dadb608d3a0b,43,4
4789,95039c0f-7913-4d4b-a1b8-dadb608d3a0b,45,3
4790,95039c0f-7913-4d4b-a1b8-dadb608d3a0b,66,3
4814,91042024-2d9e-4154-9362-19af0ee99f63,43,4
4872,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,71,4
4873,0e305bb4-ce54-48ad-891d-5c1e8bc0ffe3,54,3
5000,6a118b9c-5d49-4cd3-834d-c4ffe4ab55fc,113,4
5001,6a118b9c-5d49-4cd3-834d-c4ffe4ab55fc,116,3
5093,a6feac11-7025-4c30-86df-08a29ee224a8,48,4
5094,a6feac11-7025-4c30-86df-08a29ee224a8,112,3
5095,a6feac11-7025-4c30-86df-08a29ee224a8,100,2
5105,0eb9dc7a-873c-4681-9b8b-e08f8f9854ac,48,4
5106,0eb9dc7a-873c-4681-9b8b-e08f8f9854ac,46,3
5107,0eb9dc7a-873c-4681-9b8b-e08f8f9854ac,111,2
5122,94d73568-4a2b-430c-b1b7-041cdd5696b4,48,4
5123,94d73568-4a2b-430c-b1b7-041cdd5696b4,30,3
5124,94d73568-4a2b-430c-b1b7-041cdd5696b4,6,3
5255,bd85d2cb-66b4-4194-a962-8c298761f349,15,4
5256,bd85d2cb-66b4-4194-a962-8c298761f349,28,2
5419,e17a16ef-511e-4418-8d79-0f753948027d,23,4
5420,e17a16ef-511e-4418-8d79-0f753948027d,119,3
5442,f1ce694b-eb51-4c29-8e54-380d7463d5a2,23,4
5443,f1ce694b-eb51-4c29-8e54-380d7463d5a2,102,3
5444,f1ce694b-eb51-4c29-8e54-380d7463d5a2,32,3
5469,869808e2-d1c7-45f8-b6d9-53eb4aaf3d4f,53,4
5470,869808e2-d1c7-45f8-b6d9-53eb4aaf3d4f,58,2
5471,869808e2-d1c7-45f8-b6d9-53eb4aaf3d4f,59,2
5972,046b81c4-f6ba-4738-a2fc-0410ff91888d,123,4
5973,046b81c4-f6ba-4738-a2fc-0410ff91888d,120,3
6174,4ae15510-93b8-4636-9319-e41bcdc98a1f,40,4
6175,4ae15510-93b8-4636-9319-e41bcdc98a1f,44,2
6176,4ae15510-93b8-4636-9319-e41bcdc98a1f,113,2
6352,4951faf5-ed3f-4b52-bccf-3d1f99781690,42,4
6353,4951faf5-ed3f-4b52-bccf-3d1f99781690,111,2
6501,4d941e42-f382-4f65-9726-7727cc5ba687,102,4
6502,4d941e42-f382-4f65-9726-7727cc5ba687,99,3
6503,4d941e42-f382-4f65-9726-7727cc5ba687,101,2
7029,39bbf7c4-7c17-4c66-8bd3-7190ece24e32,38,4
7030,39bbf7c4-7c17-4c66-8bd3-7190ece24e32,29,3
7031,39bbf7c4-7c17-4c66-8bd3-7190ece24e32,113,3
7080,6482b498-0b76-4039-9385-0dd7649d6bc0,105,4
7081,6482b498-0b76-4039-9385-0dd7649d6bc0,104,3
7414,7af4ec4e-c53b-45eb-8c9e-b9d8eedcef99,95,4
7415,7af4ec4e-c53b-45eb-8c9e-b9d8eedcef99,99,4
7462,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,95,4
7463,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,85,3
7464,32e3df8b-f27e-4473-9c68-f18984245ae1,95,4
7465,32e3df8b-f27e-4473-9c68-f18984245ae1,99,4
7498,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,95,4
7499,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,99,3
7500,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,97,2
7635,ce2cb1db-6841-4eca-bf0f-d171f68309c9,99,4
7636,ce2cb1db-6841-4eca-bf0f-d171f68309c9,102,2
7889,22e8995b-b07f-4118-af45-3373d67b2ada,63,2
7890,22e8995b-b07f-4118-af45-3373d67b2ada,37,2
7891,22e8995b-b07f-4118-af45-3373d67b2ada,32,2
8284,f027eee3-7e89-4957-ab11-095d096e9801,88,4
8285,f027eee3-7e89-4957-ab11-095d096e9801,83,3
8286,f027eee3-7e89-4957-ab11-095d096e9801,8,2
8380,192b5605-f154-46ad-aa0d-964bc9d08c5d,129,4
8381,192b5605-f154-46ad-aa0d-964bc9d08c5d,45,4
8382,192b5605-f154-46ad-aa0d-964bc9d08c5d,100,2
8505,e8442984-9c3e-4ca1-96d3-b01530d8b4ee,13,4
8506,e8442984-9c3e-4ca1-96d3-b01530d8b4ee,16,3
8507,e8442984-9c3e-4ca1-96d3-b01530d8b4ee,6,2
8884,53db92b6-88f9-4ab2-bd80-fdd8aa1db0ca,16,4
8885,53db92b6-88f9-4ab2-bd80-fdd8aa1db0ca,3,3
8980,950e53bd-9bb3-4ccf-a424-2ebee28c8c03,97,4
9174,b48e06bd-7d2e-4fca-8593-4470f80c4685,107,4
9175,b48e06bd-7d2e-4fca-8593-4470f80c4685,46,2
9176,b48e06bd-7d2e-4fca-8593-4470f80c4685,49,2
9180,29fc4442-269e-4e6c-88e7-4a93dc665102,107,4
9181,29fc4442-269e-4e6c-88e7-4a93dc665102,46,3
9182,29fc4442-269e-4e6c-88e7-4a93dc665102,49,3
9690,6fa85c72-78c8-4684-b1e9-a8366f9462e8,80,4
9691,6fa85c72-78c8-4684-b1e9-a8366f9462e8,37,4
9836,62145261-40e5-4488-8c75-57211c1dd9bb,3,4
9837,62145261-40e5-4488-8c75-57211c1dd9bb,16,3
9838,62145261-40e5-4488-8c75-57211c1dd9bb,6,3
9949,068d3b88-cb73-48ef-be6b-838df7c77c21,79,4
9950,068d3b88-cb73-48ef-be6b-838df7c77c21,34,3
9951,068d3b88-cb73-48ef-be6b-838df7c77c21,78,3
9973,9114d1dc-6eba-47b4-a236-710902ed30f0,79,4
9974,9114d1dc-6eba-47b4-a236-710902ed30f0,37,3
9975,9114d1dc-6eba-47b4-a236-710902ed30f0,98,3
10034,daabcae1-7262-4fca-b14a-1e0ee85ce5dc,79,3
10035,daabcae1-7262-4fca-b14a-1e0ee85ce5dc,15,3
10036,daabcae1-7262-4fca-b14a-1e0ee85ce5dc,29,2
10153,bac5f3ef-00e6-434b-a96a-1e43a95d3914,115,4
10154,bac5f3ef-00e6-434b-a96a-1e43a95d3914,85,3
10274,c55f82da-b9ae-4ae6-95a0-234b92828901,44,4
10275,c55f82da-b9ae-4ae6-95a0-234b92828901,6,3
10276,c55f82da-b9ae-4ae6-95a0-234b92828901,78,2
10891,b1cceaea-cbf7-4648-9f84-a3d8509bd194,54,3
10892,b1cceaea-cbf7-4648-9f84-a3d8509bd194,75,3
10937,70724f45-0534-411a-a78f-437f92b51d03,54,3
10938,70724f45-0534-411a-a78f-437f92b51d03,59,3
11006,9647567e-7bc1-4211-9a4c-91828c57b344,54,3
11007,9647567e-7bc1-4211-9a4c-91828c57b344,115,2
11008,9647567e-7bc1-4211-9a4c-91828c57b344,59,2
11354,f814d13f-532d-4b89-b836-8b2f84df253a,125,4
11355,f814d13f-532d-4b89-b836-8b2f84df253a,124,2
11631,42637282-bfc2-4977-8b25-32b6d635e3d1,83,4
11632,147d377e-a646-4a46-9f29-169566e8590c,83,4
11633,147d377e-a646-4a46-9f29-169566e8590c,102,4
11725,847d1191-7f25-46ba-a399-b481125edc8f,58,4
11726,847d1191-7f25-46ba-a399-b481125edc8f,46,3
11875,40b40ae3-dc2d-4501-ad04-7735373373c9,29,4
11926,86d6214a-1914-4148-90ff-fb4f7625e4e4,29,4
11927,86d6214a-1914-4148-90ff-fb4f7625e4e4,30,3
11928,86d6214a-1914-4148-90ff-fb4f7625e4e4,45,2
12135,6a7b876c-a8ec-4d21-9079-429b0f692b1b,52,4
12136,6a7b876c-a8ec-4d21-9079-429b0f692b1b,63,2
12482,d967a4be-a601-435a-b983-0f6de4321f3d,24,4
12483,d967a4be-a601-435a-b983-0f6de4321f3d,29,3
12484,d967a4be-a601-435a-b983-0f6de4321f3d,98,2
12589,08134ec2-7834-4fee-aaf5-aed89788fe86,24,4
12590,08134ec2-7834-4fee-aaf5-aed89788fe86,37,3
12599,fa26f480-827d-4421-9a39-c8f4b8214784,111,4
12896,3c832190-2a9b-4376-b17f-d3ede7d764c3,98,4
12897,3c832190-2a9b-4376-b17f-d3ede7d764c3,82,3
12927,aa70cb5d-f880-4314-868e-7ecbebb8a5a0,98,4
12928,aa70cb5d-f880-4314-868e-7ecbebb8a5a0,104,3
12929,aa70cb5d-f880-4314-868e-7ecbebb8a5a0,99,2
12974,3a0e217f-f373-482d-b5c2-6e241681d51e,91,4
13179,379cf63c-368e-4b7a-b2c8-1bb8baac42e1,91,4
13180,379cf63c-368e-4b7a-b2c8-1bb8baac42e1,99,3
13181,379cf63c-368e-4b7a-b2c8-1bb8baac42e1,85,2
13216,ca2cf9df-904f-44d5-92fe-876f7d680a0f,91,4
13217,ca2cf9df-904f-44d5-92fe-876f7d680a0f,85,2
13271,dddb9cf4-971d-45b9-af21-897550909b05,90,4
13272,dddb9cf4-971d-45b9-af21-897550909b05,84,2
13359,816e086d-a671-4f77-b619-97b6f152845d,90,4
13360,816e086d-a671-4f77-b619-97b6f152845d,85,2
13361,816e086d-a671-4f77-b619-97b6f152845d,41,2
13586,13d0e278-ed5d-4885-b3fb-c10e30d4f7b6,85,4
13587,13d0e278-ed5d-4885-b3fb-c10e30d4f7b6,86,3
13588,13d0e278-ed5d-4885-b3fb-c10e30d4f7b6,41,2
13773,ba46d8d8-9274-414c-aa25-f5e29b52d62b,85,4
13774,ba46d8d8-9274-414c-aa25-f5e29b52d62b,129,3
13775,ba46d8d8-9274-414c-aa25-f5e29b52d62b,84,3
13830,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,85,4
13831,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,131,3
13832,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,84,3
14436,d44b26ac-492c-4d07-b5cd-0af8524e7eda,119,4
14437,d44b26ac-492c-4d07-b5cd-0af8524e7eda,120,2
14583,b8e5e2e1-0cb3-49cd-bbfe-989ad360487f,119,4
14584,b8e5e2e1-0cb3-49cd-bbfe-989ad360487f,116,2
