id,topic_id,ics_id,probability
4760,1.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4761,2.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4762,3.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4763,4.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4764,5.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4765,6.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4766,7.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4767,8.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4768,9.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4769,10.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4770,11.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4771,12.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4772,13.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4773,14.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4774,15.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4775,16.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4776,17.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4777,18.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4778,19.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4779,20.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4780,21.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4781,22.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4782,23.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4783,24.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4784,25.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4785,26.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4786,27.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4787,28.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4788,29.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4789,30.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4790,31.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4791,32.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4792,33.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4793,34.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4794,35.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4795,36.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4796,37.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4797,38.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4798,39.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4799,40.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4800,41.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4801,42.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4802,43.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4803,44.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4804,45.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4805,46.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4806,47.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4807,48.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4808,49.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4809,50.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4810,51.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4811,52.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4812,53.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4813,54.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4814,55.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4815,56.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4816,57.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4817,58.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4818,59.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4819,60.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4820,61.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4821,62.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4822,63.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4823,64.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4824,65.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4825,66.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4826,67.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4827,68.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4828,69.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4829,70.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4830,71.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4831,72.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4832,73.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4833,74.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4834,75.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4835,76.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4836,77.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4837,78.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4838,79.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4839,80.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4840,81.0,54b2816b-2569-40de-890b-d097f6f038c6,1.0
4841,82.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4842,83.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4843,84.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4844,85.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4845,86.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4846,87.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4847,88.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4848,89.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4849,90.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4850,91.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4851,92.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4852,93.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4853,94.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4854,95.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4855,96.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4856,97.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4857,98.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4858,99.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4859,100.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4860,101.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4861,102.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4862,103.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4863,104.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4864,105.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4865,106.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4866,107.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4867,108.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4868,109.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4869,110.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4870,111.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4871,112.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4872,113.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4873,114.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4874,115.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4875,116.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4876,117.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4877,118.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4878,119.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
4879,120.0,54b2816b-2569-40de-890b-d097f6f038c6,0.0
