id,topic_id,ics_id,probability
2184,0.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2185,1.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2186,2.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2187,3.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2188,4.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2189,5.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2190,6.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2191,7.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2192,8.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2193,9.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2194,10.0,db8090f9-2c4a-45bd-a67c-977353397ed3,1.0
2195,11.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2196,12.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2197,13.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2198,14.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2199,15.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2200,16.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2201,17.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2202,18.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2203,19.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2204,20.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2205,21.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2206,22.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2207,23.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2208,24.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2209,25.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2210,26.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2211,27.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2212,28.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2213,29.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2214,30.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2215,31.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2216,32.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2217,34.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2218,35.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2219,36.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2220,37.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2221,38.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2222,39.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2223,40.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2224,41.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2225,42.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2226,43.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2227,44.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2228,45.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2229,46.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2230,47.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2231,48.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2232,49.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2233,50.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2234,51.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2235,52.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2236,53.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2237,54.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2238,55.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2239,56.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2240,57.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2241,58.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2242,59.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2243,60.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2244,61.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2245,62.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2246,63.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2247,64.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2248,65.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2249,66.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2250,67.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2251,68.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
2252,69.0,db8090f9-2c4a-45bd-a67c-977353397ed3,0.0
