id,topic_id,ics_id,probability
1680,0.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1681,1.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1682,2.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1683,3.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1684,4.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1685,5.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1686,6.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1687,7.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1688,8.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1689,9.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1690,10.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1691,11.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1692,12.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1693,13.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1694,14.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1695,15.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1696,16.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1697,17.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1698,18.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1699,19.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1700,20.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1701,21.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1702,22.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1703,23.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1704,24.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1705,25.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1706,26.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1707,27.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1708,28.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1709,29.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1710,30.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1711,31.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1712,32.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1713,34.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1714,35.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
1715,36.0,9d4284f3-e9e8-4d8b-9f62-df68c52fdb35,0.0
