id,ics_id,topic_id,probability
82,94268617-0551-4977-9b8e-6fc33fbb688a,0,0.2722640342701155
105,92583696-a00e-4212-9df0-957673025a9e,0,0.7982307393168755
135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,0,0.1769267740476176
198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,0,1.0
258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,0,1.0
304,d9fbf701-c151-4c5b-a780-0aa06057d688,0,1.0
345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,0,0.7322900189347846
368,72077667-2637-401c-82da-b7277281069b,0,1.0
403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,0,0.1433600017412614
409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,0,0.0002156551859426
424,44147e1c-7aa2-459c-a065-2c9f0f15852e,0,0.1501074961607058
443,fb18cb85-cf73-49bc-9817-11869bf435cd,0,0.1024581766748404
577,37136c50-51ca-4334-9dd4-ac351e763524,0,0.0876300226043362
722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,0,0.0681621467588165
733,fa26f480-827d-4421-9a39-c8f4b8214784,0,0.0540204672136084
814,748c13d8-d9a9-4d56-8d99-51ef37c61273,0,0.0094413795143836
826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,0,0.0001427239160191
898,33ab52a6-e97e-488a-af77-300ba7caba46,0,0.0322882621803429
1171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,0,0.1655731620719727
1303,08dd339a-0f7e-4002-b92f-3275c0e98344,0,0.162081493337728
1339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,0,0.0175353655537443
1369,1a51d201-24d1-458d-a4f9-12cca8d0440c,0,2.244665040534083e-38
1397,d48a4ea6-45c6-46da-93bc-0269c9228c08,0,0.0805967679165253
1414,587697ae-2705-4afa-a6d3-1094029f1ad2,0,0.0473468954222477
1480,4c771bed-b682-442d-a01e-29f079989d58,0,0.0001802000919961
1527,64a7af8b-c28f-49bc-a004-29fae27a0171,0,0.0661421909332449
1535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,0,0.0746226084958883
1582,4fd1455f-1151-4638-a29c-1406f1819ae8,0,0.0331980325529413
1836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,0,0.0837289124289002
1859,da0ff625-94fd-4360-9e65-efb5813551a4,0,0.081184144913077
1878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,0,0.0956427854805484
1940,dfd8c80d-461b-472e-b272-0e5de13cb0da,0,0.0825215441789709
2068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,0,0.0001459034963275
2135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,0,0.0897752929553914
2136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,0,0.0612275043501804
2160,6ee45471-fb24-4d7d-a678-779fa2b16760,0,0.0196956785959719
2168,261d31b5-97e3-459a-b9be-e56223e13368,0,0.0981982386649825
2483,013d16f8-ad05-4f8f-9a18-70e3722c1756,0,0.0914938333054657
2660,d2638ade-913d-4566-ba6f-74f48eb82650,0,0.0918332325688794
2816,2c92acb4-d3d8-4f03-b37a-c2675e389484,0,0.0554537383132299
2830,74758106-503f-47df-8f13-998d889f5b60,0,0.0836471961879212
2953,26b744f1-e289-4e58-a467-6d67f0697e36,0,0.1083890243497111
3069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,0,2.017197025235014e-38
3253,1351e21a-25ff-4d4c-baea-d1d4798baca9,0,2.205886347611437e-38
3282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,0,0.0067940616986689
3392,b003d631-2237-411e-b443-ca44c820e684,0,2.4322606494591e-38
3466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,0,2.504078036534825e-38
3542,5c4bf064-d125-4047-8e12-7f8724f45dc7,0,0.0045895939364878
3727,109ec294-dcf8-4b89-924d-8d098a5d58a9,0,0.0146122798496765
3777,526289f6-405b-483f-8a28-2077d4480a49,0,2.299449925035633e-38
3805,50f9865f-a12b-43a7-a5f8-8a2521399668,0,2.091612699923291e-38
3902,b8701e4b-7347-4360-9698-ecadc325efec,0,0.2583950506699168
3953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,0,0.0089915801131556
3958,5b8ecca5-11bc-4a72-b078-499cc324d157,0,0.1672240673767109
4082,94268617-0551-4977-9b8e-6fc33fbb688a,1,0.4440690423338267
4105,92583696-a00e-4212-9df0-957673025a9e,1,0.7641032103861857
4135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,1,0.4158872876560344
4198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,1,0.0712546433979441
4258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,1,3.027140994573043e-38
4304,d9fbf701-c151-4c5b-a780-0aa06057d688,1,3.963484985058878e-38
4345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,1,0.3135346444645248
4368,72077667-2637-401c-82da-b7277281069b,1,0.0619356709702576
4403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,1,1.0
4409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,1,1.0
4424,44147e1c-7aa2-459c-a065-2c9f0f15852e,1,1.0
4443,fb18cb85-cf73-49bc-9817-11869bf435cd,1,1.0
4577,37136c50-51ca-4334-9dd4-ac351e763524,1,1.0
4722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,1,0.0904246790691141
4733,fa26f480-827d-4421-9a39-c8f4b8214784,1,0.0722978718879917
4814,748c13d8-d9a9-4d56-8d99-51ef37c61273,1,0.0128102585760238
4826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,1,0.0001954838791008
4898,33ab52a6-e97e-488a-af77-300ba7caba46,1,0.0627387128431438
5171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,1,0.3161489292884483
5303,08dd339a-0f7e-4002-b92f-3275c0e98344,1,0.2844373931221099
5339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,1,0.0329630899976935
5369,1a51d201-24d1-458d-a4f9-12cca8d0440c,1,3.123316872594434e-38
5397,d48a4ea6-45c6-46da-93bc-0269c9228c08,1,0.1195021642362074
5414,587697ae-2705-4afa-a6d3-1094029f1ad2,1,0.0689058626365791
5480,4c771bed-b682-442d-a01e-29f079989d58,1,0.0002504950291248
5527,64a7af8b-c28f-49bc-a004-29fae27a0171,1,0.0940898106839668
5535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,1,0.1143049373463957
5582,4fd1455f-1151-4638-a29c-1406f1819ae8,1,0.0449536328095064
5836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,1,0.144236934363411
5859,da0ff625-94fd-4360-9e65-efb5813551a4,1,0.1386484170133934
5878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,1,0.2789317262455606
5940,dfd8c80d-461b-472e-b272-0e5de13cb0da,1,0.1297593849145468
6068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,1,0.0003767969380177
6135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,1,0.1447986333268668
6136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,1,0.100313392873074
6160,6ee45471-fb24-4d7d-a678-779fa2b16760,1,0.0278575323264745
6168,261d31b5-97e3-459a-b9be-e56223e13368,1,0.1512897477149584
6483,013d16f8-ad05-4f8f-9a18-70e3722c1756,1,0.1861408636704062
6660,d2638ade-913d-4566-ba6f-74f48eb82650,1,0.1915010667912882
6816,2c92acb4-d3d8-4f03-b37a-c2675e389484,1,0.1142484304893786
6830,74758106-503f-47df-8f13-998d889f5b60,1,0.181940014962248
6953,26b744f1-e289-4e58-a467-6d67f0697e36,1,0.1622745892936608
7069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,1,4.005188468136264e-38
7253,1351e21a-25ff-4d4c-baea-d1d4798baca9,1,3.225443504674426e-38
7282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,1,0.0100062939462846
7392,b003d631-2237-411e-b443-ca44c820e684,1,3.817165323049781e-38
7466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,1,3.819926441543887e-38
7542,5c4bf064-d125-4047-8e12-7f8724f45dc7,1,0.0050968706886317
7727,109ec294-dcf8-4b89-924d-8d098a5d58a9,1,0.0185720680971534
7777,526289f6-405b-483f-8a28-2077d4480a49,1,3.171584878457795e-38
7805,50f9865f-a12b-43a7-a5f8-8a2521399668,1,2.848550269709624e-38
7902,b8701e4b-7347-4360-9698-ecadc325efec,1,0.6314190330906492
7953,4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,1,0.0214497659623803
7958,5b8ecca5-11bc-4a72-b078-499cc324d157,1,0.3298158352882425
8082,94268617-0551-4977-9b8e-6fc33fbb688a,2,0.5445975192326972
8105,92583696-a00e-4212-9df0-957673025a9e,2,0.9380743705177657
8135,f16ca238-8e02-4424-bbbe-fdbc993a0f54,2,0.2416914647683103
8198,9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,2,0.0587624465916186
8258,357e26ca-2ce6-4280-82ec-45afa5f8a8e0,2,2.397587761036925e-38
8304,d9fbf701-c151-4c5b-a780-0aa06057d688,2,2.669215175101955e-38
8345,c8270bb3-efb3-4a1b-8888-dd578e2c536d,2,0.2076916920949322
8368,72077667-2637-401c-82da-b7277281069b,2,0.0507255546754845
8403,4ab2312b-1b7f-49b0-ab60-1e5b2e22ad16,2,0.1311861185538689
8409,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,2,0.0001601814888204
8424,44147e1c-7aa2-459c-a065-2c9f0f15852e,2,0.1379583717806173
8443,fb18cb85-cf73-49bc-9817-11869bf435cd,2,0.0955404223985397
8577,37136c50-51ca-4334-9dd4-ac351e763524,2,0.0804965057169943
8722,fea963ef-c471-4e4d-b0a3-60ea26f3be94,2,1.0
8733,fa26f480-827d-4421-9a39-c8f4b8214784,2,1.0
8814,748c13d8-d9a9-4d56-8d99-51ef37c61273,2,0.0133533004413056
8826,6d56623c-857b-4de7-b10c-6fdd9b89ff1d,2,0.0002113276750236
8898,33ab52a6-e97e-488a-af77-300ba7caba46,2,0.0367001324160461
9171,ac22fed6-5ab5-4a93-ab79-3d2e8a941338,2,0.2684966679132499
9303,08dd339a-0f7e-4002-b92f-3275c0e98344,2,0.1984186546110279
9339,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,2,0.0222869665310317
9369,1a51d201-24d1-458d-a4f9-12cca8d0440c,2,3.10224638836546e-38
9397,d48a4ea6-45c6-46da-93bc-0269c9228c08,2,0.1205741634575354
9414,587697ae-2705-4afa-a6d3-1094029f1ad2,2,0.0628391286618807
9480,4c771bed-b682-442d-a01e-29f079989d58,2,0.0002359328999741
9527,64a7af8b-c28f-49bc-a004-29fae27a0171,2,0.1067749497686947
9535,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,2,0.1069938678343456
9582,4fd1455f-1151-4638-a29c-1406f1819ae8,2,0.0447176197910216
9836,d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,2,0.2656148365234819
9859,da0ff625-94fd-4360-9e65-efb5813551a4,2,0.2165353215236636
9878,4464e386-81d0-4ca4-bb10-6b9e90ebefc6,2,0.1188024624005772
9940,dfd8c80d-461b-472e-b272-0e5de13cb0da,2,0.1082031123272418
10068,c25e7dfc-3843-4b7a-98ee-bb7e3bbbe364,2,0.0002641685437344
10135,4c6040eb-b9e1-4642-9755-0c56c8f77f07,2,0.2047861051117543
10136,ad238c3e-a836-4e15-b9f6-c05797fdc5a2,2,0.1198950472914842
10160,6ee45471-fb24-4d7d-a678-779fa2b16760,2,0.0237724592247969
10168,261d31b5-97e3-459a-b9be-e56223e13368,2,0.1262258390532624
10483,013d16f8-ad05-4f8f-9a18-70e3722c1756,2,0.2055095369954407
10660,d2638ade-913d-4566-ba6f-74f48eb82650,2,0.1434925924345739
10816,2c92acb4-d3d8-4f03-b37a-c2675e389484,2,0.082843218641774
10830,74758106-503f-47df-8f13-998d889f5b60,2,0.1274066993372908
10953,26b744f1-e289-4e58-a467-6d67f0697e36,2,0.3572607590565895
11069,8bad4599-c9e0-45c2-ad4f-0fa521afc53b,2,4.536694529681731e-38
11253,1351e21a-25ff-4d4c-baea-d1d4798baca9,2,2.280377272027247e-38
11282,c9ebb6d0-dd0b-4a99-ae9a-934ac4316cb7,2,0.0070952108241898
11392,b003d631-2237-411e-b443-ca44c820e684,2,3.084187014276628e-38
11466,0e632b4f-e2b8-40cd-9e7d-ba7441979647,2,3.464811907051927e-38
11542,5c4bf064-d125-4047-8e12-7f8724f45dc7,2,0.0081153411472004
