id,topic_id,ics_id,probability
2772,0.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2773,1.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2774,2.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2775,3.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2776,4.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2777,5.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2778,6.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2779,7.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2780,8.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2781,9.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2782,10.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2783,11.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2784,12.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2785,13.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2786,14.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2787,15.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2788,16.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2789,17.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2790,18.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2791,19.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2792,20.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2793,21.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2794,22.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2795,23.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2796,24.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2797,25.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2798,26.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2799,27.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2800,28.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2801,29.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2802,30.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2803,31.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2804,32.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2805,34.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2806,35.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2807,36.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2808,37.0,d25d0e7c-de58-480b-88dc-80c67992943f,1.0
2809,38.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2810,39.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2811,40.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2812,41.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2813,42.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2814,43.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2815,44.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2816,45.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2817,46.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2818,47.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
2819,48.0,d25d0e7c-de58-480b-88dc-80c67992943f,0.0
