id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
3,10000571,Bath Spa University,BA2 9BN
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
10,10007804,University of Stirling,FK9 4LA
12,10007160,University of Surrey,GU2 7XH
13,10007791,University of Essex,CO4 3SQ
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
18,10007150,University of Kent,CT2 7NZ
20,10007788,University of Cambridge,CB2 1TN
21,10001883,De Montfort University,LE1 9BH
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
27,10007772,Edinburgh Napier University,EH11 4BN
29,10007849,University of Abertay Dundee,DD1 1HG
30,10007164,"University of the West of England, Bristol",BS16 1QY
32,10000961,Brunel University,UB8 3PH
34,10004180,The Manchester Metropolitan University,M15 6BH
38,10007166,University of Wolverhampton,WV1 1LY
43,10005500,The Robert Gordon University,AB10 7FY
45,10007114,University of the Highlands and Islands,IV3 5SQ
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
51,10001282,University of Northumbria at Newcastle,NE1 8ST
52,10006299,Staffordshire University,ST4 2DE
58,10007155,University of Portsmouth,PO1 2UP
62,10007856,Prifysgol Aberystwyth,SY23 2AX
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
70,10007807,University of Ulster,BT52 1SA
73,10007796,University of Leicester,LE1 7RH
84,10004063,London School of Economics & Political Science,WC2A 2AE
86,10007773,Open University(The),MK7 6AA
91,10007784,University College London,WC1E 6BT
96,10003956,Liverpool Hope University,L16 9JD
98,10007157,University of Sheffield,S10 2TN
99,10007143,University of Durham,DH1 3LE
101,10007805,University of Strathclyde,G1 1XQ
104,10007769,London Business School,NW1 4SA
115,10007855,Swansea University,SA2 8PP
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
117,10007777,Royal College of Art(The),SW7 2EU
119,10007767,University of Keele,ST5 5BG
120,10003863,Leeds Trinity University College,LS18 5HD
121,10003645,King's College London,WC2R 2LS
122,10007782,St George's Hospital Medical School,SW17 0RE
126,10007848,University of Chester,CH1 4BJ
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
140,10007843,"St Mary's University College, Twickenham",TW1 4SX
144,10006842,University of Liverpool,L69 3BX
152,10004078,London South Bank University,SE1 0AA
155,10003957,Liverpool John Moores University,L3 5UX
156,10007850,University of Bath (The),BA2 7AY
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
