id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
4,10007814,Cardiff University,CF10 3AT
10,10007804,University of Stirling,FK9 4LA
12,10007160,University of Surrey,GU2 7XH
13,10007791,University of Essex,CO4 3SQ
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
18,10007150,University of Kent,CT2 7NZ
20,10007788,University of Cambridge,CB2 1TN
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
26,10003861,Leeds Metropolitan University,LS1 3HE
27,10007772,Edinburgh Napier University,EH11 4BN
29,10007849,University of Abertay Dundee,DD1 1HG
30,10007164,"University of the West of England, Bristol",BS16 1QY
32,10000961,Brunel University,UB8 3PH
34,10004180,The Manchester Metropolitan University,M15 6BH
39,10001478,The City University,EC1V 0HB
45,10007114,University of the Highlands and Islands,IV3 5SQ
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
48,10002718,Goldsmiths' College,SE14 6NW
51,10001282,University of Northumbria at Newcastle,NE1 8ST
54,10007140,Birmingham City University,B42 2SU
56,10007794,University of Glasgow,G12 8QQ
57,10001726,Coventry University,CV1 5FB
58,10007155,University of Portsmouth,PO1 2UP
64,10007801,University of Plymouth,PL4 8AA
65,10007789,University of East Anglia,NR4 7TJ
67,10007803,University of St Andrews,KY16 9AJ
70,10007807,University of Ulster,BT52 1SA
71,10007163,University of Warwick,CV4 7AL
72,10007138,The University of Northampton,NN2 5PH
77,10007148,University of Huddersfield,HD1 3DH
84,10004063,London School of Economics & Political Science,WC2A 2AE
86,10007773,Open University(The),MK7 6AA
87,10006022,Southampton Solent University,SO14 0YN
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
93,10004113,Loughborough University,LE11 3TU
96,10003956,Liverpool Hope University,L16 9JD
97,10007147,University of Hertfordshire,AL10 9AB
98,10007157,University of Sheffield,S10 2TN
100,10004797,Nottingham Trent University,NG1 4BU
101,10007805,University of Strathclyde,G1 1XQ
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
109,10007852,University of Dundee,DD1 4HN
115,10007855,Swansea University,SA2 8PP
121,10003645,King's College London,WC2R 2LS
126,10007848,University of Chester,CH1 4BJ
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
144,10006842,University of Liverpool,L69 3BX
147,10007713,York St John University,YO31 7EX
151,10007785,University of Bradford,BD7 1DP
155,10003957,Liverpool John Moores University,L3 5UX
158,10006566,The University of West London,W5 5RF
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
165,10007139,University of Worcester,WR2 6AJ
