id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
6,10007779,The Royal Veterinary College,NW1 0TU
10,10007804,University of Stirling,FK9 4LA
12,10007160,University of Surrey,GU2 7XH
13,10007791,University of Essex,CO4 3SQ
15,10007802,University of Reading,RG6 6UR
18,10007150,University of Kent,CT2 7NZ
21,10001883,De Montfort University,LE1 9BH
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
26,10003861,Leeds Metropolitan University,LS1 3HE
32,10000961,Brunel University,UB8 3PH
37,10003678,Kingston University,KT1 1LQ
39,10001478,The City University,EC1V 0HB
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
56,10007794,University of Glasgow,G12 8QQ
58,10007155,University of Portsmouth,PO1 2UP
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
71,10007163,University of Warwick,CV4 7AL
73,10007796,University of Leicester,LE1 7RH
76,10007165,The University of Westminster,W1B 2HW
77,10007148,University of Huddersfield,HD1 3DH
86,10007773,Open University(The),MK7 6AA
88,10000975,Buckinghamshire New University,HP11 2JZ
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
93,10004113,Loughborough University,LE11 3TU
99,10007143,University of Durham,DH1 3LE
100,10004797,Nottingham Trent University,NG1 4BU
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
109,10007852,University of Dundee,DD1 4HN
111,10007776,Roehampton University,SW15 5PJ
112,10007159,University of Sunderland,SR1 3SD
115,10007855,Swansea University,SA2 8PP
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
139,10004048,London Metropolitan University,N7 8DB
144,10006842,University of Liverpool,L69 3BX
145,10003324,Institute of Cancer Research: Royal Cancer Hospital (The),SW7 3RP
146,10007146,University of Greenwich,SE10 9LS
154,10007800,University of the West of Scotland,PA1 2BE
155,10003957,Liverpool John Moores University,L3 5UX
156,10007850,University of Bath (The),BA2 7AY
162,10007141,University of Central Lancashire,PR1 2HE
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
