id,ukprn,name,postcode
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
7,10007851,University of Derby,DE22 1GB
12,10007160,University of Surrey,GU2 7XH
13,10007791,University of Essex,CO4 3SQ
16,10007806,University of Sussex,BN1 9RH
17,10007152,University of Bedfordshire,LU1 3JU
18,10007150,University of Kent,CT2 7NZ
20,10007788,University of Cambridge,CB2 1TN
21,10001883,De Montfort University,LE1 9BH
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
26,10003861,Leeds Metropolitan University,LS1 3HE
28,10007854,Cardiff Metropolitan University,CF5 2SG
30,10007164,"University of the West of England, Bristol",BS16 1QY
32,10000961,Brunel University,UB8 3PH
37,10003678,Kingston University,KT1 1LQ
38,10007166,University of Wolverhampton,WV1 1LY
39,10001478,The City University,EC1V 0HB
43,10005500,The Robert Gordon University,AB10 7FY
51,10001282,University of Northumbria at Newcastle,NE1 8ST
53,10007145,University of Gloucestershire,GL50 2RH
56,10007794,University of Glasgow,G12 8QQ
57,10001726,Coventry University,CV1 5FB
67,10007803,University of St Andrews,KY16 9AJ
69,10005337,"Queen Margaret University, Edinburgh",EH21 6UU
70,10007807,University of Ulster,BT52 1SA
71,10007163,University of Warwick,CV4 7AL
72,10007138,The University of Northampton,NN2 5PH
73,10007796,University of Leicester,LE1 7RH
85,10004351,Middlesex University,NW4 4BT
86,10007773,Open University(The),MK7 6AA
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
97,10007147,University of Hertfordshire,AL10 9AB
98,10007157,University of Sheffield,S10 2TN
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
108,10005790,Sheffield Hallam University,S1 1WB
115,10007855,Swansea University,SA2 8PP
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
119,10007767,University of Keele,ST5 5BG
121,10003645,King's College London,WC2R 2LS
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
131,10008010,Stranmillis University College,BT9 5DY
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
136,10007149,University of Hull,HU6 7RX
143,10007760,Birkbeck College,WC1E 7HX
144,10006842,University of Liverpool,L69 3BX
148,10007858,University of Wales: Trinity Saint David,SA31 3EP
154,10007800,University of the West of Scotland,PA1 2BE
156,10007850,University of Bath (The),BA2 7AY
159,10004930,Oxford Brookes University,OX3 0BP
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
