id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
8,10000824,Bournemouth University,BH12 5BB
9,10007162,"University of the Arts, London",WC1V 7EY
10,10007804,University of Stirling,FK9 4LA
11,10007823,Edge Hill University,L39 4QP
12,10007160,University of Surrey,GU2 7XH
20,10007788,University of Cambridge,CB2 1TN
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
27,10007772,Edinburgh Napier University,EH11 4BN
32,10000961,Brunel University,UB8 3PH
39,10001478,The City University,EC1V 0HB
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
50,10007161,Teesside University,TS1 3BA
51,10001282,University of Northumbria at Newcastle,NE1 8ST
56,10007794,University of Glasgow,G12 8QQ
57,10001726,Coventry University,CV1 5FB
58,10007155,University of Portsmouth,PO1 2UP
62,10007856,Prifysgol Aberystwyth,SY23 2AX
64,10007801,University of Plymouth,PL4 8AA
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
69,10005337,"Queen Margaret University, Edinburgh",EH21 6UU
70,10007807,University of Ulster,BT52 1SA
72,10007138,The University of Northampton,NN2 5PH
73,10007796,University of Leicester,LE1 7RH
75,10007762,Glasgow Caledonian University,G4 0BA
76,10007165,The University of Westminster,W1B 2HW
86,10007773,Open University(The),MK7 6AA
89,10007167,University of York,YO10 5DD
91,10007784,University College London,WC1E 6BT
97,10007147,University of Hertfordshire,AL10 9AB
99,10007143,University of Durham,DH1 3LE
101,10007805,University of Strathclyde,G1 1XQ
103,10007764,Heriot-Watt University,EH14 4AS
107,10007792,University of Exeter,EX4 4PY
108,10005790,Sheffield Hallam University,S1 1WB
120,10003863,Leeds Trinity University College,LS18 5HD
121,10003645,King's College London,WC2R 2LS
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
131,10008010,Stranmillis University College,BT9 5DY
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
143,10007760,Birkbeck College,WC1E 7HX
144,10006842,University of Liverpool,L69 3BX
147,10007713,York St John University,YO31 7EX
152,10004078,London South Bank University,SE1 0AA
154,10007800,University of the West of Scotland,PA1 2BE
155,10003957,Liverpool John Moores University,L3 5UX
159,10004930,Oxford Brookes University,OX3 0BP
162,10007141,University of Central Lancashire,PR1 2HE
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
165,10007139,University of Worcester,WR2 6AJ
