id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
4,10007814,Cardiff University,CF10 3AT
7,10007851,University of Derby,DE22 1GB
10,10007804,University of Stirling,FK9 4LA
13,10007791,University of Essex,CO4 3SQ
16,10007806,University of Sussex,BN1 9RH
17,10007152,University of Bedfordshire,LU1 3JU
20,10007788,University of Cambridge,CB2 1TN
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
37,10003678,Kingston University,KT1 1LQ
38,10007166,University of Wolverhampton,WV1 1LY
39,10001478,The City University,EC1V 0HB
45,10007114,University of the Highlands and Islands,IV3 5SQ
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
48,10002718,Goldsmiths' College,SE14 6NW
51,10001282,University of Northumbria at Newcastle,NE1 8ST
54,10007140,Birmingham City University,B42 2SU
56,10007794,University of Glasgow,G12 8QQ
58,10007155,University of Portsmouth,PO1 2UP
62,10007856,Prifysgol Aberystwyth,SY23 2AX
64,10007801,University of Plymouth,PL4 8AA
65,10007789,University of East Anglia,NR4 7TJ
69,10005337,"Queen Margaret University, Edinburgh",EH21 6UU
70,10007807,University of Ulster,BT52 1SA
76,10007165,The University of Westminster,W1B 2HW
84,10004063,London School of Economics & Political Science,WC2A 2AE
85,10004351,Middlesex University,NW4 4BT
86,10007773,Open University(The),MK7 6AA
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
96,10003956,Liverpool Hope University,L16 9JD
97,10007147,University of Hertfordshire,AL10 9AB
98,10007157,University of Sheffield,S10 2TN
105,10006840,University of Birmingham,B15 2TT
107,10007792,University of Exeter,EX4 4PY
108,10005790,Sheffield Hallam University,S1 1WB
115,10007855,Swansea University,SA2 8PP
116,10005553,Royal Holloway College and Bedford New College,TW20 0EX
117,10007777,Royal College of Art(The),SW7 2EU
119,10007767,University of Keele,ST5 5BG
121,10003645,King's College London,WC2R 2LS
125,10007759,Aston University,B4 7ET
126,10007848,University of Chester,CH1 4BJ
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
136,10007149,University of Hull,HU6 7RX
144,10006842,University of Liverpool,L69 3BX
147,10007713,York St John University,YO31 7EX
155,10003957,Liverpool John Moores University,L3 5UX
160,10007780,School of Oriental and African Studies,WC1H 0XG
162,10007141,University of Central Lancashire,PR1 2HE
165,10007139,University of Worcester,WR2 6AJ
