id,ukprn,name,postcode
1,10007774,University of Oxford,OX1 2JD
2,10007768,University of Lancaster,LA1 4YW
4,10007814,Cardiff University,CF10 3AT
5,10007158,University of Southampton,SO17 1BJ
10,10007804,University of Stirling,FK9 4LA
13,10007791,University of Essex,CO4 3SQ
15,10007802,University of Reading,RG6 6UR
16,10007806,University of Sussex,BN1 9RH
20,10007788,University of Cambridge,CB2 1TN
21,10001883,De Montfort University,LE1 9BH
22,10007790,University of Edinburgh,EH1 1HT
23,10007795,University of Leeds,LS2 9JT
25,10005343,The Queen's University of Belfast,BT7 1NN
26,10003861,Leeds Metropolitan University,LS1 3HE
27,10007772,Edinburgh Napier University,EH11 4BN
32,10000961,Brunel University,UB8 3PH
33,10007778,Royal College of Music,SW7 2BS
37,10003678,Kingston University,KT1 1LQ
38,10007166,University of Wolverhampton,WV1 1LY
43,10005500,The Robert Gordon University,AB10 7FY
46,10007775,"Queen Mary and Westfield College, University of London",E1 4NS
47,10007144,University of East London,E16 2RD
48,10002718,Goldsmiths' College,SE14 6NW
50,10007161,Teesside University,TS1 3BA
51,10001282,University of Northumbria at Newcastle,NE1 8ST
56,10007794,University of Glasgow,G12 8QQ
57,10001726,Coventry University,CV1 5FB
58,10007155,University of Portsmouth,PO1 2UP
62,10007856,Prifysgol Aberystwyth,SY23 2AX
65,10007789,University of East Anglia,NR4 7TJ
66,10007786,University of Bristol,BS8 1TH
67,10007803,University of St Andrews,KY16 9AJ
73,10007796,University of Leicester,LE1 7RH
77,10007148,University of Huddersfield,HD1 3DH
84,10004063,London School of Economics & Political Science,WC2A 2AE
85,10004351,Middlesex University,NW4 4BT
86,10007773,Open University(The),MK7 6AA
89,10007167,University of York,YO10 5DD
90,10007151,University of Lincoln,LN6 7TS
91,10007784,University College London,WC1E 6BT
98,10007157,University of Sheffield,S10 2TN
100,10004797,Nottingham Trent University,NG1 4BU
105,10006840,University of Birmingham,B15 2TT
106,10007842,The University of Cumbria,CA1 2HH
107,10007792,University of Exeter,EX4 4PY
109,10007852,University of Dundee,DD1 4HN
112,10007159,University of Sunderland,SR1 3SD
113,10000291,Anglia Ruskin University,CM1 1SQ
115,10007855,Swansea University,SA2 8PP
127,10007783,University of Aberdeen,AB24 3FX
128,10007798,The University of Manchester,M13 9PL
130,10007154,University of Nottingham,NG7 2RD
132,10007799,University of Newcastle Upon Tyne,NE1 7RU
133,10007857,Bangor University,LL57 2DG
137,10007793,University of Glamorgan / Prifysgol Morgannwg,CF37 1DL
143,10007760,Birkbeck College,WC1E 7HX
144,10006842,University of Liverpool,L69 3BX
148,10007858,University of Wales: Trinity Saint David,SA31 3EP
156,10007850,University of Bath (The),BA2 7AY
158,10006566,The University of West London,W5 5RF
159,10004930,Oxford Brookes University,OX3 0BP
162,10007141,University of Central Lancashire,PR1 2HE
163,10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ
