id,ics_table_id,country
1352,222,GBR
1353,222,TJK
1354,222,PHL
1355,222,UGA
1356,222,KEN
1357,222,USA
1747,323,ARG
1748,323,BGD
1749,323,CHL
1750,323,COL
1751,323,CRI
1752,323,CIV
1753,323,DOM
1754,323,GHA
1755,323,MDV
1756,323,MEX
1757,323,MNG
1758,323,MAR
1759,323,NGA
1760,323,PER
1761,323,PHL
1762,323,TGO
1788,340,GBR
1789,340,USA
1826,357,GBR
2312,495,
2419,522,
3413,739,GBR
3416,742,GBR
3424,747,GBR
3712,765,GBR
3713,765,USA
4151,873,
4455,905,GBR
4739,957,GBR
4740,957,RUS
4741,957,ITA
4742,957,USA
4743,957,DNK
4908,1005,
4939,1009,GBR
5103,1070,GBR
5479,1155,GBR
5480,1155,AUS
5481,1155,PHL
5572,1196,GBR
5573,1196,GRC
5574,1196,AUS
5575,1196,ITA
5576,1196,DEU
5577,1196,PRT
6389,1278,
6533,1309,GBR
6534,1309,USA
6556,1322,
7133,1457,GBR
7523,1519,
7795,1586,GBR
7796,1586,NPL
7797,1586,IND
7798,1586,IDN
7799,1586,UZB
7800,1586,GEO
7801,1586,MNG
7802,1586,KGZ
7803,1586,MDA
7805,1588,GBR
7806,1588,NOR
7807,1588,SWE
7808,1588,DEU
7809,1588,IRL
7810,1588,USA
7811,1588,SGP
7812,1588,NLD
7813,1588,FIN
7814,1588,ISL
7815,1588,AUS
7816,1588,CHE
7817,1588,ITA
7818,1588,SVN
7819,1588,UKR
7820,1588,GRC
7821,1588,POL
7822,1588,HUN
7823,1588,ISR
7824,1588,SDN
7825,1588,CHN
8119,1658,MOZ
8904,1816,
9264,1923,CHN
9430,1972,
10109,2150,GBR
10168,2186,
10508,2280,
10770,2357,GBR
10880,2391,GBR
10881,2391,CAN
10947,2430,DNK
10948,2430,BRA
10949,2430,BEL
10950,2430,ITA
10951,2430,USA
10952,2430,GBR
11327,2488,GBR
11328,2488,IDN
11329,2488,MYS
11330,2488,NPL
11331,2488,MDG
11332,2488,MEX
11333,2488,BRA
11334,2488,KEN
11335,2488,ZAF
11336,2488,KHM
11513,2536,GBR
11514,2536,NLD
11515,2536,DEU
11539,2548,GBR
11540,2548,MEX
11762,2586,GBR
12312,2735,GBR
12418,2777,GBR
12419,2777,ESP
12689,2849,GBR
13213,2946,
13285,2969,
13672,3058,CHN
14636,3230,
14647,3237,DEU
14648,3237,USA
14649,3237,GBR
14679,3240,
15310,3331,GBR
15501,3365,GBR
15553,3388,GBR
15672,3420,GBR
15687,3431,AUT
15688,3431,DEU
15689,3431,DNK
15690,3431,FIN
15691,3431,ITA
15692,3431,MLT
15693,3431,NOR
15694,3431,PRT
15695,3431,ESP
15696,3431,CHE
15697,3431,NLD
15698,3431,GBR
15700,3433,GBR
15835,3465,GBR
15836,3465,AUT
15837,3465,BEL
15838,3465,CZE
15839,3465,DNK
15840,3465,EST
15841,3465,FIN
15842,3465,FRA
15843,3465,DEU
15844,3465,HKG
15845,3465,HUN
15846,3465,IRL
15847,3465,ITA
15848,3465,LTU
15849,3465,NLD
15850,3465,NZL
15851,3465,NOR
15852,3465,POL
15853,3465,PRT
15854,3465,ROU
15855,3465,RUS
15856,3465,ESP
15857,3465,SWE
15858,3465,CHE
15859,3465,TUR
15860,3465,URY
16360,3600,
16586,3632,GBR
16855,3655,DEU
16856,3655,GBR
16857,3655,IRL
17124,3722,
17253,3771,GBR
18073,4003,GBR
18074,4003,AUS
18436,4084,
18470,4088,
18604,4133,
18794,4184,AUS
18795,4184,CAN
18796,4184,GBR
18797,4184,IND
18798,4184,IRL
18799,4184,NOR
18800,4184,USA
18825,4194,
20300,4400,CAN
20301,4400,GBR
20302,4400,DEU
20303,4400,USA
20425,4425,GBR
20675,4519,GBR
20794,4558,VNM
20795,4558,MWI
20796,4558,TZA
20797,4558,NGA
20798,4558,ZAF
20799,4558,BWA
20800,4558,LSO
20801,4558,UGA
20977,4616,
20999,4628,GBR
21000,4628,IRL
21001,4628,CAN
21002,4628,AUS
21188,4659,GBR
21525,4761,
21723,4813,
21859,4876,
22000,4919,
23222,5067,GBR
23223,5067,CHN
23241,5072,GBR
23242,5072,USA
23243,5072,SWE
23244,5072,AUS
23245,5072,CAN
23246,5072,NZL
24037,5319,GBR
24038,5319,DEU
24039,5319,IRL
24040,5319,SWE
24041,5319,USA
24071,5330,SDN
24072,5330,RWA
24756,5483,GBR
25191,5557,
25509,5648,GBR
25539,5663,
25611,5678,
26049,5765,GBR
26052,5768,
26496,5835,GBR
26497,5835,AUS
26498,5835,IRL
26840,5909,
26844,5913,GBR
26940,5972,GBR
26941,5972,AUT
26942,5972,BEL
26943,5972,BGR
26944,5972,HRV
26945,5972,CYP
26946,5972,CZE
26947,5972,DNK
26948,5972,EST
26949,5972,FIN
26950,5972,FRA
26951,5972,DEU
26952,5972,GRC
26953,5972,HUN
26954,5972,IRL
26955,5972,ITA
26956,5972,LVA
26957,5972,LTU
26958,5972,LUX
26959,5972,MLT
26960,5972,NLD
26961,5972,POL
26962,5972,PRT
26963,5972,ROU
26964,5972,SVK
26965,5972,SVN
26966,5972,ESP
26967,5972,SWE
26968,5972,KOR
27151,6008,GBR
27152,6008,ARE
27153,6008,KWT
27225,6036,
27622,6104,GBR
27623,6104,KWT
27959,6128,GBR
28045,6152,
28066,6165,
28604,6280,GBR
