id,ics_table_id,country
642,53,GBR
1917,93,GBR
3606,150,GBR
4282,170,
12174,486,GBR
12175,486,IRL
12176,486,USA
12177,486,CAN
12178,486,ZAF
15161,611,
17925,715,
24761,993,GBR
24762,993,USA
24763,993,DEU
24764,993,SWE
24765,993,DNK
24766,993,FIN
24767,993,ZAF
25873,1020,GBR
25874,1020,FRA
26531,1068,AFG
26532,1068,ALB
26533,1068,DZA
26534,1068,AND
26535,1068,AGO
26536,1068,ATG
26537,1068,ARG
26538,1068,ARM
26539,1068,AUS
26540,1068,AUT
26541,1068,AZE
26542,1068,BHS
26543,1068,BHR
26544,1068,BGD
26545,1068,BRB
26546,1068,BLR
26547,1068,BEL
26548,1068,BLZ
26549,1068,BEN
26550,1068,BTN
26551,1068,BOL
26552,1068,BIH
26553,1068,BWA
26554,1068,BRA
26555,1068,BRN
26556,1068,BGR
26557,1068,BFA
26558,1068,BDI
26559,1068,KHM
26560,1068,CMR
26561,1068,CAN
26562,1068,CPV
26563,1068,CAF
26564,1068,TCD
26565,1068,CHL
26566,1068,CHN
26567,1068,COL
26568,1068,COM
26569,1068,COG
26570,1068,COD
26571,1068,CRI
26572,1068,CIV
26573,1068,HRV
26574,1068,CUB
26575,1068,CYP
26576,1068,CZE
26577,1068,DNK
26578,1068,DJI
26579,1068,DMA
26580,1068,DOM
26581,1068,ECU
26582,1068,EGY
26583,1068,SLV
26584,1068,GNQ
26585,1068,ERI
26586,1068,EST
26587,1068,ETH
26588,1068,FJI
26589,1068,FIN
26590,1068,FRA
26591,1068,GAB
26592,1068,GMB
26593,1068,GEO
26594,1068,DEU
26595,1068,GHA
26596,1068,GRC
26597,1068,GRD
26598,1068,GTM
26599,1068,GIN
26600,1068,GNB
26601,1068,GUY
26602,1068,HTI
26603,1068,HND
26604,1068,HUN
26605,1068,ISL
26606,1068,IND
26607,1068,IDN
26608,1068,IRN
26609,1068,IRQ
26610,1068,IRL
26611,1068,ISR
26612,1068,ITA
26613,1068,JAM
26614,1068,JPN
26615,1068,JOR
26616,1068,KAZ
26617,1068,KEN
26618,1068,KIR
26619,1068,PRK
26620,1068,KOR
26621,1068,KWT
26622,1068,KGZ
26623,1068,LAO
26624,1068,LVA
26625,1068,LBN
26626,1068,LSO
26627,1068,LBR
26628,1068,LBY
26629,1068,LIE
26630,1068,LTU
26631,1068,LUX
26632,1068,MKD
26633,1068,MDG
26634,1068,MWI
26635,1068,MYS
26636,1068,MDV
26637,1068,MLI
26638,1068,MLT
26639,1068,MHL
26640,1068,MRT
26641,1068,MUS
26642,1068,MEX
26643,1068,FSM
26644,1068,MAR
26645,1068,MDA
26646,1068,MCO
26647,1068,MNG
26648,1068,MNE
26649,1068,MOZ
26650,1068,MMR
26651,1068,NAM
26652,1068,NRU
26653,1068,NPL
26654,1068,NLD
26655,1068,NZL
26656,1068,NIC
26657,1068,NER
26658,1068,NGA
26659,1068,NOR
26660,1068,OMN
26661,1068,PAK
26662,1068,PLW
26663,1068,PAN
26664,1068,PNG
26665,1068,PRY
26666,1068,PER
26667,1068,PHL
26668,1068,POL
26669,1068,PRT
26670,1068,QAT
26671,1068,ROU
26672,1068,RUS
26673,1068,RWA
26674,1068,KNA
26675,1068,LCA
26676,1068,VCT
26677,1068,WSM
26678,1068,SMR
26679,1068,STP
26680,1068,SAU
26681,1068,SEN
26682,1068,SRB
26683,1068,SYC
26684,1068,SLE
26685,1068,SGP
26686,1068,SVK
26687,1068,SVN
26688,1068,SLB
26689,1068,SOM
26690,1068,ZAF
26691,1068,SSD
26692,1068,ESP
26693,1068,LKA
26694,1068,SDN
26695,1068,SUR
26696,1068,SWZ
26697,1068,SWE
26698,1068,CHE
26699,1068,SYR
26700,1068,TJK
26701,1068,TZA
26702,1068,THA
26703,1068,TLS
26704,1068,TGO
26705,1068,TON
26706,1068,TTO
26707,1068,TUN
26708,1068,TUR
26709,1068,TKM
26710,1068,TUV
26711,1068,UGA
26712,1068,UKR
26713,1068,ARE
26714,1068,GBR
26715,1068,USA
26716,1068,URY
26717,1068,UZB
26718,1068,VAT
26719,1068,VUT
26720,1068,VEN
26721,1068,VNM
26722,1068,YEM
26723,1068,ZMB
26724,1068,ZWE
27319,1101,
27322,1104,BEL
27323,1104,GBR
27324,1104,EST
27325,1104,FIN
27326,1104,FRA
27327,1104,IRL
27328,1104,ITA
27329,1104,MEX
27330,1104,NOR
27331,1104,SGP
27332,1104,ESP
27333,1104,TWN
27334,1104,USA
28232,1143,
31812,1248,GBR
32833,1269,GBR
32834,1269,MMR
32835,1269,KHM
32836,1269,THA
32837,1269,JPN
32838,1269,MYS
32839,1269,IDN
32840,1269,KOR
32841,1269,SGP
32842,1269,AUS
32843,1269,NZL
33206,1309,GBR
33207,1309,USA
33210,1312,MLI
33211,1312,SEN
33212,1312,BFA
34631,1350,
35212,1398,GBR
37749,1457,GBR
38075,1482,GBR
38076,1482,FRA
38077,1482,CHE
39226,1530,
41707,1613,GBR
44024,1699,GBR
44025,1699,NLD
