id,ics_table_id,country
558,35,
2117,100,GBR
3465,131,GBR
3556,143,GBR
3557,143,ALB
3558,143,AND
3559,143,AUT
3560,143,BLR
3561,143,BEL
3562,143,BIH
3563,143,BGR
3564,143,HRV
3565,143,CZE
3566,143,DNK
3567,143,EST
3568,143,FIN
3569,143,FRA
3570,143,DEU
3571,143,GRC
3572,143,VAT
3573,143,HUN
3574,143,ISL
3575,143,IRL
3576,143,ITA
3577,143,LVA
3578,143,LIE
3579,143,LTU
3580,143,LUX
3581,143,MLT
3582,143,MDA
3583,143,MCO
3584,143,MNE
3585,143,MKD
3586,143,NLD
3587,143,NOR
3588,143,POL
3589,143,PRT
3590,143,ROU
3591,143,SMR
3592,143,SRB
3593,143,SVK
3594,143,SVN
3595,143,ESP
3596,143,SWE
3597,143,CHE
3598,143,UKR
3599,143,GBR
4076,165,GBR
10631,450,GBR
10632,450,THA
12911,526,AFG
12912,526,ALB
12913,526,DZA
12914,526,AND
12915,526,AGO
12916,526,ATG
12917,526,ARG
12918,526,ARM
12919,526,AUS
12920,526,AUT
12921,526,AZE
12922,526,BHS
12923,526,BHR
12924,526,BGD
12925,526,BRB
12926,526,BLR
12927,526,BEL
12928,526,BLZ
12929,526,BEN
12930,526,BTN
12931,526,BOL
12932,526,BIH
12933,526,BWA
12934,526,BRA
12935,526,BRN
12936,526,BGR
12937,526,BFA
12938,526,BDI
12939,526,KHM
12940,526,CMR
12941,526,CAN
12942,526,CPV
12943,526,CAF
12944,526,TCD
12945,526,CHL
12946,526,CHN
12947,526,COL
12948,526,COM
12949,526,COG
12950,526,COD
12951,526,CRI
12952,526,CIV
12953,526,HRV
12954,526,CUB
12955,526,CYP
12956,526,CZE
12957,526,DNK
12958,526,DJI
12959,526,DMA
12960,526,DOM
12961,526,ECU
12962,526,EGY
12963,526,SLV
12964,526,GNQ
12965,526,ERI
12966,526,EST
12967,526,ETH
12968,526,FJI
12969,526,FIN
12970,526,FRA
12971,526,GAB
12972,526,GMB
12973,526,GEO
12974,526,DEU
12975,526,GHA
12976,526,GRC
12977,526,GRD
12978,526,GTM
12979,526,GIN
12980,526,GNB
12981,526,GUY
12982,526,HTI
12983,526,HND
12984,526,HUN
12985,526,ISL
12986,526,IND
12987,526,IDN
12988,526,IRN
12989,526,IRQ
12990,526,IRL
12991,526,ISR
12992,526,ITA
12993,526,JAM
12994,526,JPN
12995,526,JOR
12996,526,KAZ
12997,526,KEN
12998,526,KIR
12999,526,PRK
13000,526,KOR
13001,526,KWT
13002,526,KGZ
13003,526,LAO
13004,526,LVA
13005,526,LBN
13006,526,LSO
13007,526,LBR
13008,526,LBY
13009,526,LIE
13010,526,LTU
13011,526,LUX
13012,526,MKD
13013,526,MDG
13014,526,MWI
13015,526,MYS
13016,526,MDV
13017,526,MLI
13018,526,MLT
13019,526,MHL
13020,526,MRT
13021,526,MUS
13022,526,MEX
13023,526,FSM
13024,526,MAR
13025,526,MDA
13026,526,MCO
13027,526,MNG
13028,526,MNE
13029,526,MOZ
13030,526,MMR
13031,526,NAM
13032,526,NRU
13033,526,NPL
13034,526,NLD
13035,526,NZL
13036,526,NIC
13037,526,NER
13038,526,NGA
13039,526,NOR
13040,526,OMN
13041,526,PAK
13042,526,PLW
13043,526,PAN
13044,526,PNG
13045,526,PRY
13046,526,PER
13047,526,PHL
13048,526,POL
13049,526,PRT
13050,526,QAT
13051,526,ROU
13052,526,RUS
13053,526,RWA
13054,526,KNA
13055,526,LCA
13056,526,VCT
13057,526,WSM
13058,526,SMR
13059,526,STP
13060,526,SAU
13061,526,SEN
13062,526,SRB
13063,526,SYC
13064,526,SLE
13065,526,SGP
13066,526,SVK
13067,526,SVN
13068,526,SLB
13069,526,SOM
13070,526,ZAF
13071,526,SSD
13072,526,ESP
13073,526,LKA
13074,526,SDN
13075,526,SUR
13076,526,SWZ
13077,526,SWE
13078,526,CHE
13079,526,SYR
13080,526,TJK
13081,526,TZA
13082,526,THA
13083,526,TLS
13084,526,TGO
13085,526,TON
13086,526,TTO
13087,526,TUN
13088,526,TUR
13089,526,TKM
13090,526,TUV
13091,526,UGA
13092,526,UKR
13093,526,ARE
13094,526,GBR
13095,526,USA
13096,526,URY
13097,526,UZB
13098,526,VAT
13099,526,VUT
13100,526,VEN
13101,526,VNM
13102,526,YEM
13103,526,ZMB
13104,526,ZWE
17977,732,GBR
17978,732,USA
19805,799,
22200,904,GBR
22201,904,IRL
22202,904,USA
22203,904,ZAF
22204,904,SVN
25872,1019,GBR
26043,1043,
26955,1077,GBR
28036,1140,AFG
28037,1140,ALB
28038,1140,DZA
28039,1140,AND
28040,1140,AGO
28041,1140,ATG
28042,1140,ARG
28043,1140,ARM
28044,1140,AUS
28045,1140,AUT
28046,1140,AZE
28047,1140,BHS
28048,1140,BHR
28049,1140,BGD
28050,1140,BRB
28051,1140,BLR
28052,1140,BEL
28053,1140,BLZ
28054,1140,BEN
28055,1140,BTN
28056,1140,BOL
28057,1140,BIH
28058,1140,BWA
28059,1140,BRA
28060,1140,BRN
28061,1140,BGR
28062,1140,BFA
28063,1140,BDI
28064,1140,KHM
28065,1140,CMR
28066,1140,CAN
28067,1140,CPV
28068,1140,CAF
28069,1140,TCD
28070,1140,CHL
28071,1140,CHN
28072,1140,COL
28073,1140,COM
28074,1140,COG
28075,1140,COD
28076,1140,CRI
28077,1140,CIV
28078,1140,HRV
28079,1140,CUB
28080,1140,CYP
28081,1140,CZE
28082,1140,DNK
28083,1140,DJI
28084,1140,DMA
28085,1140,DOM
28086,1140,ECU
28087,1140,EGY
28088,1140,SLV
28089,1140,GNQ
28090,1140,ERI
28091,1140,EST
28092,1140,ETH
28093,1140,FJI
28094,1140,FIN
28095,1140,FRA
28096,1140,GAB
28097,1140,GMB
28098,1140,GEO
28099,1140,DEU
28100,1140,GHA
28101,1140,GRC
28102,1140,GRD
28103,1140,GTM
28104,1140,GIN
28105,1140,GNB
28106,1140,GUY
28107,1140,HTI
28108,1140,HND
28109,1140,HUN
28110,1140,ISL
28111,1140,IND
28112,1140,IDN
28113,1140,IRN
28114,1140,IRQ
28115,1140,IRL
28116,1140,ISR
28117,1140,ITA
28118,1140,JAM
28119,1140,JPN
28120,1140,JOR
28121,1140,KAZ
28122,1140,KEN
28123,1140,KIR
28124,1140,PRK
28125,1140,KOR
28126,1140,KWT
28127,1140,KGZ
28128,1140,LAO
28129,1140,LVA
28130,1140,LBN
28131,1140,LSO
28132,1140,LBR
28133,1140,LBY
28134,1140,LIE
28135,1140,LTU
28136,1140,LUX
28137,1140,MKD
28138,1140,MDG
28139,1140,MWI
28140,1140,MYS
28141,1140,MDV
28142,1140,MLI
28143,1140,MLT
28144,1140,MHL
28145,1140,MRT
28146,1140,MUS
28147,1140,MEX
28148,1140,FSM
28149,1140,MAR
28150,1140,MDA
28151,1140,MCO
28152,1140,MNG
28153,1140,MNE
28154,1140,MOZ
28155,1140,MMR
28156,1140,NAM
28157,1140,NRU
28158,1140,NPL
28159,1140,NLD
28160,1140,NZL
28161,1140,NIC
28162,1140,NER
28163,1140,NGA
28164,1140,NOR
28165,1140,OMN
28166,1140,PAK
28167,1140,PLW
28168,1140,PAN
28169,1140,PNG
28170,1140,PRY
28171,1140,PER
28172,1140,PHL
28173,1140,POL
28174,1140,PRT
28175,1140,QAT
28176,1140,ROU
28177,1140,RUS
28178,1140,RWA
28179,1140,KNA
28180,1140,LCA
28181,1140,VCT
28182,1140,WSM
28183,1140,SMR
28184,1140,STP
28185,1140,SAU
28186,1140,SEN
28187,1140,SRB
28188,1140,SYC
28189,1140,SLE
28190,1140,SGP
28191,1140,SVK
28192,1140,SVN
28193,1140,SLB
28194,1140,SOM
28195,1140,ZAF
28196,1140,SSD
28197,1140,ESP
28198,1140,LKA
28199,1140,SDN
28200,1140,SUR
28201,1140,SWZ
28202,1140,SWE
28203,1140,CHE
28204,1140,SYR
28205,1140,TJK
28206,1140,TZA
28207,1140,THA
28208,1140,TLS
28209,1140,TGO
28210,1140,TON
28211,1140,TTO
28212,1140,TUN
28213,1140,TUR
28214,1140,TKM
28215,1140,TUV
28216,1140,UGA
28217,1140,UKR
28218,1140,ARE
28219,1140,GBR
28220,1140,USA
28221,1140,URY
28222,1140,UZB
28223,1140,VAT
28224,1140,VUT
28225,1140,VEN
28226,1140,VNM
28227,1140,YEM
28228,1140,ZMB
28229,1140,ZWE
33061,1277,
33109,1289,BEL
33110,1289,DNK
33111,1289,FRA
33112,1289,ITA
33113,1289,DEU
33114,1289,GBR
34633,1352,GBR
34686,1369,MYS
34687,1369,IDN
34688,1369,AUS
34689,1369,BRA
34690,1369,CAN
34691,1369,COL
34692,1369,ECU
34693,1369,EGY
34694,1369,FJI
34695,1369,GHA
34696,1369,GRC
34697,1369,HTI
34698,1369,IND
34699,1369,KAZ
34700,1369,KEN
34701,1369,MOZ
34702,1369,MMR
34703,1369,NGA
34704,1369,PRY
34705,1369,PER
34706,1369,SLB
34707,1369,ZAF
34708,1369,KOR
34709,1369,LKA
34710,1369,UGA
34711,1369,URY
35215,1400,GBR
38064,1478,GBR
38066,1480,COD
38067,1480,CAF
38068,1480,CIV
38069,1480,GIN
38070,1480,BRA
38071,1480,PRT
38072,1480,DEU
38073,1480,USA
38980,1526,AFG
38981,1526,ALB
38982,1526,DZA
38983,1526,AND
38984,1526,AGO
38985,1526,ATG
38986,1526,ARG
38987,1526,ARM
38988,1526,AUS
38989,1526,AUT
38990,1526,AZE
38991,1526,BHS
38992,1526,BHR
38993,1526,BGD
38994,1526,BRB
38995,1526,BLR
38996,1526,BEL
38997,1526,BLZ
38998,1526,BEN
38999,1526,BTN
39000,1526,BOL
39001,1526,BIH
39002,1526,BWA
39003,1526,BRA
39004,1526,BRN
39005,1526,BGR
39006,1526,BFA
39007,1526,BDI
39008,1526,KHM
39009,1526,CMR
39010,1526,CAN
39011,1526,CPV
39012,1526,CAF
39013,1526,TCD
39014,1526,CHL
39015,1526,CHN
39016,1526,COL
39017,1526,COM
39018,1526,COG
39019,1526,COD
39020,1526,CRI
39021,1526,CIV
39022,1526,HRV
39023,1526,CUB
39024,1526,CYP
39025,1526,CZE
39026,1526,DNK
39027,1526,DJI
39028,1526,DMA
39029,1526,DOM
39030,1526,ECU
39031,1526,EGY
39032,1526,SLV
39033,1526,GNQ
39034,1526,ERI
39035,1526,EST
39036,1526,ETH
39037,1526,FJI
39038,1526,FIN
39039,1526,FRA
39040,1526,GAB
39041,1526,GMB
39042,1526,GEO
39043,1526,DEU
39044,1526,GHA
39045,1526,GRC
39046,1526,GRD
39047,1526,GTM
39048,1526,GIN
39049,1526,GNB
39050,1526,GUY
39051,1526,HTI
39052,1526,HND
39053,1526,HUN
39054,1526,ISL
39055,1526,IND
39056,1526,IDN
39057,1526,IRN
39058,1526,IRQ
39059,1526,IRL
39060,1526,ISR
39061,1526,ITA
39062,1526,JAM
39063,1526,JPN
39064,1526,JOR
39065,1526,KAZ
39066,1526,KEN
39067,1526,KIR
39068,1526,PRK
39069,1526,KOR
39070,1526,KWT
39071,1526,KGZ
39072,1526,LAO
39073,1526,LVA
39074,1526,LBN
39075,1526,LSO
39076,1526,LBR
39077,1526,LBY
39078,1526,LIE
39079,1526,LTU
39080,1526,LUX
39081,1526,MKD
39082,1526,MDG
39083,1526,MWI
39084,1526,MYS
39085,1526,MDV
39086,1526,MLI
39087,1526,MLT
39088,1526,MHL
39089,1526,MRT
39090,1526,MUS
39091,1526,MEX
39092,1526,FSM
39093,1526,MAR
39094,1526,MDA
39095,1526,MCO
39096,1526,MNG
39097,1526,MNE
39098,1526,MOZ
39099,1526,MMR
39100,1526,NAM
39101,1526,NRU
39102,1526,NPL
39103,1526,NLD
39104,1526,NZL
39105,1526,NIC
39106,1526,NER
39107,1526,NGA
39108,1526,NOR
39109,1526,OMN
39110,1526,PAK
39111,1526,PLW
39112,1526,PAN
39113,1526,PNG
39114,1526,PRY
39115,1526,PER
39116,1526,PHL
39117,1526,POL
39118,1526,PRT
39119,1526,QAT
39120,1526,ROU
39121,1526,RUS
39122,1526,RWA
39123,1526,KNA
39124,1526,LCA
39125,1526,VCT
39126,1526,WSM
39127,1526,SMR
39128,1526,STP
39129,1526,SAU
39130,1526,SEN
39131,1526,SRB
39132,1526,SYC
39133,1526,SLE
39134,1526,SGP
39135,1526,SVK
39136,1526,SVN
39137,1526,SLB
39138,1526,SOM
39139,1526,ZAF
39140,1526,SSD
39141,1526,ESP
39142,1526,LKA
39143,1526,SDN
39144,1526,SUR
39145,1526,SWZ
39146,1526,SWE
39147,1526,CHE
39148,1526,SYR
39149,1526,TJK
39150,1526,TZA
39151,1526,THA
39152,1526,TLS
39153,1526,TGO
39154,1526,TON
39155,1526,TTO
39156,1526,TUN
39157,1526,TUR
39158,1526,TKM
39159,1526,TUV
39160,1526,UGA
39161,1526,UKR
39162,1526,ARE
39163,1526,GBR
39164,1526,USA
39165,1526,URY
39166,1526,UZB
39167,1526,VAT
39168,1526,VUT
39169,1526,VEN
39170,1526,VNM
39171,1526,YEM
39172,1526,ZMB
39173,1526,ZWE
39973,1555,GBR
45776,1779,GBR
45777,1779,NAM
45778,1779,FRA
45779,1779,CHE
45959,1802,
45992,1826,GBR
46406,1884,
46825,1936,GBR
49292,2045,
51710,2120,GBR
51711,2120,ITA
51712,2120,SWE
51908,2123,AUT
51909,2123,BEL
51910,2123,BGR
51911,2123,DEU
51912,2123,GRC
51913,2123,ITA
51914,2123,NOR
51915,2123,POL
51916,2123,PRT
51917,2123,ESP
51918,2123,NLD
51919,2123,UGA
51920,2123,GBR
52712,2155,GBR
52713,2155,USA
52714,2155,DEU
52718,2158,GBR
56969,2286,
57026,2293,AFG
57027,2293,ALB
57028,2293,DZA
57029,2293,AND
57030,2293,AGO
57031,2293,ATG
57032,2293,ARG
57033,2293,ARM
57034,2293,AUS
57035,2293,AUT
57036,2293,AZE
57037,2293,BHS
57038,2293,BHR
57039,2293,BGD
57040,2293,BRB
57041,2293,BLR
57042,2293,BEL
57043,2293,BLZ
57044,2293,BEN
57045,2293,BTN
57046,2293,BOL
57047,2293,BIH
57048,2293,BWA
57049,2293,BRA
57050,2293,BRN
57051,2293,BGR
57052,2293,BFA
57053,2293,BDI
57054,2293,KHM
57055,2293,CMR
57056,2293,CAN
57057,2293,CPV
57058,2293,CAF
57059,2293,TCD
57060,2293,CHL
57061,2293,CHN
57062,2293,COL
57063,2293,COM
57064,2293,COG
57065,2293,COD
57066,2293,CRI
57067,2293,CIV
57068,2293,HRV
57069,2293,CUB
57070,2293,CYP
57071,2293,CZE
57072,2293,DNK
57073,2293,DJI
57074,2293,DMA
57075,2293,DOM
57076,2293,ECU
57077,2293,EGY
57078,2293,SLV
57079,2293,GNQ
57080,2293,ERI
57081,2293,EST
57082,2293,ETH
57083,2293,FJI
57084,2293,FIN
57085,2293,FRA
57086,2293,GAB
57087,2293,GMB
57088,2293,GEO
57089,2293,DEU
57090,2293,GHA
57091,2293,GRC
57092,2293,GRD
57093,2293,GTM
57094,2293,GIN
