id,ics_table_id,country
22,4,
662,61,GBR
663,61, USA
664,61, FRA
665,61, CAN
666,61, ITA
1916,92,
4540,178,GBR
4541,178, USA
4542,178, AUT
4543,178, BEL
4544,178, BGR
4545,178, HRV
4546,178, CYP
4547,178, CZE
4548,178, DNK
4549,178, EST
4550,178, FIN
4551,178, FRA
4552,178, DEU
4553,178, GRC
4554,178, HUN
4555,178, IRL
4556,178, ITA
4557,178, LVA
4558,178, LTU
4559,178, LUX
4560,178, MLT
4561,178, NLD
4562,178, POL
4563,178, PRT
4564,178, ROU
4565,178, SVK
4566,178, SVN
4567,178, ESP
4568,178, SWE
6413,274,AFG
6414,274, ALB
6415,274, DZA
6416,274, AND
6417,274, AGO
6418,274, ATG
6419,274, ARG
6420,274, ARM
6421,274, AUS
6422,274, AUT
6423,274, AZE
6424,274, BHS
6425,274, BHR
6426,274, BGD
6427,274, BRB
6428,274, BLR
6429,274, BEL
6430,274, BLZ
6431,274, BEN
6432,274, BTN
6433,274, BOL
6434,274, BIH
6435,274, BWA
6436,274, BRA
6437,274, BRN
6438,274, BGR
6439,274, BFA
6440,274, BDI
6441,274, KHM
6442,274, CMR
6443,274, CAN
6444,274, CPV
6445,274, CAF
6446,274, TCD
6447,274, CHL
6448,274, CHN
6449,274, COL
6450,274, COM
6451,274, COG
6452,274, COD
6453,274, CRI
6454,274, CIV
6455,274, HRV
6456,274, CUB
6457,274, CYP
6458,274, CZE
6459,274, DNK
6460,274, DJI
6461,274, DMA
6462,274, DOM
6463,274, ECU
6464,274, EGY
6465,274, SLV
6466,274, GNQ
6467,274, ERI
6468,274, EST
6469,274, ETH
6470,274, FJI
6471,274, FIN
6472,274, FRA
6473,274, GAB
6474,274, GMB
6475,274, GEO
6476,274, DEU
6477,274, GHA
6478,274, GRC
6479,274, GRD
6480,274, GTM
6481,274, GIN
6482,274, GNB
6483,274, GUY
6484,274, HTI
6485,274, HND
6486,274, HUN
6487,274, ISL
6488,274, IND
6489,274, IDN
6490,274, IRN
6491,274, IRQ
6492,274, IRL
6493,274, ISR
6494,274, ITA
6495,274, JAM
6496,274, JPN
6497,274, JOR
6498,274, KAZ
6499,274, KEN
6500,274, KIR
6501,274, PRK
6502,274, KOR
6503,274, KWT
6504,274, KGZ
6505,274, LAO
6506,274, LVA
6507,274, LBN
6508,274, LSO
6509,274, LBR
6510,274, LBY
6511,274, LIE
6512,274, LTU
6513,274, LUX
6514,274, MKD
6515,274, MDG
6516,274, MWI
6517,274, MYS
6518,274, MDV
6519,274, MLI
6520,274, MLT
6521,274, MHL
6522,274, MRT
6523,274, MUS
6524,274, MEX
6525,274, FSM
6526,274, MAR
6527,274, MDA
