id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
67,7,GBR,True,False,False
334,17,GBR,True,False,False
2660,98,GBR,True,False,False
2771,111,USA,True,False,False
2772,112,GBR,True,False,False
2773,112,IRL,True,False,False
2774,112,UGA,True,False,False
3290,119,ABW,False,False,True
3291,119,AFG,False,False,True
3292,119,AGO,False,False,True
3293,119,AIA,False,False,True
3294,119,ALA,False,False,True
3295,119,ALB,False,False,True
3296,119,AND,False,False,True
3297,119,ARE,False,False,True
3298,119,ARG,False,False,True
3299,119,ARM,False,False,True
3300,119,ASM,False,False,True
3301,119,ATC,False,False,True
3302,119,ATF,False,False,True
3303,119,ATG,False,False,True
3304,119,AU1,False,False,True
3305,119,AUS,False,False,True
3306,119,AUT,False,False,True
3307,119,AZE,False,False,True
3308,119,BDI,False,False,True
3309,119,BEL,False,False,True
3310,119,BEN,False,False,True
3311,119,BES,False,False,True
3312,119,BFA,False,False,True
3313,119,BGD,False,False,True
3314,119,BGR,False,False,True
3315,119,BHR,False,False,True
3316,119,BHS,False,False,True
3317,119,BIH,False,False,True
3318,119,BLM,False,False,True
3319,119,BLR,False,False,True
3320,119,BLZ,False,False,True
3321,119,BMU,False,False,True
3322,119,BOL,False,False,True
3323,119,BRA,False,False,True
3324,119,BRB,False,False,True
3325,119,BRN,False,False,True
3326,119,BTN,False,False,True
3327,119,BVT,False,False,True
3328,119,BWA,False,False,True
3329,119,CAF,False,False,True
3330,119,CAN,False,False,True
3331,119,CCK,False,False,True
3332,119,CHE,False,False,True
3333,119,CHL,False,False,True
3334,119,CHN,False,False,True
3335,119,CIV,False,False,True
3336,119,CMR,False,False,True
3337,119,COD,False,False,True
3338,119,COG,False,False,True
3339,119,COK,False,False,True
3340,119,COL,False,False,True
3341,119,COM,False,False,True
3342,119,CPV,False,False,True
3343,119,CRI,False,False,True
3344,119,CUB,False,False,True
3345,119,CUW,False,False,True
3346,119,CXR,False,False,True
3347,119,CYM,False,False,True
3348,119,CYN,False,False,True
3349,119,CYP,False,False,True
3350,119,CZE,False,False,True
3351,119,DEU,False,False,True
3352,119,DJI,False,False,True
3353,119,DMA,False,False,True
3354,119,DNK,False,False,True
3355,119,DOM,False,False,True
3356,119,DZA,False,False,True
3357,119,ECU,False,False,True
3358,119,EGY,False,False,True
3359,119,ERI,False,False,True
3360,119,ESH,False,False,True
3361,119,ESP,False,False,True
3362,119,EST,False,False,True
3363,119,ETH,False,False,True
3364,119,FIN,False,False,True
3365,119,FJI,False,False,True
3366,119,FLK,False,False,True
3367,119,FRA,False,False,True
3368,119,FRO,False,False,True
3369,119,FSM,False,False,True
3370,119,GAB,False,False,True
3371,119,GBR,False,False,True
3372,119,GEO,False,False,True
3373,119,GGY,False,False,True
3374,119,GHA,False,False,True
3375,119,GIB,False,False,True
3376,119,GIN,False,False,True
3377,119,GLP,False,False,True
3378,119,GMB,False,False,True
3379,119,GNB,False,False,True
3380,119,GNQ,False,False,True
3381,119,GRC,False,False,True
3382,119,GRD,False,False,True
3383,119,GRL,False,False,True
3384,119,GTM,False,False,True
3385,119,GUF,False,False,True
3386,119,GUM,False,False,True
3387,119,GUY,False,False,True
3388,119,HKG,False,False,True
3389,119,HMD,False,False,True
3390,119,HND,False,False,True
3391,119,HRV,False,False,True
3392,119,HTI,False,False,True
3393,119,HUN,False,False,True
3394,119,IDN,False,False,True
3395,119,IMN,False,False,True
3396,119,IND,False,False,True
3397,119,IOT,False,False,True
3398,119,IRL,False,False,True
3399,119,IRN,False,False,True
3400,119,IRQ,False,False,True
3401,119,ISL,False,False,True
3402,119,ISR,False,False,True
3403,119,ITA,False,False,True
3404,119,JAM,False,False,True
3405,119,JEY,False,False,True
3406,119,JOR,False,False,True
3407,119,JPN,False,False,True
3408,119,KAS,False,False,True
3409,119,KAZ,False,False,True
3410,119,KEN,False,False,True
3411,119,KGZ,False,False,True
3412,119,KHM,False,False,True
3413,119,KIR,False,False,True
3414,119,KNA,False,False,True
3415,119,KOR,False,False,True
3416,119,KWT,False,False,True
3417,119,LAO,False,False,True
3418,119,LBN,False,False,True
3419,119,LBR,False,False,True
3420,119,LBY,False,False,True
3421,119,LCA,False,False,True
3422,119,LIE,False,False,True
3423,119,LKA,False,False,True
3424,119,LSO,False,False,True
3425,119,LTU,False,False,True
3426,119,LUX,False,False,True
3427,119,LVA,False,False,True
3428,119,MAC,False,False,True
3429,119,MAF,False,False,True
3430,119,MAR,False,False,True
3431,119,MCO,False,False,True
3432,119,MDA,False,False,True
3433,119,MDG,False,False,True
3434,119,MDV,False,False,True
3435,119,MEX,False,False,True
3436,119,MHL,False,False,True
3437,119,MKD,False,False,True
3438,119,MLI,False,False,True
3439,119,MLT,False,False,True
3440,119,MMR,False,False,True
3441,119,MNE,False,False,True
3442,119,MNG,False,False,True
3443,119,MNP,False,False,True
3444,119,MOZ,False,False,True
3445,119,MRT,False,False,True
3446,119,MSR,False,False,True
3447,119,MTQ,False,False,True
3448,119,MUS,False,False,True
3449,119,MWI,False,False,True
3450,119,MYS,False,False,True
3451,119,MYT,False,False,True
3452,119,NAM,False,False,True
3453,119,NCL,False,False,True
3454,119,NER,False,False,True
3455,119,NFK,False,False,True
3456,119,NGA,False,False,True
3457,119,NIC,False,False,True
3458,119,NIU,False,False,True
3459,119,NLD,False,False,True
3460,119,NOR,False,False,True
3461,119,NPL,False,False,True
3462,119,NRU,False,False,True
3463,119,NZL,False,False,True
3464,119,OMN,False,False,True
3465,119,PAK,False,False,True
3466,119,PAN,False,False,True
3467,119,PCN,False,False,True
3468,119,PER,False,False,True
3469,119,PHL,False,False,True
3470,119,PLW,False,False,True
3471,119,PNG,False,False,True
3472,119,POL,False,False,True
3473,119,PRI,False,False,True
3474,119,PRK,False,False,True
3475,119,PRT,False,False,True
3476,119,PRY,False,False,True
