id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
680,35,,False,False,False
759,49,GBR,True,False,False
1356,76,GBR,True,False,False
2403,94,ABW,False,False,True
2404,94,AFG,False,False,True
2405,94,AGO,False,False,True
2406,94,AIA,False,False,True
2407,94,ALA,False,False,True
2408,94,ALB,False,False,True
2409,94,AND,False,False,True
2410,94,ARE,False,False,True
2411,94,ARG,False,False,True
2412,94,ARM,False,False,True
2413,94,ASM,False,False,True
2414,94,ATC,False,False,True
2415,94,ATF,False,False,True
2416,94,ATG,False,False,True
2417,94,AU1,False,False,True
2418,94,AUS,False,False,True
2419,94,AUT,False,False,True
2420,94,AZE,False,False,True
2421,94,BDI,False,False,True
2422,94,BEL,False,False,True
2423,94,BEN,False,False,True
2424,94,BES,False,False,True
2425,94,BFA,False,False,True
2426,94,BGD,False,False,True
2427,94,BGR,False,False,True
2428,94,BHR,False,False,True
2429,94,BHS,False,False,True
2430,94,BIH,False,False,True
2431,94,BLM,False,False,True
2432,94,BLR,False,False,True
2433,94,BLZ,False,False,True
2434,94,BMU,False,False,True
2435,94,BOL,False,False,True
2436,94,BRA,False,False,True
2437,94,BRB,False,False,True
2438,94,BRN,False,False,True
2439,94,BTN,False,False,True
2440,94,BVT,False,False,True
2441,94,BWA,False,False,True
2442,94,CAF,False,False,True
2443,94,CAN,False,False,True
2444,94,CCK,False,False,True
2445,94,CHE,False,False,True
2446,94,CHL,False,False,True
2447,94,CHN,False,False,True
2448,94,CIV,False,False,True
2449,94,CMR,False,False,True
2450,94,COD,False,False,True
2451,94,COG,False,False,True
2452,94,COK,False,False,True
2453,94,COL,False,False,True
2454,94,COM,False,False,True
2455,94,CPV,False,False,True
2456,94,CRI,False,False,True
2457,94,CUB,False,False,True
2458,94,CUW,False,False,True
2459,94,CXR,False,False,True
2460,94,CYM,False,False,True
2461,94,CYN,False,False,True
2462,94,CYP,False,False,True
2463,94,CZE,False,False,True
2464,94,DEU,False,False,True
2465,94,DJI,False,False,True
2466,94,DMA,False,False,True
2467,94,DNK,False,False,True
2468,94,DOM,False,False,True
2469,94,DZA,False,False,True
2470,94,ECU,False,False,True
2471,94,EGY,False,False,True
2472,94,ERI,False,False,True
2473,94,ESH,False,False,True
2474,94,ESP,False,False,True
2475,94,EST,False,False,True
2476,94,ETH,False,False,True
2477,94,FIN,False,False,True
2478,94,FJI,False,False,True
2479,94,FLK,False,False,True
2480,94,FRA,False,False,True
2481,94,FRO,False,False,True
2482,94,FSM,False,False,True
2483,94,GAB,False,False,True
2484,94,GBR,False,False,True
2485,94,GEO,False,False,True
2486,94,GGY,False,False,True
2487,94,GHA,False,False,True
2488,94,GIB,False,False,True
2489,94,GIN,False,False,True
2490,94,GLP,False,False,True
2491,94,GMB,False,False,True
2492,94,GNB,False,False,True
2493,94,GNQ,False,False,True
2494,94,GRC,False,False,True
2495,94,GRD,False,False,True
2496,94,GRL,False,False,True
2497,94,GTM,False,False,True
2498,94,GUF,False,False,True
2499,94,GUM,False,False,True
2500,94,GUY,False,False,True
2501,94,HKG,False,False,True
2502,94,HMD,False,False,True
2503,94,HND,False,False,True
2504,94,HRV,False,False,True
2505,94,HTI,False,False,True
2506,94,HUN,False,False,True
2507,94,IDN,False,False,True
2508,94,IMN,False,False,True
2509,94,IND,False,False,True
2510,94,IOT,False,False,True
2511,94,IRL,False,False,True
2512,94,IRN,False,False,True
2513,94,IRQ,False,False,True
2514,94,ISL,False,False,True
2515,94,ISR,False,False,True
2516,94,ITA,False,False,True
2517,94,JAM,False,False,True
2518,94,JEY,False,False,True
2519,94,JOR,False,False,True
2520,94,JPN,False,False,True
2521,94,KAS,False,False,True
2522,94,KAZ,False,False,True
2523,94,KEN,False,False,True
2524,94,KGZ,False,False,True
2525,94,KHM,False,False,True
2526,94,KIR,False,False,True
2527,94,KNA,False,False,True
2528,94,KOR,False,False,True
2529,94,KWT,False,False,True
2530,94,LAO,False,False,True
2531,94,LBN,False,False,True
2532,94,LBR,False,False,True
2533,94,LBY,False,False,True
2534,94,LCA,False,False,True
2535,94,LIE,False,False,True
2536,94,LKA,False,False,True
2537,94,LSO,False,False,True
2538,94,LTU,False,False,True
2539,94,LUX,False,False,True
2540,94,LVA,False,False,True
2541,94,MAC,False,False,True
2542,94,MAF,False,False,True
2543,94,MAR,False,False,True
2544,94,MCO,False,False,True
2545,94,MDA,False,False,True
2546,94,MDG,False,False,True
2547,94,MDV,False,False,True
2548,94,MEX,False,False,True
2549,94,MHL,False,False,True
2550,94,MKD,False,False,True
2551,94,MLI,False,False,True
2552,94,MLT,False,False,True
2553,94,MMR,False,False,True
2554,94,MNE,False,False,True
2555,94,MNG,False,False,True
2556,94,MNP,False,False,True
2557,94,MOZ,False,False,True
2558,94,MRT,False,False,True
2559,94,MSR,False,False,True
2560,94,MTQ,False,False,True
2561,94,MUS,False,False,True
2562,94,MWI,False,False,True
2563,94,MYS,False,False,True
2564,94,MYT,False,False,True
2565,94,NAM,False,False,True
2566,94,NCL,False,False,True
2567,94,NER,False,False,True
2568,94,NFK,False,False,True
2569,94,NGA,False,False,True
2570,94,NIC,False,False,True
2571,94,NIU,False,False,True
2572,94,NLD,False,False,True
2573,94,NOR,False,False,True
2574,94,NPL,False,False,True
2575,94,NRU,False,False,True
2576,94,NZL,False,False,True
2577,94,OMN,False,False,True
2578,94,PAK,False,False,True
2579,94,PAN,False,False,True
