id,ics_table_id,country
72,11,
80,16,ABW
81,16,AFG
82,16,AGO
83,16,AIA
84,16,ALA
85,16,ALB
86,16,AND
87,16,ARE
88,16,ARG
89,16,ARM
90,16,ASM
91,16,ATC
92,16,ATF
93,16,ATG
94,16,AU1
95,16,AUS
96,16,AUT
97,16,AZE
98,16,BDI
99,16,BEL
100,16,BEN
101,16,BES
102,16,BFA
103,16,BGD
104,16,BGR
105,16,BHR
106,16,BHS
107,16,BIH
108,16,BLM
109,16,BLR
110,16,BLZ
111,16,BMU
112,16,BOL
113,16,BRA
114,16,BRB
115,16,BRN
116,16,BTN
117,16,BVT
118,16,BWA
119,16,CAF
120,16,CAN
121,16,CCK
122,16,CHE
123,16,CHL
124,16,CHN
125,16,CIV
126,16,CMR
127,16,COD
128,16,COG
129,16,COK
130,16,COL
131,16,COM
132,16,CPV
133,16,CRI
134,16,CUB
135,16,CUW
136,16,CXR
137,16,CYM
138,16,CYN
139,16,CYP
140,16,CZE
141,16,DEU
142,16,DJI
143,16,DMA
144,16,DNK
145,16,DOM
146,16,DZA
147,16,ECU
148,16,EGY
149,16,ERI
150,16,ESH
151,16,ESP
152,16,EST
153,16,ETH
154,16,FIN
155,16,FJI
156,16,FLK
157,16,FRA
158,16,FRO
159,16,FSM
160,16,GAB
161,16,GBR
162,16,GEO
163,16,GGY
164,16,GHA
165,16,GIB
166,16,GIN
167,16,GLP
168,16,GMB
169,16,GNB
170,16,GNQ
171,16,GRC
172,16,GRD
173,16,GRL
174,16,GTM
175,16,GUF
176,16,GUM
177,16,GUY
178,16,HKG
179,16,HMD
180,16,HND
181,16,HRV
182,16,HTI
183,16,HUN
184,16,IDN
185,16,IMN
186,16,IND
187,16,IOT
188,16,IRL
189,16,IRN
190,16,IRQ
191,16,ISL
192,16,ISR
193,16,ITA
194,16,JAM
195,16,JEY
196,16,JOR
197,16,JPN
198,16,KAS
199,16,KAZ
200,16,KEN
201,16,KGZ
202,16,KHM
203,16,KIR
204,16,KNA
205,16,KOR
206,16,KWT
207,16,LAO
208,16,LBN
209,16,LBR
210,16,LBY
211,16,LCA
212,16,LIE
213,16,LKA
214,16,LSO
215,16,LTU
216,16,LUX
217,16,LVA
218,16,MAC
219,16,MAF
220,16,MAR
221,16,MCO
222,16,MDA
223,16,MDG
224,16,MDV
225,16,MEX
226,16,MHL
227,16,MKD
228,16,MLI
229,16,MLT
230,16,MMR
231,16,MNE
232,16,MNG
233,16,MNP
234,16,MOZ
235,16,MRT
236,16,MSR
237,16,MTQ
238,16,MUS
239,16,MWI
240,16,MYS
241,16,MYT
242,16,NAM
243,16,NCL
244,16,NER
245,16,NFK
246,16,NGA
247,16,NIC
248,16,NIU
249,16,NLD
250,16,NOR
251,16,NPL
252,16,NRU
253,16,NZL
254,16,OMN
255,16,PAK
256,16,PAN
257,16,PCN
258,16,PER
259,16,PHL
260,16,PLW
261,16,PNG
262,16,POL
263,16,PRI
264,16,PRK
265,16,PRT
266,16,PRY
267,16,PSE
268,16,PYF
269,16,QAT
270,16,REU
271,16,ROU
272,16,RUS
273,16,RWA
274,16,SAU
275,16,SDN
276,16,SEN
277,16,SGP
278,16,SGS
279,16,SHN
280,16,SJM
281,16,SLB
282,16,SLE
283,16,SLV
284,16,SMR
285,16,SOL
286,16,SOM
287,16,SPM
288,16,SRB
289,16,SSD
290,16,STP
291,16,SUR
292,16,SVK
293,16,SVN
