id,ics_table_id,country
596,110,GBR
670,121,
671,122,USA
672,122,GBR
1321,209,GBR
1322,209,USA
1466,264,AUS
1467,264,GBR
1468,264,NZL
1469,264,USA
1470,264,AUT
1471,264,BEL
1472,264,BGR
1473,264,HRV
1474,264,CYP
1475,264,CZE
1476,264,DNK
1477,264,EST
1478,264,FIN
1479,264,FRA
1480,264,DEU
1481,264,GRC
1482,264,HUN
1483,264,IRL
1484,264,ITA
1485,264,LVA
1486,264,LTU
1487,264,LUX
1488,264,MLT
1489,264,NLD
1490,264,POL
1491,264,PRT
1492,264,ROU
1493,264,SVK
1494,264,SVN
1495,264,ESP
1496,264,SWE
1900,380,GBR
2172,455,
2211,462,
2213,464,GBR
2214,464,USA
3417,743,GBR
3418,743,AUS
3419,743,NZL
3420,743,MYS
3658,757,
3791,783,ITA
3899,843,GBR
3900,843,RUS
4943,1012,GBR
5027,1041,GBR
5059,1056,
5348,1136,
5394,1147,AUS
5395,1147,USA
5548,1185,ITA
5549,1185,CHE
5550,1185,GBR
5551,1185,FRA
5552,1185,DEU
5881,1222,GBR
6442,1290,GBR
6443,1290,ARE
6525,1307,GBR
6702,1368,
6798,1378,GBR
6799,1378,USA
6800,1378,AUS
6876,1402,USA
6877,1402,AUT
6878,1402,BEL
6879,1402,BGR
6880,1402,HRV
6881,1402,CYP
6882,1402,CZE
6883,1402,DNK
6884,1402,EST
6885,1402,FIN
6886,1402,FRA
6887,1402,DEU
6888,1402,GRC
6889,1402,HUN
6890,1402,IRL
6891,1402,ITA
6892,1402,LVA
6893,1402,LTU
6894,1402,LUX
6895,1402,MLT
6896,1402,NLD
6897,1402,POL
6898,1402,PRT
6899,1402,ROU
6900,1402,SVK
6901,1402,SVN
6902,1402,ESP
6903,1402,SWE
6904,1402,ISL
6905,1402,LIE
6906,1402,NOR
6907,1402,GBR
6908,1402,ARG
6909,1402,AUS
6910,1402,BRA
6911,1402,CAN
6912,1402,CHL
6913,1402,CHN
6914,1402,COL
6915,1402,ISR
6916,1402,JPN
6917,1402,KOR
6918,1402,MYS
6919,1402,MEX
6920,1402,NZL
6921,1402,RUS
6922,1402,ZAF
6923,1402,TUR
6924,1402,UKR
7086,1434,
7167,1461,
7211,1477,
8412,1732,GBR
8899,1812,GBR
8900,1812,IRL
8908,1820,GBR
8909,1820,SWE
8910,1820,NOR
9158,1888,GBR
9159,1888,ZAF
9292,1943,
9300,1948,
9316,1954,GBR
10215,2208,
10363,2241,
10663,2319,GBR
10664,2319,USA
10665,2319,IRL
10667,2321,USA
10922,2417,
11325,2487,GBR
11326,2487,QAT
11351,2493,GBR
11352,2493,AUS
11494,2520,GBR
11808,2599,CHE
11809,2599,GBR
11810,2599,USA
11811,2599,AUT
11812,2599,BEL
11813,2599,BGR
11814,2599,HRV
11815,2599,CYP
11816,2599,CZE
11817,2599,DNK
11818,2599,EST
11819,2599,FIN
11820,2599,FRA
11821,2599,DEU
11822,2599,GRC
11823,2599,HUN
11824,2599,IRL
11825,2599,ITA
11826,2599,LVA
11827,2599,LTU
11828,2599,LUX
11829,2599,MLT
11830,2599,NLD
11831,2599,POL
11832,2599,PRT
11833,2599,ROU
11834,2599,SVK
11835,2599,SVN
11836,2599,ESP
11837,2599,SWE
12024,2643,GBR
12689,2849,GBR
12718,2856,GBR
12719,2856,USA
13152,2929,GBR
13321,2978,GBR
13322,2978,GHA
13496,3008,JPN
13497,3008,GBR
13498,3008,USA
13831,3087,GBR
14189,3135,GRC
14190,3135,ESP
14191,3135,DEU
14192,3135,BEL
14193,3135,ITA
14194,3135,NOR
14195,3135,NLD
14196,3135,CHE
14197,3135,GBR
14198,3135,AUT
14199,3135,BGR
14200,3135,HRV
14201,3135,CYP
14202,3135,CZE
14203,3135,DNK
14204,3135,EST
