id,ics_table_id,country
29,10,GBR
1534,272,IRL
1535,272,USA
1536,272,AUT
1537,272,BEL
1538,272,BGR
1539,272,HRV
1540,272,CYP
1541,272,CZE
1542,272,DNK
1543,272,EST
1544,272,FIN
1545,272,FRA
1546,272,DEU
1547,272,GRC
1548,272,HUN
1549,272,ITA
1550,272,LVA
1551,272,LTU
1552,272,LUX
1553,272,MLT
1554,272,NLD
1555,272,POL
1556,272,PRT
1557,272,ROU
1558,272,SVK
1559,272,SVN
1560,272,ESP
1561,272,SWE
1562,272,GBR
1809,347,GBR
1810,347,USA
1811,347,CHN
1815,351,GBR
1816,351,USA
1824,355,
2104,438,GBR
2877,609,KEN
2878,609,BWA
2894,620,PAK
2895,620,GBR
2905,627,GBR
2906,627,USA
2907,627,DNK
3402,734,GBR
3403,734,USA
3404,734,AUS
3405,734,CAN
3464,756,AFG
3465,756,ALB
3466,756,DZA
3467,756,AND
3468,756,AGO
3469,756,ATG
3470,756,ARG
3471,756,ARM
3472,756,AUS
3473,756,AUT
3474,756,AZE
3475,756,BHS
3476,756,BHR
3477,756,BGD
3478,756,BRB
3479,756,BLR
3480,756,BEL
3481,756,BLZ
3482,756,BEN
3483,756,BTN
3484,756,BOL
3485,756,BIH
3486,756,BWA
3487,756,BRA
3488,756,BRN
3489,756,BGR
3490,756,BFA
3491,756,BDI
3492,756,KHM
3493,756,CMR
3494,756,CAN
3495,756,CPV
3496,756,CAF
3497,756,TCD
3498,756,CHL
3499,756,CHN
3500,756,COL
3501,756,COM
3502,756,COG
3503,756,CRI
3504,756,CIV
3505,756,HRV
3506,756,CUB
3507,756,CYP
3508,756,CZE
3509,756,DNK
3510,756,DJI
3511,756,DMA
3512,756,DOM
3513,756,ECU
3514,756,EGY
3515,756,SLV
3516,756,GNQ
3517,756,ERI
3518,756,EST
3519,756,SWZ
3520,756,ETH
3521,756,FJI
3522,756,FIN
3523,756,FRA
3524,756,GAB
3525,756,GMB
3526,756,GEO
3527,756,DEU
3528,756,GHA
3529,756,GRC
3530,756,GRD
3531,756,GTM
3532,756,GIN
3533,756,GNB
3534,756,GUY
3535,756,HTI
3536,756,HND
3537,756,HUN
3538,756,ISL
3539,756,IND
3540,756,IDN
3541,756,IRN
3542,756,IRQ
3543,756,IRL
3544,756,ISR
3545,756,ITA
3546,756,JAM
3547,756,JPN
3548,756,JOR
3549,756,KAZ
3550,756,KEN
3551,756,KIR
3552,756,PRK
3553,756,KOR
3554,756,KWT
3555,756,KGZ
3556,756,LAO
3557,756,LVA
3558,756,LBN
3559,756,LSO
3560,756,LBR
3561,756,LBY
3562,756,LIE
3563,756,LTU
3564,756,LUX
3565,756,MKD
3566,756,MDG
3567,756,MWI
3568,756,MYS
3569,756,MDV
3570,756,MLI
3571,756,MLT
3572,756,MHL
3573,756,MRT
3574,756,MUS
3575,756,MEX
3576,756,FSM
3577,756,MDA
3578,756,MCO
3579,756,MNG
3580,756,MNE
3581,756,MAR
3582,756,MOZ
3583,756,MMR
3584,756,NAM
3585,756,NRU
3586,756,NPL
3587,756,NLD
3588,756,NZL
3589,756,NIC
3590,756,NER
3591,756,NGA
3592,756,NIU
3593,756,NOR
3594,756,OMN
3595,756,PAK
3596,756,PLW
3597,756,PAN
3598,756,PNG
3599,756,PRY
3600,756,PER
3601,756,PHL
3602,756,POL
3603,756,PRT
3604,756,QAT
3605,756,ROU
3606,756,RUS
3607,756,RWA
3608,756,KNA
3609,756,LCA
3610,756,VCT
3611,756,WSM
3612,756,SMR
3613,756,STP
3614,756,SAU
3615,756,SEN
3616,756,SRB
3617,756,SYC
3618,756,SLE
3619,756,SGP
3620,756,SVK
3621,756,SVN
3622,756,SLB
3623,756,SOM
3624,756,ZAF
3625,756,SSD
3626,756,ESP
3627,756,LKA
3628,756,SDN
3629,756,SUR
3630,756,SWE
3631,756,CHE
3632,756,SYR
3633,756,TWN
3634,756,TJK
3635,756,TZA
3636,756,THA
3637,756,TLS
3638,756,TGO
3639,756,TON
3640,756,TTO
3641,756,TUN
3642,756,TUR
3643,756,TKM
3644,756,TUV
3645,756,UGA
3646,756,UKR
3647,756,ARE
3648,756,GBR
3649,756,USA
3650,756,URY
3651,756,UZB
3652,756,VUT
3653,756,VEN
3654,756,VNM
3655,756,YEM
3656,756,ZMB
3657,756,ZWE
4424,898,BRA
4425,898,CHN
4426,898,GBR
4427,898,IDN
4428,898,IND
4429,898,MYS
4430,898,PER
4431,898,RWA
4867,993,GBR
4868,993,USA
4869,993,DEU
4870,993,SWE
4871,993,DNK
4872,993,FIN
4873,993,ZAF
4891,1001,GBR
4892,1001,AUS
4893,1001,BRA
4894,1001,FRA
4895,1001,NZL
4896,1001,JPN
4897,1001,IRL
4898,1001,GEO
4899,1001,RUS
4900,1001,KOR
4908,1005,
5500,1165,GBR
5913,1226,
5942,1228,GBR
6620,1335,
7071,1423,
7546,1529,GBR
7547,1529,FRA
7548,1529,AUT
7549,1529,DNK
7550,1529,DEU
7551,1529,ITA
7552,1529,ESP
7670,1550,
7740,1574,ZAF
7741,1574,KAZ
7742,1574,PAK
7743,1574,UGA
7744,1574,MMR
7745,1574,SSD
7746,1574,KEN
7747,1574,RWA
7748,1574,SLE
7749,1574,LBN
7750,1574,NPL
7928,1619,GBR
8683,1751,AUT
8684,1751,BEL
8685,1751,BGR
8686,1751,HRV
8687,1751,CYP
8688,1751,CZE
8689,1751,DNK
8690,1751,EST
8691,1751,FIN
8692,1751,FRA
8693,1751,DEU
8694,1751,GRC
8695,1751,HUN
8696,1751,IRL
8697,1751,ITA
8698,1751,LVA
8699,1751,LTU
8700,1751,LUX
8701,1751,MLT
8702,1751,NLD
8703,1751,POL
8704,1751,PRT
8705,1751,ROU
8706,1751,SVK
8707,1751,SVN
8708,1751,ESP
8709,1751,SWE
8765,1761,GBR
9128,1876,
9252,1917,
9263,1922,
9271,1925,
10078,2146,GBR
10172,2189,GBR
10533,2288,IND
10534,2288,PAK
10535,2288,BGD
10839,2372,GBR
10849,2378,SDN
10850,2378,rdc
10851,2378,GBR
10852,2378,AFG
10853,2379,GBR
10922,2417,
10928,2421,GBR
10929,2421,BGR
10930,2421,NOR
11136,2456,PHL
11421,2500,
11511,2534,
11542,2550,GBR
11607,2577,GBR
12315,2737,GBR
13401,2999,
13782,3071,GBR
13783,3071,CAN
13784,3071,USA
13785,3071,NLD
14383,3136,
15675,3423,
17067,3701,GBR
17068,3701,USA
17171,3739,GBR
17423,3806,
17485,3817,GBR
17758,3903,
18244,4048,USA
18509,4097,AUS
18510,4097,BEL
18511,4097,BGR
18512,4097,CAN
18513,4097,CHN
18514,4097,DNK
18515,4097,GBR
18516,4097,FRA
18517,4097,DEU
18518,4097,GRC
18519,4097,IRL
18520,4097,ISR
18521,4097,ITA
18522,4097,NLD
18523,4097,POL
18524,4097,SWE
18525,4097,CHE
18526,4097,TUR
18527,4097,USA
18616,4144,KEN
19486,4293,GBR
19487,4293,CHN
19908,4354,
19986,4378,GBR
19987,4378,USA
19988,4378,DEU
19989,4378,ITA
19990,4378,AFG
19991,4378,ALB
19992,4378,DZA
19993,4378,AND
19994,4378,AGO
19995,4378,ATG
19996,4378,ARG
19997,4378,ARM
19998,4378,AUS
19999,4378,AUT
20000,4378,AZE
20001,4378,BHS
20002,4378,BHR
20003,4378,BGD
20004,4378,BRB
20005,4378,BLR
20006,4378,BEL
20007,4378,BLZ
20008,4378,BEN
20009,4378,BTN
20010,4378,BOL
20011,4378,BIH
20012,4378,BWA
20013,4378,BRA
20014,4378,BRN
20015,4378,BGR
20016,4378,BFA
20017,4378,BDI
20018,4378,CPV
20019,4378,KHM
20020,4378,CMR
20021,4378,CAN
20022,4378,CAF
20023,4378,TCD
20024,4378,CHL
20025,4378,CHN
20026,4378,COL
20027,4378,COM
20028,4378,COG
20029,4378,CRI
20030,4378,CIV
20031,4378,HRV
20032,4378,CUB
20033,4378,CYP
20034,4378,CZE
20035,4378,COD
20036,4378,DNK
20037,4378,DJI
20038,4378,DMA
20039,4378,DOM
20040,4378,ECU
20041,4378,EGY
20042,4378,SLV
20043,4378,GNQ
20044,4378,ERI
20045,4378,EST
20046,4378,ETH
20047,4378,FJI
20048,4378,FIN
20049,4378,FRA
20050,4378,GAB
20051,4378,GMB
20052,4378,GEO
20053,4378,GHA
20054,4378,GRC
20055,4378,GRD
20056,4378,GTM
20057,4378,GIN
20058,4378,GNB
20059,4378,GUY
20060,4378,HTI
20061,4378,HND
20062,4378,HUN
20063,4378,ISL
20064,4378,IND
20065,4378,IDN
20066,4378,IRN
20067,4378,IRQ
20068,4378,IRL
20069,4378,ISR
20070,4378,JAM
20071,4378,JPN
20072,4378,JOR
20073,4378,KAZ
20074,4378,KEN
20075,4378,KIR
20076,4378,KWT
20077,4378,KGZ
20078,4378,LAO
20079,4378,LVA
20080,4378,LBN
20081,4378,LSO
20082,4378,LBR
20083,4378,LBY
20084,4378,LIE
20085,4378,LTU
20086,4378,LUX
20087,4378,MDG
20088,4378,MWI
20089,4378,MYS
20090,4378,MDV
20091,4378,MLI
20092,4378,MLT
20093,4378,MHL
20094,4378,MRT
20095,4378,MUS
20096,4378,MEX
20097,4378,FSM
20098,4378,MDA
20099,4378,MNG
20100,4378,MNE
20101,4378,MAR
20102,4378,MOZ
20103,4378,MMR
20104,4378,NAM
20105,4378,NRU
20106,4378,NPL
20107,4378,NLD
20108,4378,NZL
20109,4378,NIC
20110,4378,NER
20111,4378,NGA
20112,4378,PRK
20113,4378,MKD
20114,4378,NOR
20115,4378,OMN
20116,4378,PAK
20117,4378,PLW
20118,4378,PAN
20119,4378,PNG
20120,4378,PRY
20121,4378,PER
20122,4378,PHL
20123,4378,POL
20124,4378,PRT
20125,4378,QAT
20126,4378,ROU
20127,4378,RUS
20128,4378,RWA
20129,4378,KNA
20130,4378,LCA
20131,4378,VCT
20132,4378,WSM
20133,4378,SMR
20134,4378,STP
20135,4378,SAU
20136,4378,SEN
20137,4378,SRB
20138,4378,SYC
20139,4378,SLE
20140,4378,SGP
20141,4378,SVK
20142,4378,SVN
20143,4378,SLB
20144,4378,SOM
20145,4378,ZAF
20146,4378,KOR
20147,4378,SSD
20148,4378,ESP
20149,4378,LKA
20150,4378,SDN
20151,4378,SUR
20152,4378,SWZ
20153,4378,SWE
20154,4378,CHE
20155,4378,SYR
20156,4378,TWN
20157,4378,TJK
20158,4378,TZA
20159,4378,THA
20160,4378,TLS
20161,4378,TGO
20162,4378,TON
20163,4378,TTO
20164,4378,TUN
20165,4378,TUR
20166,4378,TKM
20167,4378,TUV
20168,4378,UGA
20169,4378,UKR
20170,4378,ARE
20171,4378,URY
20172,4378,UZB
20173,4378,VUT
20174,4378,VEN
20175,4378,VNM
20176,4378,YEM
20177,4378,ZMB
20178,4378,ZWE
20224,4393,GBR
20225,4393,CHN
20226,4393,PAK
20227,4393,AFG
20228,4393,MNG
20229,4393,KAZ
20230,4393,KGZ
20231,4393,TKM
20232,4393,TJK
20233,4393,UZB
20234,4393,AZE
20235,4393,GEO
20236,4393,IRL
20237,4393,AUT
20238,4393,BEL
20239,4393,BGR
20240,4393,HRV
20241,4393,CYP
20242,4393,CZE
20243,4393,DNK
20244,4393,EST
20245,4393,FIN
20246,4393,FRA
20247,4393,DEU
20248,4393,GRC
20249,4393,HUN
20250,4393,ITA
20251,4393,LVA
20252,4393,LTU
20253,4393,LUX
20254,4393,MLT
20255,4393,NLD
20256,4393,POL
20257,4393,PRT
20258,4393,ROU
20259,4393,SVK
20260,4393,SVN
20261,4393,ESP
20262,4393,SWE
20263,4393,USA
20467,4445,GBR
20468,4445,ATG
20469,4445,BHS
20470,4445,BRB
20471,4445,BLZ
20472,4445,DMA
20473,4445,GRD
20474,4445,GUY
20475,4445,JAM
20476,4445,HTI
20477,4445,MSR
20478,4445,KNA
20479,4445,LCA
20480,4445,VCT
20481,4445,SUR
20482,4445,TTO
20530,4467,
20706,4534,
20804,4561,GBR
20805,4561,NZL
20859,4584,IND
20860,4584,ESP
20861,4584,GBR
20862,4584,PER
20910,4602,GBR
20911,4602,NOR
20912,4602,MYS
20913,4602,USA
20914,4602,NLD
21391,4712,
21887,4893,GBR
21888,4893,AUS
21889,4893,AUT
21890,4893,CRI
21891,4893,MEX
21892,4893,ESP
21893,4893,USA
22002,4921,
22379,4959,GBR
22380,4959,AUT
22381,4959,BEL
22382,4959,BGR
22383,4959,HRV
22384,4959,CYP
22385,4959,CZE
22386,4959,DNK
22387,4959,EST
22388,4959,FIN
22389,4959,FRA
22390,4959,DEU
22391,4959,GRC
22392,4959,HUN
22393,4959,IRL
22394,4959,ITA
22395,4959,LVA
22396,4959,LTU
22397,4959,LUX
22398,4959,MLT
22399,4959,NLD
22400,4959,POL
22401,4959,PRT
22402,4959,ROU
22403,4959,SVK
22404,4959,SVN
22405,4959,ESP
22406,4959,SWE
22419,4964,GBR
22420,4964,DEU
22421,4964,ZAF
22676,4984,
23037,5019,GBR
23196,5052,GBR
23278,5081,KEN
23510,5145,
23821,5254,UGA
23924,5289,
24312,5368,AUS
24313,5368,BEN
24314,5368,BOL
24315,5368,BRA
24316,5368,CHN
24317,5368,CRI
24318,5368,IND
24319,5368,IDN
24320,5368,MWI
24321,5368,MAR
24322,5368,MOZ
24323,5368,PAK
24324,5368,PHL
24325,5368,ZAF
24326,5368,THA
24327,5368,UGA
24328,5368,UZB
24329,5368,GBR
24336,5372,
24419,5387,GBR
24746,5475,GBR
25124,5540,
25233,5579,GBR
25238,5581,GBR
25239,5581,USA
25240,5581,JPN
25309,5601,GBR
25310,5601,ISR
25311,5601,MKD
25961,5740,GBR
26052,5768,
26189,5796,
26707,5846,GBR
26781,5872,GBR
26831,5905,BRA
26832,5905,IND
26833,5905,BGD
26834,5905,NPL
26835,5905,LKA
27223,6034,GBR
27231,6042,DEU
27232,6042,GBR
27960,6129,GBR
27961,6129,JPN
27962,6129,AUT
27963,6129,BEL
27964,6129,BGR
27965,6129,HRV
27966,6129,CYP
27967,6129,CZE
27968,6129,DNK
27969,6129,EST
27970,6129,FIN
27971,6129,FRA
27972,6129,DEU
27973,6129,GRC
27974,6129,HUN
27975,6129,IRL
27976,6129,ITA
27977,6129,LVA
27978,6129,LTU
27979,6129,LUX
27980,6129,MLT
27981,6129,NLD
27982,6129,POL
27983,6129,PRT
27984,6129,ROU
27985,6129,SVK
27986,6129,SVN
27987,6129,ESP
27988,6129,SWE
28376,6214,GBR
28380,6218,GBR
28529,6262,MLT
28530,6262,GBR
28682,6313,
